col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,1,1,4
Paul Lalley,,0,4
Total,2,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,6
,Vincent Furlong,Paul Lalley,6
Vincent Furlong,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,1,4,8
Vincent Furlong,,0,8
Total,5,4,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,0,10
Vincent Furlong,,1,10
Total,1,1,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,1,1,11
Vincent Furlong,,1,11
Total,2,2,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,4,14
Vincent Furlong,,0,14
Total,4,4,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,1,5,15
Vincent Furlong,,0,15
Total,6,5,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,4,17
Vincent Furlong,,0,17
Total,4,4,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,2,4,18
Paul Lalley,,0,18
Total,6,4,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,19
,Vincent Furlong,Paul Lalley,19
Vincent Furlong,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,1,1,22
Paul Lalley,,0,22
Total,2,1,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,1,7,24
Vincent Furlong,,0,24
Total,8,7,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,0,2,25
Vincent Furlong,,0,25
Total,2,2,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,8,59,All
Vincent Furlong,,8,All
Total,67,67,All
