col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,37,0,104,10
Robert Colville,,3,7,10
Ronald R Donatucci,,,10,10
Total,141,10,121,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,24,0,76,11
Robert Colville,,2,4,11
Ronald R Donatucci,,,8,11
Total,100,6,88,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,13,92,8,12
Alice Beck Dubow,,18,0,12
Robert Colville,,,3,12
Total,113,110,11,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,28,0,118,13
Robert Colville,,1,9,13
Ronald R Donatucci,,,11,13
Total,146,10,138,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,31,0,96,14
Robert Colville,,2,18,14
Ronald R Donatucci,,,12,14
Total,127,20,126,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,17,115,10,15
Alice Beck Dubow,,26,0,15
Robert Colville,,,3,15
Total,142,141,13,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,31,0,114,16
Robert Colville,,2,9,16
Ronald R Donatucci,,,7,16
Total,145,11,130,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,46,0,133,17
Robert Colville,,1,8,17
Ronald R Donatucci,,,16,17
Total,179,9,157,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,33,0,118,18
Robert Colville,,1,17,18
Ronald R Donatucci,,,11,18
Total,151,18,146,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,31,0,124,19
Robert Colville,,6,7,19
Ronald R Donatucci,,,14,19
Total,155,13,145,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,23,0,96,20
Robert Colville,,3,6,20
Ronald R Donatucci,,,4,20
Total,119,9,106,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,27,0,105,21
Robert Colville,,3,5,21
Ronald R Donatucci,,,14,21
Total,132,8,124,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,9,94,9,22
Alice Beck Dubow,,17,0,22
Robert Colville,,,3,22
Total,112,111,12,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,47,0,127,23
Robert Colville,,2,9,23
Ronald R Donatucci,,,6,23
Total,174,11,142,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,51,0,148,24
Robert Colville,,8,6,24
Ronald R Donatucci,,,17,24
Total,199,14,171,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,28,0,79,25
Robert Colville,,7,11,25
Ronald R Donatucci,,,14,25
Total,107,18,104,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,26
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,26
Alice Beck Dubow,34,0,116,26
Robert Colville,,5,9,26
Ronald R Donatucci,,,10,26
Total,150,14,135,26
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,27
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,27
Ronald R Donatucci,13,154,17,27
Alice Beck Dubow,,25,0,27
Robert Colville,,,1,27
Total,184,179,18,27
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,28
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,28
Alice Beck Dubow,22,0,110,28
Robert Colville,,4,5,28
Ronald R Donatucci,,,14,28
Total,132,9,129,28
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,29
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,29
Ronald R Donatucci,19,143,16,29
Alice Beck Dubow,,31,0,29
Robert Colville,,,7,29
Total,178,174,23,29
