col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,2
Al Schmidt,0,1,1,1,1,1,0,0,2
Al Taubenberger,,0,1,1,1,1,0,0,2
David Oh,,,0,1,1,1,0,0,2
James Williams,,,,0,1,1,0,0,2
Matt Wolfe,,,,,0,1,0,0,2
Terry Tracy,,,,,,0,0,0,2
Daniel Tinney,,,,,,,0,0,2
Dennis M O Brien,,,,,,,,0,2
Total,1,1,1,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,3
David Oh,1,0,0,0,0,0,0,1,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
Dennis M O Brien,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,2,0,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Al Schmidt,4
David Oh,0,1,1,1,0,0,0,1,4
James Williams,,0,0,1,0,0,0,1,4
Matt Wolfe,,,0,0,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,1,4
Al Taubenberger,,,,,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,2,1,1,1,0,0,0,1,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,6
Al Schmidt,0,1,0,0,0,0,0,0,6
Terry Tracy,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Daniel Tinney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
James Williams,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,7
Al Schmidt,0,1,1,1,1,1,0,0,7
David Oh,,0,1,1,1,1,0,0,7
Dennis M O Brien,,,0,1,1,1,0,0,7
James Williams,,,,0,1,1,0,0,7
Matt Wolfe,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Daniel Tinney,,,,,,,,0,7
Total,1,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Schmidt,8
David Oh,1,1,0,0,0,0,0,2,8
Matt Wolfe,,0,0,0,0,0,0,1,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,3,1,0,0,0,0,0,2,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,11
Al Schmidt,0,0,1,1,1,0,0,0,11
Daniel Tinney,,1,0,0,0,0,0,0,11
David Oh,,,0,1,1,0,0,0,11
James Williams,,,,0,1,0,0,0,11
Terry Tracy,,,,,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,1,1,1,1,1,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,12
Al Schmidt,1,1,1,1,1,1,0,0,12
Al Taubenberger,,0,1,1,1,1,0,0,12
David Oh,,,0,1,1,1,0,0,12
Dennis M O Brien,,,,0,1,1,0,0,12
Matt Wolfe,,,,,0,1,0,0,12
Terry Tracy,,,,,,0,0,0,12
