col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,7,27,15,11,9,5,3,1
Kevin M Dougherty,,6,9,7,10,3,3,1
David Wecht,,,2,6,7,0,0,1
Christine Donohue,,,,2,3,1,0,1
Anne E Lazarus,,,,,0,1,1,1
Dwayne D Woodruff,,,,,,0,1,1
John Henry Foradora,,,,,,,0,1
Total,47,36,19,14,13,5,3,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,5,35,18,15,13,7,2,2
Kevin M Dougherty,,7,17,12,10,4,1,2
Anne E Lazarus,,,0,7,7,2,0,2
David Wecht,,,,1,2,1,0,2
Christine Donohue,,,,,1,0,1,2
Dwayne D Woodruff,,,,,,4,0,2
John Henry Foradora,,,,,,,0,2
Total,52,43,19,16,15,11,2,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,4,32,15,14,11,4,1,3
Kevin M Dougherty,,6,16,11,9,3,1,3
Anne E Lazarus,,,1,6,6,1,0,3
Christine Donohue,,,,0,6,1,0,3
David Wecht,,,,,1,1,1,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,43,42,18,16,15,4,2,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,7,24,16,12,13,5,1,4
Kevin M Dougherty,,3,8,7,12,2,1,4
Christine Donohue,,,0,4,7,4,0,4
David Wecht,,,,3,4,2,0,4
Anne E Lazarus,,,,,0,2,1,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,42,27,17,16,13,5,1,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,6,23,26,11,9,1,1,5
Kevin M Dougherty,,15,18,5,5,1,1,5
David Wecht,,,6,4,4,0,0,5
Christine Donohue,,,,4,1,1,1,5
Anne E Lazarus,,,,,2,0,1,5
Dwayne D Woodruff,,,,,,1,0,5
John Henry Foradora,,,,,,,0,5
Total,51,43,37,17,12,2,2,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,1,22,19,13,13,5,2,6
Kevin M Dougherty,,2,12,9,5,3,0,6
David Wecht,,,1,4,5,1,0,6
Anne E Lazarus,,,,1,4,3,2,6
Christine Donohue,,,,,0,1,2,6
Dwayne D Woodruff,,,,,,1,0,6
John Henry Foradora,,,,,,,0,6
Total,41,28,23,16,13,6,2,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,4,36,19,16,13,5,2,7
Kevin M Dougherty,,7,6,11,9,2,2,7
David Wecht,,,4,5,5,1,1,7
Anne E Lazarus,,,,2,7,7,1,7
Christine Donohue,,,,,3,2,0,7
Dwayne D Woodruff,,,,,,2,0,7
John Henry Foradora,,,,,,,0,7
Total,59,45,26,22,19,11,3,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,8,25,20,15,9,6,3,8
Kevin M Dougherty,,10,13,12,8,5,2,8
David Wecht,,,8,10,4,3,1,8
Christine Donohue,,,,4,4,1,1,8
