col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Melissa Murray Bailey,0,2,1,0,1,1,0,4
Anne Covey,,0,0,0,1,1,0,4
Cheryl Allen,,,0,1,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,2,2,1,1,1,0,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,6
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Melissa Murray Bailey,6
Judy Olson,0,1,1,0,0,0,2,6
Anne Covey,,0,0,0,0,0,1,6
Cheryl Allen,,,0,0,0,0,1,6
Correale Stevens,,,,0,0,0,0,6
Mike George,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Melissa Murray Bailey,,,,,,,0,6
Total,2,1,1,0,0,0,2,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,7
Melissa Murray Bailey,0,1,1,1,0,0,0,7
Rebecca Warren,,1,0,1,0,0,0,7
Correale Stevens,,,0,0,0,0,0,7
Mike George,,,,0,0,0,0,7
Anne Covey,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,2,2,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Melissa Murray Bailey,8
Correale Stevens,0,1,1,1,1,0,1,8
Anne Covey,,0,0,0,1,0,0,8
Cheryl Allen,,,0,1,0,0,1,8
Mike George,,,,0,0,0,1,8
Rebecca Warren,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,2,1,1,1,1,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Melissa Murray Bailey,9
Anne Covey,0,1,0,1,1,0,2,9
Judy Olson,,0,1,0,1,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,1,9
Mike George,,,,,0,0,1,9
Rebecca Warren,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,0,9
Total,2,2,1,1,1,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Melissa Murray Bailey,10
Anne Covey,0,1,1,0,0,0,2,10
Cheryl Allen,,0,1,0,0,0,1,10
Judy Olson,,,0,0,0,0,1,10
Correale Stevens,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Melissa Murray Bailey,11
Cheryl Allen,0,2,1,1,0,0,2,11
Judy Olson,,0,1,1,0,0,2,11
Anne Covey,,,0,0,0,0,1,11
Correale Stevens,,,,0,0,0,1,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,2,2,1,1,0,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Melissa Murray Bailey,12
Anne Covey,0,1,1,0,0,0,1,12
Cheryl Allen,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,13
Melissa Murray Bailey,1,3,1,1,1,0,0,13
Anne Covey,,0,1,1,1,0,0,13
Cheryl Allen,,,0,0,1,0,0,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,4,3,1,1,1,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Melissa Murray Bailey,15
Anne Covey,0,1,1,1,0,0,1,15
Correale Stevens,,0,0,1,0,0,1,15
Mike George,,,0,0,0,0,0,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,1,15
Total,2,1,1,1,0,0,2,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,18
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Melissa Murray Bailey,18
Rebecca Warren,1,0,0,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,All
Melissa Murray Bailey,2,13,8,6,7,4,4,All
Anne Covey,,0,4,4,5,4,3,All
Cheryl Allen,,,0,3,5,2,1,All
Correale Stevens,,,,1,1,2,1,All
Judy Olson,,,,,0,0,2,All
Rebecca Warren,,,,,,2,1,All
Mike George,,,,,,,0,All
Total,21,15,10,9,8,7,5,All
