col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Dennis M O Brien,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,1
Christine Hope,0,12,11,7,8,8,8,2,1
Dennis M O Brien,,1,9,9,9,9,7,1,1
David Oh,,,0,5,5,6,3,2,1
Daniel Tinney,,,,1,6,5,4,1,1
Matt Wolfe,,,,,0,7,7,0,1
Al Taubenberger,,,,,,0,5,1,1
Terry Tracy,,,,,,,0,1,1
James Williams,,,,,,,,0,1
Total,18,16,13,11,10,9,9,2,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christine Hope,2
Dennis M O Brien,2,17,15,13,9,8,5,16,2
Daniel Tinney,,3,10,7,8,8,4,14,2
David Oh,,,0,3,7,3,5,8,2
Al Taubenberger,,,,1,3,6,1,9,2
Terry Tracy,,,,,0,4,5,10,2
Matt Wolfe,,,,,,0,1,6,2
James Williams,,,,,,,0,6,2
Christine Hope,,,,,,,,1,2
Total,29,24,16,14,12,10,6,21,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christine Hope,3
Dennis M O Brien,15,14,12,11,7,7,1,12,3
David Oh,,0,7,5,10,3,5,12,3
Daniel Tinney,,,0,5,6,5,2,9,3
Al Taubenberger,,,,0,4,6,1,6,3
Terry Tracy,,,,,0,3,6,12,3
Matt Wolfe,,,,,,0,1,6,3
James Williams,,,,,,,0,6,3
Christine Hope,,,,,,,,0,3
Total,41,19,14,13,13,9,6,20,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,4
Christine Hope,0,14,11,13,11,9,6,6,4
Dennis M O Brien,,0,17,14,7,7,6,4,4
Al Taubenberger,,,0,11,8,6,6,4,4
Daniel Tinney,,,,0,6,6,6,4,4
David Oh,,,,,0,3,3,4,4
Terry Tracy,,,,,,0,2,3,4
Matt Wolfe,,,,,,,0,1,4
James Williams,,,,,,,,0,4
Total,22,22,18,17,12,11,8,6,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,5
Christine Hope,1,16,10,9,9,8,6,4,5
David Oh,,0,8,8,7,7,7,3,5
Dennis M O Brien,,,1,6,9,7,3,4,5
Terry Tracy,,,,0,5,3,6,2,5
Daniel Tinney,,,,,0,6,3,3,5
Al Taubenberger,,,,,,0,1,3,5
James Williams,,,,,,,1,0,5
Matt Wolfe,,,,,,,,0,5
Total,21,18,12,12,10,9,8,5,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,Dennis M O Brien,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Christine Hope,6
Dennis M O Brien,2,12,8,7,7,5,3,13,6
David Oh,,1,9,5,6,6,4,13,6
Matt Wolfe,,,0,8,5,5,2,10,6
Daniel Tinney,,,,0,3,5,2,7,6
Al Taubenberger,,,,,0,4,1,7,6
Terry Tracy,,,,,,0,1,5,6
James Williams,,,,,,,0,4,6
Christine Hope,,,,,,,,0,6
Total,22,17,12,10,9,8,4,17,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Christine Hope,7
Daniel Tinney,6,25,15,14,10,7,9,23,7
Dennis M O Brien,,2,16,17,15,9,8,24,7
David Oh,,,0,16,7,12,3,18,7
Terry Tracy,,,,0,7,13,5,15,7
Al Taubenberger,,,,,1,2,6,9,7
James Williams,,,,,,0,1,10,7
Matt Wolfe,,,,,,,1,8,7
Christine Hope,,,,,,,,0,7
Total,38,36,24,22,18,13,12,31,7
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,James Williams,Christine Hope,8
Daniel Tinney,1,26,17,11,11,10,6,20,8
Dennis M O Brien,,2,13,12,9,7,6,16,8
Matt Wolfe,,,0,5,6,6,2,11,8
David Oh,,,,0,4,4,6,9,8
Terry Tracy,,,,,0,5,5,11,8
Al Taubenberger,,,,,,0,4,10,8
James Williams,,,,,,,0,9,8
Christine Hope,,,,,,,,0,8
Total,36,32,19,14,13,11,10,25,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,James Williams,Matt Wolfe,9
Christine Hope,1,16,19,13,10,11,8,5,9
Dennis M O Brien,,2,20,10,13,6,5,3,9
Daniel Tinney,,,0,12,9,8,5,2,9
Al Taubenberger,,,,1,7,5,3,4,9
David Oh,,,,,1,6,5,2,9
Terry Tracy,,,,,,0,5,2,9
James Williams,,,,,,,0,2,9
Matt Wolfe,,,,,,,,1,9
Total,29,28,27,19,16,12,8,6,9
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christine Hope,10
Dennis M O Brien,4,15,15,12,7,9,3,17,10
David Oh,,3,8,10,6,7,4,14,10
Daniel Tinney,,,0,8,7,7,2,11,10
Al Taubenberger,,,,0,5,8,3,10,10
Terry Tracy,,,,,3,5,2,10,10
Matt Wolfe,,,,,,0,3,8,10
James Williams,,,,,,,0,5,10
Christine Hope,,,,,,,,1,10
Total,32,22,18,17,15,11,6,26,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Christine Hope,11
Dennis M O Brien,12,24,13,15,13,10,4,26,11
Daniel Tinney,,4,9,13,12,7,3,19,11
David Oh,,,1,7,6,6,6,14,11
Al Taubenberger,,,,0,8,6,2,12,11
Matt Wolfe,,,,,0,6,0,11,11
Terry Tracy,,,,,,0,4,10,11
James Williams,,,,,,,0,6,11
Christine Hope,,,,,,,,0,11
Total,51,33,17,16,16,12,7,33,11
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,James Williams,12
Christine Hope,1,12,11,7,7,6,4,4,12
Dennis M O Brien,,5,7,2,4,1,0,2,12
Daniel Tinney,,,1,4,4,3,3,2,12
Matt Wolfe,,,,0,3,1,2,1,12
Terry Tracy,,,,,0,3,2,3,12
David Oh,,,,,,0,2,3,12
Al Taubenberger,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,23,18,13,7,7,6,4,4,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,James Williams,Matt Wolfe,13
Christine Hope,0,16,13,10,11,10,8,6,13
Dennis M O Brien,,3,13,11,6,5,3,6,13
Daniel Tinney,,,0,10,6,4,3,5,13
Al Taubenberger,,,,1,5,4,4,4,13
Terry Tracy,,,,,0,6,4,1,13
David Oh,,,,,,0,5,2,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,25,23,16,14,12,10,9,7,13
