col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,3,8,1
Emil Giordano,,2,1
Total,11,10,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,2
,Vincent Furlong,Emil Giordano,2
Vincent Furlong,2,7,2
Emil Giordano,,1,2
Total,9,8,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,4,25,3
Emil Giordano,,1,3
Total,29,26,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,1,10,4
Vincent Furlong,,0,4
Total,11,10,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,3,26,5
Emil Giordano,,1,5
Total,29,27,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,2,15,6
Vincent Furlong,,2,6
Total,17,17,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,2,21,7
Vincent Furlong,,2,7
Total,23,23,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,3,15,8
Emil Giordano,,0,8
Total,18,15,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,2,15,10
Vincent Furlong,,2,10
Total,17,17,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,11
,Vincent Furlong,Emil Giordano,11
Vincent Furlong,2,8,11
Emil Giordano,,1,11
Total,10,9,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,2,18,12
Vincent Furlong,,0,12
Total,20,18,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,1,2,19
Vincent Furlong,,0,19
Total,3,2,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,2,20
Vincent Furlong,,0,20
Total,3,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,1,9,22
Emil Giordano,,0,22
Total,10,9,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,23
,Vincent Furlong,Emil Giordano,23
Vincent Furlong,2,7,23
Emil Giordano,,1,23
Total,9,8,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,0,9,24
Vincent Furlong,,0,24
Total,9,9,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,26,212,All
Emil Giordano,,18,All
Total,238,230,All
