col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,1
Dennis M O Brien,0,3,3,1,2,1,1,3,1
Al Taubenberger,,0,2,0,1,1,0,2,1
David Oh,,,0,1,2,1,1,3,1
Daniel Tinney,,,,0,1,0,1,2,1
James Williams,,,,,0,0,1,2,1
Matt Wolfe,,,,,,0,0,1,1
Terry Tracy,,,,,,,0,1,1
Vincent Furlong,,,,,,,,0,1
Total,4,3,3,2,2,1,1,4,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Vincent Furlong,2
Daniel Tinney,0,2,1,1,1,1,0,2,2
Terry Tracy,,0,1,1,1,1,0,2,2
David Oh,,,0,1,0,1,0,1,2
Dennis M O Brien,,,,0,0,1,0,1,2
James Williams,,,,,0,0,0,1,2
Matt Wolfe,,,,,,0,0,1,2
Al Taubenberger,,,,,,,0,0,2
Vincent Furlong,,,,,,,,0,2
Total,2,2,1,1,1,1,0,2,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Vincent Furlong,3
Al Taubenberger,0,1,0,0,0,0,0,0,3
Dennis M O Brien,,0,0,0,0,0,0,0,3
James Williams,,,1,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Vincent Furlong,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Vincent Furlong,4
Al Taubenberger,0,1,1,1,1,0,0,1,4
David Oh,,0,1,1,1,0,0,1,4
Dennis M O Brien,,,0,1,1,0,0,1,4
James Williams,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Vincent Furlong,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,5
Vincent Furlong,1,5,3,3,4,2,2,2,5
David Oh,,0,3,4,3,2,2,2,5
Al Taubenberger,,,0,3,3,2,3,1,5
Dennis M O Brien,,,,0,3,2,2,2,5
Terry Tracy,,,,,0,2,2,2,5
James Williams,,,,,,0,2,1,5
Matt Wolfe,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,7,6,4,4,4,3,3,2,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Vincent Furlong,6
David Oh,0,2,2,1,1,0,0,3,6
Terry Tracy,,1,1,1,1,0,0,2,6
James Williams,,,0,0,0,0,0,2,6
Daniel Tinney,,,,0,1,0,0,1,6
Dennis M O Brien,,,,,0,0,0,1,6
Al Taubenberger,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Vincent Furlong,,,,,,,,0,6
Total,3,3,2,1,1,0,0,3,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,7
Al Taubenberger,1,1,0,1,1,1,0,2,7
Daniel Tinney,,0,1,1,1,1,0,2,7
David Oh,,,0,0,0,0,0,1,7
Dennis M O Brien,,,,0,1,1,0,1,7
James Williams,,,,,0,1,0,1,7
Matt Wolfe,,,,,,0,0,1,7
Terry Tracy,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,3,2,1,1,1,1,0,3,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Vincent Furlong,8
Al Taubenberger,1,2,1,1,1,0,1,2,8
David Oh,,0,2,1,1,1,1,3,8
Terry Tracy,,,0,1,0,1,1,2,8
Daniel Tinney,,,,0,0,0,1,1,8
Dennis M O Brien,,,,,0,0,0,1,8
James Williams,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,1,8
Vincent Furlong,,,,,,,,0,8
Total,3,3,2,1,1,1,1,3,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Vincent Furlong,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,9
Vincent Furlong,0,2,3,1,1,0,1,1,9
Daniel Tinney,,0,1,2,1,1,1,0,9
