col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,40,1
Ross Feinberg,,1,1
Total,41,41,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,4,25,2
Ross Feinberg,,0,2
Total,29,25,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,2,50,3
Ross Feinberg,,0,3
Total,52,50,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,5,50,4
Ross Feinberg,,5,4
Total,55,55,4
,Register Of Wills - Republican,Sheriff - Republican,5
,Ross Feinberg,Christopher Sawyer,5
Ross Feinberg,3,24,5
Christopher Sawyer,,0,5
Total,27,24,5
,Register Of Wills - Republican,Sheriff - Republican,6
,Ross Feinberg,Christopher Sawyer,6
Ross Feinberg,1,22,6
Christopher Sawyer,,0,6
Total,23,22,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,3,10,7
Ross Feinberg,,0,7
Total,13,10,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,6,30,8
Ross Feinberg,,4,8
Total,36,34,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,2,42,9
Ross Feinberg,,0,9
Total,44,42,9
,Register Of Wills - Republican,Sheriff - Republican,10
,Ross Feinberg,Christopher Sawyer,10
Ross Feinberg,4,44,10
Christopher Sawyer,,3,10
Total,48,47,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,1,41,11
Ross Feinberg,,1,11
Total,42,42,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,3,17,12
Ross Feinberg,,2,12
Total,20,19,12
,Register Of Wills - Republican,Sheriff - Republican,13
,Ross Feinberg,Christopher Sawyer,13
Ross Feinberg,3,31,13
Christopher Sawyer,,1,13
Total,34,32,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,2,41,14
Christopher Sawyer,,0,14
Total,43,41,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,30,15
Ross Feinberg,,1,15
Total,31,31,15
,Register Of Wills - Republican,Sheriff - Republican,16
,Ross Feinberg,Christopher Sawyer,16
Ross Feinberg,3,31,16
Christopher Sawyer,,2,16
Total,34,33,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,19,17
Ross Feinberg,,1,17
Total,20,20,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,2,26,18
Ross Feinberg,,2,18
Total,28,28,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,5,30,19
Ross Feinberg,,1,19
Total,35,31,19
,Register Of Wills - Republican,Sheriff - Republican,20
,Ross Feinberg,Christopher Sawyer,20
Ross Feinberg,2,21,20
Christopher Sawyer,,0,20
Total,23,21,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,3,18,21
Ross Feinberg,,2,21
Total,21,20,21
,Register Of Wills - Republican,Sheriff - Republican,22
,Ross Feinberg,Christopher Sawyer,22
Ross Feinberg,1,16,22
Christopher Sawyer,,0,22
Total,17,16,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,4,39,23
Ross Feinberg,,4,23
Total,43,43,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,3,21,24
Ross Feinberg,,1,24
Total,24,22,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,1,14,25
Ross Feinberg,,0,25
Total,15,14,25
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,53,732,All
Ross Feinberg,,44,All
Total,785,776,All
