col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,514,"1,693",All
Ronald R Donatucci,,335,All
Total,"2,207","2,028",All
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,31,126,1
Ronald R Donatucci,,22,1
Total,157,148,1
,Register Of Wills - Democrat,District Council 5th District - Democrat,2
,Ronald R Donatucci,Darrell L Clarke,2
Ronald R Donatucci,19,108,2
Darrell L Clarke,,18,2
Total,127,126,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,16,84,3
Ronald R Donatucci,,10,3
Total,100,94,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,15,68,4
Ronald R Donatucci,,9,4
Total,83,77,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,29,92,5
Ronald R Donatucci,,14,5
Total,121,106,5
,Register Of Wills - Democrat,District Council 5th District - Democrat,6
,Ronald R Donatucci,Darrell L Clarke,6
Ronald R Donatucci,61,155,6
Darrell L Clarke,,44,6
Total,216,199,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,21,68,7
Ronald R Donatucci,,10,7
Total,89,78,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,22,82,8
Ronald R Donatucci,,15,8
Total,104,97,8
,Register Of Wills - Democrat,District Council 5th District - Democrat,9
,Ronald R Donatucci,Darrell L Clarke,9
Ronald R Donatucci,29,99,9
Darrell L Clarke,,25,9
Total,128,124,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,44,78,10
Ronald R Donatucci,,11,10
Total,122,89,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,44,68,11
Ronald R Donatucci,,6,11
Total,112,74,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,29,102,12
Ronald R Donatucci,,19,12
Total,131,121,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,13
,Darrell L Clarke,Ronald R Donatucci,13
Darrell L Clarke,38,73,13
Ronald R Donatucci,,16,13
Total,111,89,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,30,83,14
Ronald R Donatucci,,22,14
Total,113,105,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,17,63,15
Ronald R Donatucci,,12,15
Total,80,75,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,16
,Darrell L Clarke,Ronald R Donatucci,16
Darrell L Clarke,30,80,16
Ronald R Donatucci,,10,16
Total,110,90,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,17
,Darrell L Clarke,Ronald R Donatucci,17
Darrell L Clarke,22,87,17
Ronald R Donatucci,,12,17
Total,109,99,17
,Register Of Wills - Democrat,District Council 5th District - Democrat,18
,Ronald R Donatucci,Darrell L Clarke,18
Ronald R Donatucci,22,108,18
Darrell L Clarke,,15,18
Total,130,123,18
,District Council 5th District - Democrat,Register Of Wills - Democrat,19
,Darrell L Clarke,Ronald R Donatucci,19
Darrell L Clarke,24,69,19
Ronald R Donatucci,,16,19
Total,93,85,19
