col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,City Commissioners - Republican,5
,Christopher Sawyer,Al Schmidt,5
Christopher Sawyer,1,1,5
Al Schmidt,,0,5
Total,2,1,5
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,1,8
Christopher Sawyer,,0,8
Total,1,1,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,2,10
Christopher Sawyer,,0,10
Total,3,2,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,1,11
Christopher Sawyer,,0,11
Total,1,1,11
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,3,8,All
Christopher Sawyer,,1,All
Total,11,9,All
