col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,8,21,10,8,4,2,31,1,1
Anne E Lazarus,,2,10,4,3,2,20,3,1
Christine Donohue,,,0,2,0,1,13,2,1
David Wecht,,,,0,0,1,12,2,1
John Henry Foradora,,,,,0,0,3,0,1
Dwayne D Woodruff,,,,,,0,2,1,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,45,28,16,15,4,3,41,5,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,1,0,17,17,14,6,4,2,2
Robert Colville,,1,3,0,2,2,0,0,2
Kevin M Dougherty,,,3,14,10,5,1,2,2
Anne E Lazarus,,,,1,11,4,3,2,2
Christine Donohue,,,,,0,3,2,0,2
David Wecht,,,,,,1,2,0,2
Dwayne D Woodruff,,,,,,,0,0,2
John Henry Foradora,,,,,,,,0,2
Total,24,6,24,19,16,9,4,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,24,66,36,37,10,7,89,5,3
Anne E Lazarus,,0,29,29,5,4,62,4,3
Christine Donohue,,,1,10,3,3,41,7,3
David Wecht,,,,0,4,2,38,7,3
John Henry Foradora,,,,,0,2,13,1,3
Dwayne D Woodruff,,,,,,0,7,1,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,125,72,51,50,14,9,106,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,17,50,29,26,5,2,74,12,4
Anne E Lazarus,,1,21,21,3,2,47,8,4
David Wecht,,,1,9,3,1,27,4,4
Christine Donohue,,,,2,4,1,26,4,4
Dwayne D Woodruff,,,,,0,0,3,3,4
John Henry Foradora,,,,,,0,3,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,111,60,38,36,8,4,84,14,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,13,57,45,33,6,5,85,12,5
Anne E Lazarus,,3,25,21,4,2,53,6,5
David Wecht,,,0,13,4,3,42,12,5
Christine Donohue,,,,2,1,0,36,4,5
John Henry Foradora,,,,,0,0,4,2,5
Dwayne D Woodruff,,,,,,0,4,1,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,116,65,58,42,9,5,99,17,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,22,21,23,22,4,1,45,4,6
David Wecht,,1,14,12,3,1,24,8,6
Christine Donohue,,,1,16,3,1,23,8,6
Anne E Lazarus,,,,2,4,0,21,7,6
John Henry Foradora,,,,,0,1,4,3,6
Dwayne D Woodruff,,,,,,0,1,1,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,77,37,36,34,8,2,58,14,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,13,28,21,19,5,5,53,5,7
Anne E Lazarus,,2,13,9,3,3,30,0,7
David Wecht,,,1,4,2,2,25,1,7
Christine Donohue,,,,0,3,2,18,1,7
John Henry Foradora,,,,,0,0,6,0,7
Dwayne D Woodruff,,,,,,0,6,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,74,34,29,21,7,6,62,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,14,37,20,19,5,3,50,4,8
Anne E Lazarus,,1,19,15,7,1,43,4,8
Christine Donohue,,,1,1,3,3,22,7,8
David Wecht,,,,3,0,0,19,2,8
John Henry Foradora,,,,,1,0,7,1,8
Dwayne D Woodruff,,,,,,0,2,2,8
Alice Beck Dubow,,,,,,,3,0,8
Robert Colville,,,,,,,,1,8
Total,72,49,32,26,9,4,66,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,23,38,32,32,6,2,62,12,9
Anne E Lazarus,,0,17,16,1,0,28,8,9
Christine Donohue,,,0,11,1,2,31,5,9
David Wecht,,,,0,3,0,26,6,9
John Henry Foradora,,,,,0,0,3,2,9
Dwayne D Woodruff,,,,,,0,2,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,103,39,38,34,6,2,71,12,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,14,37,25,26,5,2,54,7,10
Anne E Lazarus,,2,16,21,6,3,43,5,10
Christine Donohue,,,2,16,1,2,31,7,10
David Wecht,,,,4,2,2,29,7,10
John Henry Foradora,,,,,1,1,7,2,10
Dwayne D Woodruff,,,,,,0,2,3,10
Alice Beck Dubow,,,,,,,4,0,10
Robert Colville,,,,,,,,0,10
Total,79,53,41,41,10,5,77,13,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,10,30,24,21,5,3,51,7,11
Anne E Lazarus,,1,14,13,0,2,28,2,11
Christine Donohue,,,0,10,4,0,24,1,11
David Wecht,,,,0,2,0,22,2,11
Dwayne D Woodruff,,,,,0,0,4,2,11
John Henry Foradora,,,,,,0,3,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,73,34,28,27,6,3,57,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,13,31,20,15,9,6,51,1,12
Anne E Lazarus,,0,13,11,7,2,31,1,12
Christine Donohue,,,0,4,4,3,26,2,12
David Wecht,,,,2,2,1,15,3,12
John Henry Foradora,,,,,1,0,11,0,12
Dwayne D Woodruff,,,,,,0,5,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,70,37,28,22,13,8,60,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,13,30,25,20,4,1,49,5,13
Anne E Lazarus,,4,24,13,5,1,35,4,13
David Wecht,,,0,16,7,1,31,6,13
Christine Donohue,,,,0,5,0,27,3,13
John Henry Foradora,,,,,0,1,9,3,13
Dwayne D Woodruff,,,,,,0,1,1,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,71,46,39,30,12,2,64,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,12,31,26,12,4,1,40,3,14
Anne E Lazarus,,1,18,10,2,1,30,2,14
David Wecht,,,0,6,3,0,28,4,14
Christine Donohue,,,,1,1,0,16,2,14
John Henry Foradora,,,,,1,0,2,2,14
Dwayne D Woodruff,,,,,,1,1,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,58,35,32,21,7,2,50,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,4,18,15,13,1,0,24,1,15
David Wecht,,1,11,8,0,0,17,1,15
Anne E Lazarus,,,1,4,1,0,16,1,15
Christine Donohue,,,,0,0,0,12,1,15
John Henry Foradora,,,,,0,0,1,0,15
Dwayne D Woodruff,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,2,15
Total,33,23,19,15,1,0,30,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,18,45,26,21,4,7,65,11,16
Anne E Lazarus,,3,21,14,4,4,46,9,16
Christine Donohue,,,2,10,2,1,26,7,16
David Wecht,,,,1,4,1,24,5,16
John Henry Foradora,,,,,2,1,5,2,16
Dwayne D Woodruff,,,,,,1,5,2,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,98,60,36,32,10,9,80,15,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,17,42,36,19,4,3,67,6,17
Anne E Lazarus,,1,23,13,4,4,40,7,17
David Wecht,,,0,10,3,1,40,6,17
Christine Donohue,,,,1,4,1,17,8,17
John Henry Foradora,,,,,0,0,5,2,17
Dwayne D Woodruff,,,,,,0,3,1,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,96,52,47,28,8,5,80,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,12,27,22,18,6,6,46,5,18
Anne E Lazarus,,0,12,11,1,3,32,0,18
Christine Donohue,,,0,8,2,2,23,4,18
David Wecht,,,,1,2,1,23,0,18
John Henry Foradora,,,,,0,0,3,2,18
Dwayne D Woodruff,,,,,,0,3,1,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,70,35,29,26,8,6,63,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,34,63,41,30,6,4,100,5,19
Anne E Lazarus,,4,27,20,5,1,62,3,19
David Wecht,,,3,12,4,0,44,2,19
Christine Donohue,,,,1,0,4,34,5,19
John Henry Foradora,,,,,0,0,6,0,19
Dwayne D Woodruff,,,,,,0,3,1,19
Alice Beck Dubow,,,,,,,3,0,19
Robert Colville,,,,,,,,0,19
Total,148,74,53,42,8,5,116,8,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,15,30,22,18,5,4,42,5,20
Anne E Lazarus,,1,17,17,4,0,33,3,20
David Wecht,,,0,5,3,3,23,5,20
Christine Donohue,,,,0,5,3,19,4,20
Dwayne D Woodruff,,,,,0,3,6,3,20
John Henry Foradora,,,,,,0,5,3,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,1,20
Total,66,39,31,26,10,8,53,10,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,16,37,28,24,11,8,66,7,21
Anne E Lazarus,,1,18,14,4,5,37,3,21
David Wecht,,,0,14,5,3,29,6,21
Christine Donohue,,,,1,3,3,24,8,21
John Henry Foradora,,,,,0,3,10,4,21
Dwayne D Woodruff,,,,,,0,5,6,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,98,47,39,37,14,12,80,12,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,14,32,27,24,4,1,48,7,22
David Wecht,,0,15,15,1,0,30,6,22
Anne E Lazarus,,,0,7,1,0,25,0,22
Christine Donohue,,,,0,1,0,21,4,22
John Henry Foradora,,,,,0,1,4,0,22
Dwayne D Woodruff,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,0,22
Total,77,38,30,28,5,1,59,8,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
