col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,25,0,1
Todd Eagen,,24,1
Total,25,24,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,19,0,2
Todd Eagen,,18,2
Total,19,18,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,34,0,3
Michael Wojcik,,24,3
Total,34,24,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,30,0,4
Michael Wojcik,,16,4
Total,30,16,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,26,0,5
Michael Wojcik,,21,5
Total,26,21,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,52,0,6
Michael Wojcik,,22,6
Total,52,22,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,23,0,7
Michael Wojcik,,17,7
Total,23,17,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,45,0,8
Todd Eagen,,45,8
Total,45,45,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,38,0,9
Michael Wojcik,,31,9
Total,38,31,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,35,0,10
Michael Wojcik,,33,10
Total,35,33,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,30,0,11
Todd Eagen,,23,11
Total,30,23,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,38,0,12
Todd Eagen,,19,12
Total,38,19,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,34,0,13
Todd Eagen,,27,13
Total,34,27,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,40,0,14
Michael Wojcik,,32,14
Total,40,32,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,36,0,15
Michael Wojcik,,28,15
Total,36,28,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,25,0,16
Todd Eagen,,14,16
Total,25,14,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,21,0,17
Michael Wojcik,,7,17
Total,21,7,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,32,0,18
Michael Wojcik,,25,18
Total,32,25,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,27,0,19
Todd Eagen,,20,19
Total,27,20,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,40,0,20
Michael Wojcik,,24,20
Total,40,24,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,61,0,21
Todd Eagen,,44,21
Total,61,44,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,44,0,22
Todd Eagen,,42,22
Total,44,42,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,37,0,23
Michael Wojcik,,25,23
Total,37,25,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,34,0,24
Todd Eagen,,28,24
Total,34,28,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,23,0,25
Michael Wojcik,,18,25
Total,23,18,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,33,0,26
Todd Eagen,,32,26
Total,33,32,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,26,0,27
Todd Eagen,,15,27
Total,26,15,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,32,0,28
Michael Wojcik,,28,28
Total,32,28,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,32,0,29
Michael Wojcik,,27,29
Total,32,27,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,28,0,30
Michael Wojcik,,19,30
Total,28,19,30
,Judge Of The Commonwealth Court - Democrat,,31
,Todd Eagen,Michael Wojcik,31
Todd Eagen,28,0,31
Michael Wojcik,,22,31
Total,28,22,31
,Judge Of The Commonwealth Court - Democrat,,32
,Michael Wojcik,Todd Eagen,32
Michael Wojcik,27,0,32
Todd Eagen,,19,32
Total,27,19,32
,Judge Of The Commonwealth Court - Democrat,,33
,Michael Wojcik,Todd Eagen,33
Michael Wojcik,39,0,33
Todd Eagen,,29,33
Total,39,29,33
,Judge Of The Commonwealth Court - Democrat,,34
,Todd Eagen,Michael Wojcik,34
Todd Eagen,33,0,34
Michael Wojcik,,18,34
