col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,8,22,20,1
Michael Wojcik,,3,0,1
Todd Eagen,,,4,1
Total,50,25,24,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,5,16,14,2
Michael Wojcik,,3,0,2
Todd Eagen,,,4,2
Total,35,19,18,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,6,26,21,3
Todd Eagen,,8,0,3
Michael Wojcik,,,3,3
Total,53,34,24,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,5,23,15,4
Todd Eagen,,7,0,4
Michael Wojcik,,,1,4
Total,43,30,16,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,12,21,20,5
Todd Eagen,,5,0,5
Michael Wojcik,,,1,5
Total,53,26,21,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,15,45,17,6
Todd Eagen,,7,0,6
Michael Wojcik,,,5,6
Total,77,52,22,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,5,17,13,7
Todd Eagen,,6,0,7
Michael Wojcik,,,4,7
Total,35,23,17,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,10,33,39,8
Michael Wojcik,,12,0,8
Todd Eagen,,,6,8
Total,82,45,45,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,7,28,26,9
Todd Eagen,,10,0,9
Michael Wojcik,,,5,9
Total,61,38,31,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,15,26,27,10
Todd Eagen,,9,0,10
Michael Wojcik,,,6,10
