col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,,,,,,2,15
Total,66,27,25,23,7,4,51,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,21,40,27,21,2,2,69,16
Anne E Lazarus,,1,16,15,4,0,40,16
Christine Donohue,,,0,6,2,2,26,16
David Wecht,,,,2,1,0,21,16
John Henry Foradora,,,,,0,1,3,16
Dwayne D Woodruff,,,,,,0,2,16
Ronald R Donatucci,,,,,,,3,16
Total,97,46,30,26,5,3,78,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,12,23,12,16,3,2,44,17
Anne E Lazarus,,1,8,10,2,0,23,17
Christine Donohue,,,3,3,0,0,14,17
David Wecht,,,,1,1,1,14,17
Dwayne D Woodruff,,,,,0,0,3,17
John Henry Foradora,,,,,,0,2,17
Ronald R Donatucci,,,,,,,1,17
Total,59,26,17,17,3,3,50,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,28,48,28,21,5,4,65,18
Anne E Lazarus,,3,22,19,4,0,41,18
Christine Donohue,,,0,6,1,2,29,18
David Wecht,,,,1,2,2,23,18
John Henry Foradora,,,,,0,0,7,18
Dwayne D Woodruff,,,,,,0,3,18
Ronald R Donatucci,,,,,,,2,18
Total,106,55,37,30,7,5,78,18
