col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Christine Hope,0,4,5,4,4,2,0,1
Anne Covey,,0,2,2,1,3,1,1
Mike George,,,0,3,3,0,0,1
Correale Stevens,,,,0,2,1,0,1
Judy Olson,,,,,0,1,0,1
Cheryl Allen,,,,,,0,1,1
Rebecca Warren,,,,,,,0,1
Total,7,5,5,4,4,3,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Christine Hope,2
Anne Covey,0,2,1,1,1,1,3,2
Judy Olson,,0,1,0,0,1,2,2
Cheryl Allen,,,0,0,0,0,1,2
Correale Stevens,,,,0,1,0,1,2
Mike George,,,,,0,0,1,2
Rebecca Warren,,,,,,0,1,2
Christine Hope,,,,,,,0,2
Total,3,2,1,1,1,1,3,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,3
Christine Hope,0,4,3,2,2,1,0,3
Mike George,,0,3,2,2,1,0,3
Anne Covey,,,0,2,1,0,0,3
Judy Olson,,,,0,0,0,0,3
Rebecca Warren,,,,,0,1,0,3
Correale Stevens,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,4,4,3,2,2,1,0,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,4
Christine Hope,1,11,9,7,5,3,3,4
Rebecca Warren,,0,7,6,3,3,3,4
Anne Covey,,,0,5,2,3,2,4
Correale Stevens,,,,1,3,1,0,4
Mike George,,,,,1,1,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,15,12,11,9,6,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Christine Hope,5
Anne Covey,0,5,3,2,2,1,6,5
Correale Stevens,,0,1,1,0,1,4,5
Mike George,,,0,1,1,0,3,5
Judy Olson,,,,0,0,0,1,5
Rebecca Warren,,,,,0,0,2,5
Cheryl Allen,,,,,,0,1,5
Christine Hope,,,,,,,0,5
Total,8,6,3,2,2,1,7,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,6
Christine Hope,1,8,8,9,6,3,3,6
Anne Covey,,2,7,4,5,1,2,6
Judy Olson,,,0,4,7,2,0,6
Correale Stevens,,,,0,3,2,2,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,15,12,10,9,8,3,3,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Christine Hope,7
Anne Covey,3,7,7,5,2,3,13,7
Correale Stevens,,1,1,3,2,1,7,7
Mike George,,,1,3,1,3,6,7
Rebecca Warren,,,,1,3,0,7,7
Cheryl Allen,,,,,0,1,5,7
Judy Olson,,,,,,0,4,7
Christine Hope,,,,,,,1,7
Total,18,10,9,9,5,4,17,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,8
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christine Hope,8
Anne Covey,1,5,4,3,3,2,10,8
Correale Stevens,,1,2,2,2,0,6,8
Judy Olson,,,0,2,1,1,5,8
Cheryl Allen,,,,0,0,1,4,8
Mike George,,,,,0,0,3,8
Rebecca Warren,,,,,,0,2,8
Christine Hope,,,,,,,0,8
Total,11,7,5,4,3,2,11,8
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christine Hope,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,9
Christine Hope,1,11,7,5,5,5,3,9
Anne Covey,,2,6,4,4,6,1,9
Mike George,,,0,0,4,1,0,9
Cheryl Allen,,,,0,0,4,1,9
Correale Stevens,,,,,1,0,0,9
Judy Olson,,,,,,0,1,9
Rebecca Warren,,,,,,,0,9
Total,17,14,7,6,6,6,3,9
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,10
Christine Hope,0,28,21,15,8,6,6,10
Anne Covey,,1,16,12,8,5,5,10
Correale Stevens,,,0,9,4,2,4,10
Mike George,,,,0,2,5,2,10
Rebecca Warren,,,,,0,1,2,10
Judy Olson,,,,,,1,1,10
Cheryl Allen,,,,,,,0,10
Total,34,30,22,16,9,8,7,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
Christine Hope,0,18,11,8,6,4,3,11
Anne Covey,,1,9,7,5,2,4,11
Correale Stevens,,,0,6,5,0,1,11
Mike George,,,,0,4,2,1,11
Judy Olson,,,,,0,1,2,11
Cheryl Allen,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,22,21,12,10,9,4,4,11
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christine Hope,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,12
Christine Hope,0,8,5,5,5,4,4,12
Anne Covey,,0,3,4,3,3,1,12
Cheryl Allen,,,0,2,1,2,2,12
Mike George,,,,0,2,0,2,12
Rebecca Warren,,,,,0,2,2,12
Correale Stevens,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,11,8,5,5,5,4,4,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,13
Christine Hope,1,4,4,4,1,1,0,13
Anne Covey,,0,3,3,0,1,0,13
Cheryl Allen,,,0,3,1,1,0,13
Mike George,,,,0,1,0,0,13
Correale Stevens,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,6,4,4,4,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,14
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christine Hope,14
Anne Covey,0,1,1,0,0,0,2,14
Correale Stevens,,0,1,0,0,0,1,14
Mike George,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Christine Hope,,,,,,,0,14
Total,2,1,1,0,0,0,2,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,15
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Christine Hope,15
Anne Covey,0,2,2,0,0,0,2,15
Judy Olson,,0,2,0,0,0,1,15
Mike George,,,0,0,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Correale Stevens,,,,,,0,0,15
Christine Hope,,,,,,,0,15
Total,3,2,2,1,0,0,3,15
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,16
Christine Hope,0,6,3,2,3,2,2,16
Correale Stevens,,0,2,1,2,0,1,16
Anne Covey,,,0,0,1,1,1,16
Judy Olson,,,,0,1,2,1,16
Mike George,,,,,0,1,0,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,8,6,3,3,3,3,2,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,17
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christine Hope,17
Anne Covey,0,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,1,17
Mike George,,,0,0,0,0,1,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Christine Hope,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christine Hope,5,133,89,78,54,50,45,All
Anne Covey,,10,65,63,43,38,32,All
Correale Stevens,,,4,39,19,19,17,All
Mike George,,,,2,32,15,12,All
Judy Olson,,,,,1,13,17,All
Rebecca Warren,,,,,,1,13,All
Cheryl Allen,,,,,,,0,All
Total,183,157,100,88,65,57,49,All
