col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Ronald R Donatucci,5
Anthony Clark,7,9,5,4,1,0,35,5
Lisa M Deeley,,1,5,0,0,0,12,5
Will Mega,,,2,0,0,0,6,5
Tracey L Gordon,,,,0,1,1,5,5
Omar Sabir,,,,,1,0,3,5
Carol A Jenkins,,,,,,0,1,5
Ronald R Donatucci,,,,,,,2,5
Total,44,17,12,6,4,2,44,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,6
Ronald R Donatucci,2,25,11,8,6,5,4,6
Anthony Clark,,5,9,2,3,1,2,6
Lisa M Deeley,,,1,2,1,0,0,6
Will Mega,,,,0,1,1,1,6
Carol A Jenkins,,,,,0,1,1,6
Omar Sabir,,,,,,0,0,6
Tracey L Gordon,,,,,,,0,6
Total,39,32,14,9,7,5,4,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,7
Ronald R Donatucci,6,35,11,8,5,7,2,7
Anthony Clark,,7,6,6,3,4,0,7
Will Mega,,,0,1,6,0,1,7
Omar Sabir,,,,3,0,2,0,7
Lisa M Deeley,,,,,3,0,0,7
Carol A Jenkins,,,,,,1,2,7
Tracey L Gordon,,,,,,,1,7
Total,51,43,16,13,12,10,5,7
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Ronald R Donatucci,8
Anthony Clark,11,7,3,5,4,3,29,8
Will Mega,,3,0,0,4,1,8,8
Tracey L Gordon,,,3,3,0,1,4,8
Carol A Jenkins,,,,2,0,0,4,8
Lisa M Deeley,,,,,1,0,5,8
Omar Sabir,,,,,,0,5,8
Ronald R Donatucci,,,,,,,10,8
Total,44,16,11,10,9,5,44,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,9
Ronald R Donatucci,4,43,13,5,5,7,3,9
Anthony Clark,,5,6,3,2,5,1,9
Will Mega,,,3,10,1,1,0,9
Lisa M Deeley,,,,2,0,0,0,9
Tracey L Gordon,,,,,2,0,1,9
Omar Sabir,,,,,,0,1,9
Carol A Jenkins,,,,,,,1,9
Total,59,48,25,16,8,7,5,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Ronald R Donatucci,6,78,30,17,10,13,15,10
Anthony Clark,,5,23,24,5,10,7,10
Lisa M Deeley,,,0,1,11,0,1,10
Omar Sabir,,,,1,1,1,1,10
Will Mega,,,,,2,0,1,10
Carol A Jenkins,,,,,,1,3,10
Tracey L Gordon,,,,,,,0,10
Total,101,95,39,29,21,15,15,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Ronald R Donatucci,8,53,26,12,10,8,4,11
Anthony Clark,,10,23,3,6,3,1,11
Lisa M Deeley,,,4,2,1,1,0,11
Tracey L Gordon,,,,1,2,3,1,11
Carol A Jenkins,,,,,2,0,0,11
Omar Sabir,,,,,,1,1,11
Will Mega,,,,,,,2,11
Total,80,68,33,14,13,11,6,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,12
Ronald R Donatucci,3,35,19,10,3,3,2,12
Anthony Clark,,7,20,4,3,1,0,12
Lisa M Deeley,,,3,1,0,1,0,12
Tracey L Gordon,,,,1,0,0,1,12
Omar Sabir,,,,,0,0,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,49,48,26,11,5,3,2,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Ronald R Donatucci,8,28,11,10,8,7,5,13
Anthony Clark,,5,4,3,1,1,3,13
Will Mega,,,1,2,1,0,0,13
Tracey L Gordon,,,,1,2,2,1,13
Lisa M Deeley,,,,,0,4,1,13
Omar Sabir,,,,,,0,1,13
Carol A Jenkins,,,,,,,0,13
Total,54,34,12,11,10,8,7,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,14
Ronald R Donatucci,1,78,29,20,20,20,18,14
Anthony Clark,,10,19,14,5,9,10,14
Lisa M Deeley,,,2,2,7,2,0,14
Tracey L Gordon,,,,1,3,4,1,14
Will Mega,,,,,3,3,1,14
Carol A Jenkins,,,,,,1,4,14
Omar Sabir,,,,,,,0,14
Total,107,89,32,25,24,23,19,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,15
Ronald R Donatucci,3,16,5,1,2,2,1,15
Anthony Clark,,2,3,1,2,0,0,15
Lisa M Deeley,,,2,0,0,0,0,15
Will Mega,,,,5,0,0,0,15
Omar Sabir,,,,,1,0,0,15
Tracey L Gordon,,,,,,0,0,15
Carol A Jenkins,,,,,,,0,15
Total,24,18,7,6,3,2,1,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,16
Ronald R Donatucci,0,11,5,4,4,3,3,16
Anthony Clark,,1,1,1,2,0,0,16
Carol A Jenkins,,,2,2,0,1,0,16
Tracey L Gordon,,,,1,1,0,0,16
Will Mega,,,,,1,0,0,16
Lisa M Deeley,,,,,,0,1,16
Omar Sabir,,,,,,,0,16
Total,21,12,7,5,5,3,3,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Ronald R Donatucci,1,20,9,5,4,0,0,17
Anthony Clark,,1,6,3,1,0,0,17
Lisa M Deeley,,,1,2,2,1,0,17
Omar Sabir,,,,5,0,0,0,17
Tracey L Gordon,,,,,1,0,0,17
Will Mega,,,,,,0,0,17
Carol A Jenkins,,,,,,,0,17
Total,27,21,13,11,6,1,0,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Ronald R Donatucci,2,66,8,8,5,3,3,18
Anthony Clark,,9,0,3,4,4,0,18
Will Mega,,,2,1,2,0,2,18
Tracey L Gordon,,,,0,1,3,0,18
Lisa M Deeley,,,,,1,1,0,18
Carol A Jenkins,,,,,,0,0,18
Omar Sabir,,,,,,,1,18
Total,82,78,12,11,9,8,4,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,19
Ronald R Donatucci,1,25,12,10,5,7,4,19
Anthony Clark,,6,10,4,2,2,2,19
Will Mega,,,2,1,1,0,0,19
Carol A Jenkins,,,,0,1,3,0,19
Lisa M Deeley,,,,,2,1,0,19
Tracey L Gordon,,,,,,0,1,19
Omar Sabir,,,,,,,0,19
Total,37,32,15,10,7,7,4,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,20
Ronald R Donatucci,1,13,5,4,1,2,2,20
Anthony Clark,,3,3,3,2,0,0,20
Carol A Jenkins,,,1,0,0,1,0,20
Will Mega,,,,2,0,0,0,20
Omar Sabir,,,,,1,0,0,20
Tracey L Gordon,,,,,,1,2,20
Lisa M Deeley,,,,,,,1,20
Total,20,18,7,6,4,4,3,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Ronald R Donatucci,7,39,34,10,14,5,4,21
Anthony Clark,,8,22,3,2,1,1,21
Lisa M Deeley,,,1,8,5,0,2,21
Will Mega,,,,3,2,1,0,21
Tracey L Gordon,,,,,0,3,1,21
Carol A Jenkins,,,,,,1,0,21
Omar Sabir,,,,,,,1,21
Total,68,48,40,18,15,6,5,21
