col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,6,30,1
Paul Lalley,,1,1
Total,36,31,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,3,15,2
Vincent Furlong,,0,2
Total,18,15,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,8,76,3
Paul Lalley,,4,3
Total,84,80,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,4,29,4
Paul Lalley,,2,4
Total,33,31,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,3,20,5
Vincent Furlong,,3,5
Total,23,23,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,6
,Vincent Furlong,Paul Lalley,6
Vincent Furlong,2,18,6
Paul Lalley,,1,6
Total,20,19,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,3,19,7
Paul Lalley,,0,7
Total,22,19,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,2,5,8
Vincent Furlong,,0,8
Total,7,5,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,1,4,9
Vincent Furlong,,0,9
Total,5,4,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,3,12
Vincent Furlong,,0,12
Total,3,3,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,0,5,13
Vincent Furlong,,0,13
Total,5,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,1,4,14
Paul Lalley,,0,14
Total,5,4,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,15
,Vincent Furlong,Paul Lalley,15
Vincent Furlong,2,18,15
Paul Lalley,,1,15
Total,20,19,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,4,16
Vincent Furlong,,0,16
Total,5,4,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,17
,Vincent Furlong,Paul Lalley,17
Vincent Furlong,1,8,17
Paul Lalley,,0,17
Total,9,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,19
,Vincent Furlong,Paul Lalley,19
Vincent Furlong,2,4,19
Paul Lalley,,0,19
Total,6,4,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,20
,Vincent Furlong,Paul Lalley,20
Vincent Furlong,6,31,20
Paul Lalley,,3,20
Total,37,34,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,3,21
Vincent Furlong,,0,21
Total,3,3,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,4,20,22
Paul Lalley,,1,22
Total,24,21,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,5,22,23
Paul Lalley,,3,23
Total,27,25,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,5,36,24
Paul Lalley,,2,24
Total,41,38,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,25
,Vincent Furlong,Paul Lalley,25
Vincent Furlong,5,25,25
Paul Lalley,,4,25
Total,30,29,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,57,405,All
Paul Lalley,,34,All
Total,462,439,All
