col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Blondell Reynolds Brown,,,0,15,10,2,1,6,2,2,0,4,0,0,1,0,14,11,13,4,3,1,0,1,9
William K Greenlee,,,,0,8,2,0,8,2,3,2,3,0,0,0,0,12,10,12,4,3,0,1,1,9
Isaiah Thomas,,,,,1,5,0,0,1,3,2,3,0,0,0,0,12,11,11,3,0,1,0,0,9
Allan Domb,,,,,,1,2,1,3,5,4,3,1,1,0,1,6,4,3,3,1,2,1,0,9
Jenne Ayers,,,,,,,0,1,2,0,2,0,2,0,1,0,5,4,2,3,2,0,1,0,9
Marnie Aument Loughrey,,,,,,,,0,2,2,2,0,0,0,1,0,4,1,2,3,2,0,1,1,9
Helen Gym,,,,,,,,,1,1,1,1,0,1,1,1,4,3,1,2,2,0,1,0,9
Paul Steinke,,,,,,,,,,1,3,1,0,1,0,0,3,2,3,1,1,0,1,0,9
Thomas Wyatt,,,,,,,,,,,0,0,1,0,0,0,3,3,1,1,1,0,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,1,0,0,0,0,4,2,3,2,0,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,2,0,0,0,3,2,1,1,0,0,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,17,14,6,2,1,1,1,9
Matthew Perks,,,,,,,,,,,,,,,,,,0,14,2,2,1,1,0,9
Christine Hope,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,9
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,3,3,0,1,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,25,20,20,17,13,9,9,8,8,6,6,6,2,1,1,29,25,21,14,5,3,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Matthew Perks,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Derek S Green,2,7,3,9,4,2,7,8,3,1,2,6,4,4,2,0,8,7,8,6,3,2,3,3,10
Isaiah Thomas,,0,4,5,1,2,4,4,1,2,1,1,0,2,3,0,7,6,5,3,3,4,0,1,10
Allan Domb,,,2,3,3,6,3,1,1,3,3,0,2,1,1,0,2,6,5,5,5,2,1,1,10
Ed Neilson,,,,0,1,2,3,6,2,1,1,3,3,1,1,0,5,4,7,2,2,1,2,1,10
Frank Rizzo,,,,,1,6,1,3,2,5,4,3,3,2,1,1,5,6,4,4,3,2,2,1,10
Paul Steinke,,,,,,0,3,2,1,4,4,0,3,1,1,1,1,3,4,5,6,3,2,2,10
Blondell Reynolds Brown,,,,,,,0,3,0,1,1,1,2,5,1,0,4,4,4,3,3,2,0,3,10
William K Greenlee,,,,,,,,0,0,2,1,2,2,1,1,1,4,5,5,1,3,0,2,0,10
Jenne Ayers,,,,,,,,,1,2,2,3,2,2,1,0,6,2,2,4,1,4,2,1,10
Sherrie Cohen,,,,,,,,,,0,7,1,4,2,3,0,5,3,4,2,4,4,2,1,10
Helen Gym,,,,,,,,,,,0,1,4,2,3,0,4,3,3,3,2,4,3,1,10
Wilson Alexander,,,,,,,,,,,,1,1,2,2,0,8,3,4,2,2,1,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,3,3,4,0,3,2,3,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,3,1,2,4,2,2,1,2,10
Thomas Wyatt,,,,,,,,,,,,,,,0,0,4,3,2,2,1,3,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,10
Matthew Perks,,,,,,,,,,,,,,,,,0,7,9,3,3,2,1,1,10
Christine Hope,,,,,,,,,,,,,,,,,,1,5,4,3,3,0,1,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,2,5,1,3,0,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,2,2,1,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,14,12,12,12,12,11,11,10,10,9,9,8,8,6,2,20,15,14,13,11,8,5,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,11
Sharon Williams Losier,1,18,18,8,0,1,1,2,25,18,17,16,15,3,7,4,8,6,4,2,2,2,1,2,11
Christine Hope,,2,15,5,2,2,2,1,18,18,12,15,12,2,3,3,4,6,5,2,4,4,3,2,11
Matthew Perks,,,0,6,2,2,2,0,20,15,13,13,13,4,7,3,6,3,4,2,3,4,3,0,11
Joffie C Pittman,,,,1,0,0,1,0,4,6,3,5,2,5,5,5,5,5,4,2,3,0,0,0,11
Christian Dicicco,,,,,0,2,1,0,2,1,2,2,0,1,2,2,1,0,1,1,1,1,1,0,11
Gary S Silver,,,,,,0,1,0,2,0,2,2,2,1,3,2,0,2,0,1,0,1,2,1,11
Daniel R Sulman,,,,,,,0,0,1,2,1,1,0,3,2,2,0,0,0,2,2,1,2,1,11
Franklin A Bennett Iii,,,,,,,,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,2,17,14,15,14,1,4,2,4,3,4,1,1,3,2,2,11
Blondell Reynolds Brown,,,,,,,,,,0,16,17,13,5,3,7,2,3,6,3,4,1,1,1,11
Isaiah Thomas,,,,,,,,,,,0,14,12,6,6,9,2,0,2,2,0,1,1,0,11
William K Greenlee,,,,,,,,,,,,1,14,1,2,5,3,3,3,1,0,0,2,2,11
Ed Neilson,,,,,,,,,,,,,0,2,2,0,2,2,3,1,0,1,0,1,11
Frank Rizzo,,,,,,,,,,,,,,0,6,7,2,2,1,3,3,1,1,0,11
Jenne Ayers,,,,,,,,,,,,,,,0,7,3,3,2,2,1,1,2,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,2,1,0,2,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,2,4,1,2,1,1,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,41,29,25,14,5,5,4,2,36,27,26,24,18,13,13,12,12,11,8,6,5,5,4,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,12
Sharon Williams Losier,3,14,14,5,3,2,3,0,19,15,14,12,9,1,5,7,3,4,6,3,2,1,3,1,12
Christine Hope,,1,14,5,3,1,3,0,13,13,14,12,7,9,3,7,7,4,2,4,5,2,3,1,12
Matthew Perks,,,1,3,0,0,1,0,14,11,11,7,6,4,4,6,2,1,5,2,1,1,2,0,12
Joffie C Pittman,,,,0,4,2,0,2,5,5,3,3,2,4,5,2,3,1,3,2,1,1,1,1,12
Christian Dicicco,,,,,0,2,3,2,3,3,2,5,1,5,3,2,3,1,1,3,2,3,1,1,12
Gary S Silver,,,,,,0,1,1,0,2,1,0,1,2,2,0,1,3,1,1,2,0,0,1,12
Daniel R Sulman,,,,,,,0,1,2,2,3,4,3,3,1,1,3,1,0,1,2,2,1,1,12
Franklin A Bennett Iii,,,,,,,,1,0,1,0,1,0,2,0,2,0,0,0,0,0,2,1,1,12
Derek S Green,,,,,,,,,3,11,12,10,7,3,3,6,2,0,5,0,2,1,1,0,12
Isaiah Thomas,,,,,,,,,,2,13,8,7,2,1,6,2,2,1,2,1,1,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,1,9,10,3,2,7,3,3,1,1,2,0,1,1,12
William K Greenlee,,,,,,,,,,,,0,4,4,2,8,4,1,1,2,1,2,2,0,12
W Wilson Goode Jr,,,,,,,,,,,,,1,1,0,2,1,1,1,1,1,1,2,1,12
Allan Domb,,,,,,,,,,,,,,1,3,2,5,1,1,2,3,3,1,1,12
Jenne Ayers,,,,,,,,,,,,,,,0,0,3,2,4,2,1,1,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,1,3,3,1,1,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2,1,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,26,19,15,10,7,6,4,27,23,21,15,14,13,12,9,9,7,7,6,6,4,4,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Derek S Green,2,54,49,42,45,17,12,11,19,12,9,5,4,4,3,3,79,66,53,20,7,3,2,4,13
Blondell Reynolds Brown,,2,48,39,45,4,16,9,1,8,12,7,4,5,2,2,49,44,46,5,5,5,3,2,13
Isaiah Thomas,,,1,39,41,4,17,8,6,4,7,4,1,2,4,2,45,44,39,4,3,6,1,2,13
Ed Neilson,,,,2,38,6,5,4,2,3,2,1,1,1,0,3,38,42,38,4,1,3,2,1,13
William K Greenlee,,,,,0,3,6,3,2,3,1,3,1,3,3,3,42,37,42,2,3,2,1,0,13
Wilson Alexander,,,,,,0,4,6,12,10,2,8,1,2,1,1,20,19,7,17,2,4,2,2,13
W Wilson Goode Jr,,,,,,,0,6,4,3,9,2,2,3,1,1,12,8,9,3,3,5,0,1,13
Allan Domb,,,,,,,,4,2,8,3,2,4,0,2,2,9,7,12,6,3,3,2,0,13
Jenne Ayers,,,,,,,,,0,4,2,2,2,1,1,0,21,14,4,12,2,1,0,1,13
Thomas Wyatt,,,,,,,,,,0,2,7,3,4,1,1,8,11,10,4,4,3,5,2,13
Helen Gym,,,,,,,,,,,1,4,2,1,0,1,9,4,9,4,4,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,0,2,2,2,0,7,3,6,5,3,2,4,2,13
Carla M Cain,,,,,,,,,,,,,0,0,1,0,5,3,5,4,0,2,3,1,13
Frank Rizzo,,,,,,,,,,,,,,0,1,0,3,3,4,0,1,1,2,2,13
Paul Steinke,,,,,,,,,,,,,,,0,1,4,1,2,2,1,1,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,3,1,1,2,0,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,62,49,20,3,3,1,2,13
Matthew Perks,,,,,,,,,,,,,,,,,,0,43,16,2,6,2,4,13
Christine Hope,,,,,,,,,,,,,,,,,,,0,4,6,3,3,2,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,2,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,2,1,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,106,73,72,53,53,32,28,27,27,21,17,15,12,9,7,5,99,79,68,32,11,11,8,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Frank Rizzo,14
Sharon Williams Losier,3,35,27,12,7,2,2,1,37,32,29,22,26,12,7,5,9,6,7,4,3,4,2,1,14
Matthew Perks,,1,24,8,5,3,0,1,29,26,23,18,21,8,8,6,5,4,7,5,2,3,2,1,14
Christine Hope,,,1,3,0,3,2,2,25,29,21,24,22,4,7,5,2,4,2,5,2,2,3,3,14
Joffie C Pittman,,,,0,4,2,1,1,13,9,8,3,5,7,3,4,3,1,7,1,1,3,1,1,14
Gary S Silver,,,,,1,3,2,1,5,7,7,1,4,4,1,4,4,4,2,1,2,3,0,0,14
Franklin A Bennett Iii,,,,,,0,0,0,3,4,4,2,1,2,3,5,2,3,0,1,1,1,2,1,14
Christian Dicicco,,,,,,,1,1,2,1,1,1,1,2,0,1,1,1,0,1,1,0,1,1,14
Daniel R Sulman,,,,,,,,1,3,3,2,2,2,1,2,0,0,2,0,0,1,1,1,1,14
Derek S Green,,,,,,,,,8,32,26,21,25,6,5,6,6,5,5,4,4,6,3,3,14
Blondell Reynolds Brown,,,,,,,,,,1,29,24,28,5,6,11,3,6,4,6,3,6,2,3,14
Isaiah Thomas,,,,,,,,,,,5,24,24,3,4,9,2,8,3,3,2,4,3,0,14
Ed Neilson,,,,,,,,,,,,1,25,1,3,3,0,3,1,2,3,1,1,1,14
William K Greenlee,,,,,,,,,,,,,0,0,2,2,1,1,2,3,4,5,1,0,14
Wilson Alexander,,,,,,,,,,,,,,0,3,3,5,3,4,3,3,2,2,0,14
Allan Domb,,,,,,,,,,,,,,,1,3,3,4,1,0,1,0,0,2,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,4,1,2,0,0,2,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,2,4,3,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,3,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,61,42,38,19,12,7,6,6,60,50,48,33,33,18,15,15,12,11,10,10,8,8,6,4,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Helen Gym,Allan Domb,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,15
Sharon Williams Losier,0,24,29,12,9,7,9,4,44,27,33,26,27,11,8,7,14,13,9,6,5,3,4,1,15
Christine Hope,,2,17,3,3,8,1,3,18,22,19,22,18,9,10,7,2,3,4,4,1,4,1,1,15
Matthew Perks,,,0,3,3,4,8,3,25,21,15,18,19,9,6,3,11,8,5,2,0,3,2,1,15
Christian Dicicco,,,,0,10,3,3,0,18,10,11,14,12,4,4,5,2,4,3,4,3,2,2,0,15
Daniel R Sulman,,,,,0,4,4,4,13,9,13,14,11,5,4,3,3,1,5,5,3,2,3,1,15
Gary S Silver,,,,,,0,3,5,8,10,7,5,5,3,8,9,1,6,5,6,5,6,2,1,15
Joffie C Pittman,,,,,,,0,1,10,7,3,3,1,4,4,7,9,6,2,2,1,2,3,0,15
Franklin A Bennett Iii,,,,,,,,0,2,5,5,2,1,4,3,3,3,3,4,4,3,1,2,1,15
Derek S Green,,,,,,,,,4,28,24,33,27,3,6,9,9,11,6,4,3,5,2,1,15
Blondell Reynolds Brown,,,,,,,,,,3,23,29,24,8,7,7,2,6,7,7,3,4,2,1,15
Isaiah Thomas,,,,,,,,,,,2,27,27,5,5,5,3,2,7,9,4,0,2,0,15
William K Greenlee,,,,,,,,,,,,1,29,5,3,3,1,3,5,6,2,2,1,1,15
Ed Neilson,,,,,,,,,,,,,2,4,5,1,0,1,4,5,3,1,0,0,15
Helen Gym,,,,,,,,,,,,,,2,6,3,6,2,4,5,3,1,4,1,15
Allan Domb,,,,,,,,,,,,,,,1,8,4,4,5,4,3,3,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,5,2,3,1,5,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,9,2,0,1,2,2,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,2,1,4,1,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,4,3,1,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,67,43,36,25,20,19,16,10,59,46,46,41,40,25,22,19,18,17,15,15,10,9,8,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Thomas Wyatt,Allan Domb,Wilson Alexander,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Derek S Green,1,31,26,23,21,15,7,10,9,6,6,7,4,1,3,1,35,21,21,13,10,7,8,5,16
Isaiah Thomas,,0,24,22,24,9,5,3,9,3,6,4,2,0,2,0,27,22,15,11,3,9,7,4,16
Blondell Reynolds Brown,,,0,18,20,5,6,5,9,3,7,4,3,1,3,1,26,24,16,10,6,5,4,2,16
William K Greenlee,,,,1,20,5,4,4,6,2,4,3,5,0,3,0,23,21,16,8,4,3,7,3,16
Ed Neilson,,,,,0,2,3,1,4,3,6,2,2,0,1,0,26,19,14,6,2,3,4,1,16
Thomas Wyatt,,,,,,1,8,8,3,6,5,5,2,3,3,0,7,11,5,6,7,5,4,4,16
Allan Domb,,,,,,,1,5,3,5,2,1,0,3,2,0,9,10,4,5,5,1,2,2,16
Wilson Alexander,,,,,,,,0,3,4,2,4,2,1,3,1,12,7,4,6,7,4,2,3,16
W Wilson Goode Jr,,,,,,,,,0,0,4,4,1,0,2,0,6,7,1,5,4,6,4,1,16
Jenne Ayers,,,,,,,,,,0,4,1,0,0,0,0,7,7,3,2,4,3,0,3,16
Sherrie Cohen,,,,,,,,,,,0,1,2,0,0,0,8,7,1,3,6,3,2,4,16
Paul Steinke,,,,,,,,,,,,0,3,0,1,1,4,3,2,4,3,1,0,1,16
Helen Gym,,,,,,,,,,,,,0,0,1,0,4,4,2,6,1,1,2,1,16
Carla M Cain,,,,,,,,,,,,,,1,0,0,2,3,1,1,2,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,5,3,3,1,2,3,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,24,20,12,9,4,3,4,16
Christine Hope,,,,,,,,,,,,,,,,,,3,16,9,6,6,3,3,16
Matthew Perks,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,3,2,6,0,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,1,2,4,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,0,5,2,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,40,38,32,28,22,17,17,15,14,13,11,7,6,6,1,50,44,27,19,15,13,10,7,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Derek S Green,6,29,29,24,24,10,7,5,4,6,5,4,4,3,1,2,41,31,34,4,5,3,2,2,17
Blondell Reynolds Brown,,1,29,24,26,2,5,5,6,6,2,1,2,2,2,0,30,28,25,6,6,4,3,1,17
Isaiah Thomas,,,0,28,28,2,5,4,4,7,0,1,2,2,0,2,33,29,27,4,3,0,1,3,17
Ed Neilson,,,,0,25,2,2,2,2,2,0,1,2,2,0,1,27,24,26,2,2,1,4,2,17
William K Greenlee,,,,,0,1,3,1,5,4,1,1,2,5,1,0,25,28,24,5,3,2,1,1,17
Jenne Ayers,,,,,,0,4,5,4,1,6,5,3,0,2,0,13,6,7,1,5,3,1,0,17
Allan Domb,,,,,,,0,4,3,2,2,3,3,3,1,0,6,8,5,4,2,4,2,0,17
Helen Gym,,,,,,,,1,5,5,0,1,2,0,2,0,5,5,2,2,1,2,1,0,17
Sherrie Cohen,,,,,,,,,0,5,1,1,1,3,1,0,4,4,4,4,0,3,3,0,17
W Wilson Goode Jr,,,,,,,,,,0,1,0,1,2,0,2,8,5,0,4,1,2,3,2,17
Wilson Alexander,,,,,,,,,,,1,3,1,0,1,0,10,2,3,0,4,3,2,1,17
Thomas Wyatt,,,,,,,,,,,,0,3,1,1,0,3,4,1,0,4,5,0,1,17
Carla M Cain,,,,,,,,,,,,,0,0,0,0,6,6,3,1,1,2,1,0,17
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,3,3,4,1,2,2,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,2,0,0,1,3,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,2,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,36,34,3,8,4,4,2,17
Christine Hope,,,,,,,,,,,,,,,,,,2,27,5,2,4,1,0,17
Matthew Perks,,,,,,,,,,,,,,,,,,,0,3,5,0,2,1,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,17
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,2,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,60,45,42,34,34,17,16,12,12,12,12,10,8,8,3,3,60,48,43,13,12,10,8,5,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Derek S Green,4,34,25,27,11,14,18,24,12,8,14,9,6,9,9,5,51,34,30,17,17,16,11,4,18
Blondell Reynolds Brown,,2,26,29,6,14,14,19,6,9,8,11,11,5,3,2,35,31,27,14,7,8,8,3,18
Isaiah Thomas,,,3,22,6,9,6,20,4,10,2,8,5,1,3,3,28,22,17,9,5,11,4,1,18
William K Greenlee,,,,0,3,11,5,21,3,11,4,4,10,6,1,1,33,25,22,14,2,10,3,5,18
Allan Domb,,,,,2,4,7,2,6,2,5,5,7,9,7,4,8,10,4,8,8,5,7,5,18
Sherrie Cohen,,,,,,0,11,3,9,7,0,10,5,5,1,5,15,11,7,10,8,10,7,4,18
Thomas Wyatt,,,,,,,0,1,9,5,11,9,5,8,3,3,13,10,7,9,10,8,12,8,18
Ed Neilson,,,,,,,,0,1,3,3,2,1,2,0,2,24,17,16,9,1,10,1,0,18
Jenne Ayers,,,,,,,,,1,4,11,3,2,5,5,6,12,10,7,3,16,5,4,5,18
W Wilson Goode Jr,,,,,,,,,,1,5,3,8,0,2,5,8,6,6,7,6,4,6,4,18
Wilson Alexander,,,,,,,,,,,1,4,3,3,3,3,11,6,12,4,11,5,8,6,18
Helen Gym,,,,,,,,,,,,0,4,6,4,2,10,5,6,8,9,6,6,6,18
