col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,436,0,0,0,0,0,533,346,324,205,190,154,143,95,All
Lynne M Abraham,,123,0,0,0,0,149,87,95,54,36,36,28,27,All
Anthony Hardy Williams,,,60,0,0,0,68,105,37,43,51,15,17,18,All
Nelson Diaz,,,,18,0,0,17,17,15,8,9,7,5,5,All
Doug Oliver,,,,,9,0,13,18,7,8,8,8,6,3,All
T Milton Street Sr,,,,,,7,8,12,4,9,9,3,5,3,All
Christine Hope,,,,,,,5,325,242,130,130,123,78,72,All
Sharon Williams Losier,,,,,,,,4,143,106,139,92,52,29,All
Christian Dicicco,,,,,,,,,0,87,58,63,61,60,All
Matthew Perks,,,,,,,,,,3,94,46,48,44,All
Joffie C Pittman,,,,,,,,,,,4,43,30,23,All
Daniel R Sulman,,,,,,,,,,,,1,21,16,All
Gary S Silver,,,,,,,,,,,,,1,26,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,373",351,238,61,43,32,803,600,483,334,314,225,206,152,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jim Kenney,12,0,0,0,0,0,13,14,4,8,3,3,2,3,1
Anthony Hardy Williams,,6,0,0,0,0,4,4,7,2,2,0,0,0,1
Lynne M Abraham,,,6,0,0,0,1,3,2,4,2,1,1,0,1
Nelson Diaz,,,,1,0,0,1,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,1,0,1,0,1,0,1,0,0,0,1
Doug Oliver,,,,,,0,1,0,0,0,0,1,0,0,1
Sharon Williams Losier,,,,,,,1,11,8,4,2,2,1,1,1
Christine Hope,,,,,,,,0,7,7,2,3,1,3,1
Joffie C Pittman,,,,,,,,,1,3,1,0,1,0,1
Christian Dicicco,,,,,,,,,,0,3,2,1,2,1
Matthew Perks,,,,,,,,,,,0,2,0,0,1
Gary S Silver,,,,,,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,38,15,12,2,2,1,22,21,15,14,8,5,3,3,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Jim Kenney,10,0,0,0,0,0,7,10,5,4,6,4,5,1,2
Anthony Hardy Williams,,2,0,0,0,0,3,5,3,5,2,1,0,1,2
Lynne M Abraham,,,3,0,0,0,4,0,4,4,4,0,0,1,2
T Milton Street Sr,,,,1,0,0,1,2,3,2,0,1,0,0,2
Nelson Diaz,,,,,0,0,2,0,1,0,0,0,0,0,2
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,8,8,4,6,1,0,1,2
Joffie C Pittman,,,,,,,,0,8,7,4,3,2,0,2
Sharon Williams Losier,,,,,,,,,1,6,3,2,0,1,2
Matthew Perks,,,,,,,,,,0,2,1,2,2,2
Christian Dicicco,,,,,,,,,,,0,3,2,1,2
Gary S Silver,,,,,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,27,10,10,4,3,1,17,17,17,15,12,6,5,3,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
