col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,0,95,78,73,55,32,28,22,18,8,14,11,6,6,2,1
Blondell Reynolds Brown,,,,,,,,,0,71,72,50,41,27,16,8,11,9,9,7,3,2,1
Sherrie Cohen,,,,,,,,,,0,73,33,22,27,26,13,11,10,10,5,2,1,1
William K Greenlee,,,,,,,,,,,0,32,27,18,19,10,2,6,8,10,1,2,1
Isaiah Thomas,,,,,,,,,,,,1,42,28,21,18,11,5,14,8,3,0,1
W Wilson Goode Jr,,,,,,,,,,,,,0,13,11,6,6,6,12,5,1,0,1
Allan Domb,,,,,,,,,,,,,,0,17,9,9,5,11,3,2,3,1
Paul Steinke,,,,,,,,,,,,,,,0,18,4,6,1,3,2,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,2,1,1,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,,1,7,5,3,3,3,1
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,2,2,4,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,200,182,132,57,21,12,168,144,141,137,112,99,74,65,55,34,30,28,25,16,9,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,2
Anne E Lazarus,0,148,121,68,9,18,160,94,108,101,87,71,73,57,54,35,19,16,14,4,6,3,2
Kevin M Dougherty,,1,97,45,11,4,131,97,90,96,76,65,50,45,49,28,22,13,13,8,5,2,2
Christine Donohue,,,0,33,5,4,111,82,81,81,66,49,46,35,23,23,7,14,10,5,5,0,2
David Wecht,,,,0,2,9,62,39,42,35,35,27,27,30,22,20,5,6,4,2,3,0,2
Dwayne D Woodruff,,,,,0,1,15,6,8,8,7,9,2,10,3,2,3,3,1,0,0,1,2
John Henry Foradora,,,,,,0,16,2,9,6,7,4,4,7,7,3,2,1,1,0,0,1,2
Helen Gym,,,,,,,2,84,115,86,80,49,62,45,42,29,11,9,7,4,2,2,2
Derek S Green,,,,,,,,0,62,84,61,47,30,30,24,22,9,7,8,8,5,1,2
Sherrie Cohen,,,,,,,,,0,75,76,28,34,28,23,11,9,8,6,2,1,1,2
Blondell Reynolds Brown,,,,,,,,,,0,73,41,19,42,15,13,6,9,12,5,2,1,2
William K Greenlee,,,,,,,,,,,1,16,22,23,22,11,8,3,3,5,3,2,2
Isaiah Thomas,,,,,,,,,,,,1,24,39,19,17,11,10,8,5,3,1,2
Paul Steinke,,,,,,,,,,,,,1,20,31,22,6,4,1,2,2,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,1,12,5,9,10,7,4,3,0,2
Allan Domb,,,,,,,,,,,,,,,1,18,13,2,2,3,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,3,2,2,1,2
Jenne Ayers,,,,,,,,,,,,,,,,,,0,7,0,3,2,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,3,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,222,192,147,90,21,19,206,135,134,132,110,97,83,82,71,43,27,22,18,11,8,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,Carla M Cain,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Helen Gym,2,154,123,121,76,42,46,46,30,12,14,12,11,6,2,3,190,133,154,103,11,5,3
Sherrie Cohen,,0,98,102,69,20,28,27,16,9,8,6,4,5,2,2,142,98,119,69,2,6,3
Derek S Green,,,1,101,65,36,35,26,21,10,15,11,9,6,10,0,131,113,112,70,7,6,3
Blondell Reynolds Brown,,,,0,67,33,39,15,21,10,6,8,6,3,4,0,121,95,107,48,8,4,3
William K Greenlee,,,,,0,7,19,10,9,4,5,3,0,5,1,1,71,70,68,24,3,1,3
Isaiah Thomas,,,,,,2,27,20,17,5,13,5,6,5,1,0,46,45,31,23,7,5,3
W Wilson Goode Jr,,,,,,,0,8,11,5,6,7,8,4,4,0,45,37,31,26,6,5,3
Paul Steinke,,,,,,,,1,9,4,11,5,4,3,1,2,43,36,34,19,3,3,3
Allan Domb,,,,,,,,,0,8,7,5,5,4,2,1,31,34,19,20,2,2,3
Carla M Cain,,,,,,,,,,1,1,2,5,0,3,1,15,19,10,5,2,1,3
Thomas Wyatt,,,,,,,,,,,0,6,2,1,3,0,21,19,15,8,3,2,3
Jenne Ayers,,,,,,,,,,,,0,6,1,3,3,17,13,14,13,4,2,3
Frank Rizzo,,,,,,,,,,,,,0,0,3,2,18,17,11,6,0,2,3
Ed Neilson,,,,,,,,,,,,,,0,1,1,7,10,4,6,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,8,10,3,7,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,3,2,0,1,3
Anne E Lazarus,,,,,,,,,,,,,,,,,2,140,155,105,5,8,3
Kevin M Dougherty,,,,,,,,,,,,,,,,,,5,103,45,7,6,3
Christine Donohue,,,,,,,,,,,,,,,,,,,1,71,7,1,3
David Wecht,,,,,,,,,,,,,,,,,,,,0,2,6,3
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,2,3
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,3
Total,246,174,167,146,91,68,67,57,47,26,26,23,19,12,12,4,235,191,181,124,13,12,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,4
Kevin M Dougherty,1,100,74,24,6,3,82,68,66,66,56,30,28,26,23,19,17,13,7,6,5,3,4
Anne E Lazarus,,1,80,27,8,2,94,74,60,63,57,36,24,21,22,17,14,13,8,7,4,3,4
Christine Donohue,,,0,20,8,3,72,61,60,50,49,20,22,19,15,12,14,15,7,6,3,2,4
David Wecht,,,,0,3,1,22,20,17,13,9,13,10,11,9,7,8,8,2,2,1,2,4
John Henry Foradora,,,,,0,1,6,5,4,4,4,4,5,1,2,6,1,2,1,1,2,0,4
Dwayne D Woodruff,,,,,,0,2,2,2,1,1,1,3,1,0,3,3,1,1,0,0,1,4
Helen Gym,,,,,,,1,78,54,58,57,30,21,18,21,12,13,11,8,6,3,2,4
Sherrie Cohen,,,,,,,,0,50,52,49,16,13,12,10,10,6,12,8,3,1,1,4
Derek S Green,,,,,,,,,0,47,43,16,17,17,13,12,10,8,1,1,2,2,4
William K Greenlee,,,,,,,,,,0,48,11,20,12,12,10,5,3,1,1,5,2,4
Blondell Reynolds Brown,,,,,,,,,,,1,8,8,11,13,7,6,3,3,3,1,2,4
Paul Steinke,,,,,,,,,,,,1,14,11,9,6,13,4,0,1,3,0,4
Allan Domb,,,,,,,,,,,,,0,6,3,8,6,4,3,2,4,1,4
Isaiah Thomas,,,,,,,,,,,,,,0,10,3,8,4,0,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,1,6,6,1,1,1,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,0,2,4,3,1,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,0,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,0,7,5,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,5,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,131,130,103,42,13,5,122,93,81,81,72,49,42,32,32,25,23,19,12,8,7,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,5
Kevin M Dougherty,0,102,67,37,8,1,94,82,72,68,64,49,31,22,27,18,22,16,10,6,6,5,5
Anne E Lazarus,,0,78,40,12,2,94,81,69,61,59,44,36,24,24,24,22,22,11,4,7,2,5
Christine Donohue,,,0,22,4,2,61,55,50,44,48,28,21,16,14,13,10,13,10,4,6,3,5
David Wecht,,,,0,5,1,40,29,29,22,23,22,21,14,8,12,14,7,4,2,1,2,5
John Henry Foradora,,,,,0,2,7,7,5,6,8,5,6,6,3,0,2,6,3,0,1,2,5
Dwayne D Woodruff,,,,,,0,2,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,5
Helen Gym,,,,,,,0,83,63,59,47,33,35,19,15,19,20,10,8,2,3,0,5
Sherrie Cohen,,,,,,,,0,59,59,43,23,24,11,16,6,13,12,10,2,6,1,5
William K Greenlee,,,,,,,,,0,53,48,20,21,10,11,7,11,7,3,4,2,1,5
Blondell Reynolds Brown,,,,,,,,,,0,46,9,12,5,10,5,16,7,3,4,4,1,5
Derek S Green,,,,,,,,,,,0,18,16,11,8,9,10,11,5,3,2,4,5
Allan Domb,,,,,,,,,,,,1,26,20,17,15,7,12,4,1,0,3,5
Paul Steinke,,,,,,,,,,,,,0,24,7,11,6,6,3,1,0,2,5
Thomas Wyatt,,,,,,,,,,,,,,0,5,8,4,5,2,1,1,2,5
Frank Rizzo,,,,,,,,,,,,,,,1,2,8,3,3,2,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,1,7,5,1,0,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,3,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,0,6,1,4,3,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,2,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,145,137,93,57,19,5,128,104,88,80,79,62,54,37,32,30,30,25,14,7,7,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,6
Anne E Lazarus,0,97,56,53,10,5,110,61,71,44,46,44,37,38,35,27,15,14,13,11,3,3,6
Kevin M Dougherty,,0,42,35,3,2,75,44,53,44,37,43,31,32,24,20,21,10,10,11,2,4,6
Christine Donohue,,,0,19,4,3,50,30,33,18,21,25,18,20,20,13,11,10,9,3,4,2,6
David Wecht,,,,1,7,3,41,34,25,25,19,19,17,18,18,16,8,5,4,4,1,4,6
John Henry Foradora,,,,,0,0,8,3,6,1,3,3,3,5,2,3,2,3,2,1,2,0,6
Dwayne D Woodruff,,,,,,0,1,4,2,1,4,2,1,5,2,1,2,3,3,1,1,2,6
Helen Gym,,,,,,,3,48,64,26,32,32,29,27,30,21,11,10,7,7,2,2,6
Paul Steinke,,,,,,,,3,27,23,15,16,30,20,38,11,9,6,7,2,2,1,6
Sherrie Cohen,,,,,,,,,0,20,28,26,10,17,11,10,8,9,9,8,4,1,6
Allan Domb,,,,,,,,,,0,17,16,17,12,16,7,11,7,4,6,2,3,6
William K Greenlee,,,,,,,,,,,1,32,13,21,6,17,8,3,2,7,2,2,6
Blondell Reynolds Brown,,,,,,,,,,,,0,13,24,4,18,5,3,2,3,0,2,6
Isaiah Thomas,,,,,,,,,,,,,0,16,25,11,1,2,1,5,0,0,6
Derek S Green,,,,,,,,,,,,,,0,15,8,4,5,6,4,0,3,6
Thomas Wyatt,,,,,,,,,,,,,,,0,6,2,3,2,1,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,1,3,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,1,3,4,1,2,4,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,8,2,3,2,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,3,2,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,159,120,74,68,14,7,132,83,83,63,59,56,52,51,46,31,27,19,16,14,6,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,7
Anne E Lazarus,0,100,51,45,6,4,73,65,56,58,49,41,41,44,33,20,19,10,9,5,4,2,7
Kevin M Dougherty,,4,54,42,2,0,70,60,50,56,45,41,32,45,26,18,13,8,7,5,3,0,7
Christine Donohue,,,0,10,0,3,36,41,37,40,22,15,18,35,15,9,9,5,5,4,3,1,7
David Wecht,,,,0,3,3,27,27,24,22,25,17,18,13,15,7,11,5,7,5,3,1,7
Dwayne D Woodruff,,,,,0,1,4,3,2,2,4,3,3,2,6,3,0,3,1,0,0,0,7
John Henry Foradora,,,,,,0,1,5,3,2,3,2,1,1,0,0,1,3,4,0,2,1,7
Helen Gym,,,,,,,1,47,39,41,25,14,27,36,29,14,9,5,4,4,1,0,7
Sherrie Cohen,,,,,,,,0,37,41,20,23,15,36,15,12,6,9,5,0,2,2,7
Derek S Green,,,,,,,,,0,36,18,9,18,34,14,6,11,3,2,4,1,1,7
William K Greenlee,,,,,,,,,,0,23,16,13,33,6,7,5,2,4,4,1,1,7
Allan Domb,,,,,,,,,,,0,29,19,12,16,10,12,4,6,5,4,1,7
Frank Rizzo,,,,,,,,,,,,2,14,6,15,9,5,7,6,0,1,0,7
Paul Steinke,,,,,,,,,,,,,0,6,28,13,15,1,5,4,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,3,1,6,3,1,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,0,15,12,1,1,1,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,0,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,2,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,0,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,135,129,68,58,10,6,86,78,70,69,67,59,53,51,44,25,24,14,13,7,6,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Anne E Lazarus,1,52,39,24,3,6,46,36,33,34,29,30,18,22,22,13,15,7,3,5,2,1,8
Kevin M Dougherty,,0,30,16,3,1,37,39,37,24,25,25,19,19,20,9,9,5,4,4,1,2,8
Christine Donohue,,,3,13,5,3,28,16,22,16,21,21,14,13,14,9,7,5,4,3,2,1,8
David Wecht,,,,0,2,3,15,17,13,14,14,9,8,13,4,8,5,3,6,3,1,1,8
Dwayne D Woodruff,,,,,0,1,3,1,2,1,2,1,1,0,0,0,1,0,1,0,1,0,8
John Henry Foradora,,,,,,0,3,1,2,1,2,5,1,0,2,0,0,1,1,2,2,0,8
Helen Gym,,,,,,,2,21,24,21,20,21,8,17,14,11,11,3,1,2,1,0,8
Allan Domb,,,,,,,,1,20,23,15,15,16,12,8,8,7,4,2,3,1,0,8
William K Greenlee,,,,,,,,,0,14,20,22,11,10,19,4,2,3,5,2,1,1,8
Paul Steinke,,,,,,,,,,0,18,8,7,20,9,12,15,4,3,1,1,0,8
Derek S Green,,,,,,,,,,,0,16,5,12,14,1,7,2,3,3,1,2,8
Sherrie Cohen,,,,,,,,,,,,0,5,5,18,1,2,2,4,3,1,0,8
Frank Rizzo,,,,,,,,,,,,,3,7,5,6,0,4,2,1,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,0,1,11,11,3,4,1,0,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,3,2,2,1,2,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,5,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,87,75,52,34,7,7,57,55,48,44,40,40,36,34,28,19,17,9,7,6,3,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,9
Anne E Lazarus,1,133,112,58,16,1,134,117,102,95,63,75,56,37,37,28,16,16,11,9,9,3,9
Kevin M Dougherty,,0,92,35,6,2,108,102,89,92,69,56,46,29,27,17,20,11,6,7,8,1,9
Christine Donohue,,,5,27,3,2,101,88,78,81,46,58,33,24,25,19,9,13,9,9,6,3,9
David Wecht,,,,1,13,2,44,40,34,34,32,28,34,26,18,16,9,11,7,2,2,3,9
John Henry Foradora,,,,,0,1,12,13,12,6,5,11,7,7,2,5,2,4,4,2,1,1,9
Dwayne D Woodruff,,,,,,0,2,0,2,2,0,2,1,1,1,2,1,1,0,1,0,1,9
Helen Gym,,,,,,,2,96,100,85,58,73,49,35,31,19,9,8,9,10,4,2,9
William K Greenlee,,,,,,,,1,83,79,45,74,29,14,16,20,17,8,5,4,7,2,9
Sherrie Cohen,,,,,,,,,1,71,31,66,30,14,15,16,9,11,7,4,3,1,9
Derek S Green,,,,,,,,,,0,50,58,23,19,24,12,6,9,3,3,7,2,9
Allan Domb,,,,,,,,,,,1,19,36,23,23,11,14,7,5,5,5,1,9
Blondell Reynolds Brown,,,,,,,,,,,,1,13,6,11,14,4,2,2,2,2,1,9
Paul Steinke,,,,,,,,,,,,,1,34,24,8,5,7,6,3,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,0,23,3,4,4,4,2,3,2,9
Isaiah Thomas,,,,,,,,,,,,,,,0,11,0,2,0,1,2,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,2,0,0,2,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,1,1,2,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,7,3,0,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,6,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,198,171,148,83,20,5,174,150,128,125,106,94,79,54,52,35,30,21,15,12,10,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,10
Anne E Lazarus,1,78,52,54,18,5,74,78,46,47,41,45,38,36,37,22,19,21,14,9,5,1,10
Kevin M Dougherty,,2,43,37,9,6,66,67,50,50,38,32,35,28,27,17,20,13,13,11,7,3,10
David Wecht,,,0,22,8,6,48,50,29,31,26,37,25,15,22,14,7,10,2,5,2,3,10
Christine Donohue,,,,0,10,3,41,37,23,27,26,24,22,22,15,13,14,17,11,4,6,3,10
John Henry Foradora,,,,,0,0,13,14,9,15,9,4,12,7,6,6,4,7,3,1,1,1,10
Dwayne D Woodruff,,,,,,0,5,9,5,3,4,3,3,2,0,0,2,2,0,2,1,1,10
Helen Gym,,,,,,,2,67,33,41,39,37,27,28,33,21,7,14,9,6,5,0,10
Paul Steinke,,,,,,,,0,45,27,47,53,33,19,23,6,7,15,7,5,3,2,10
Allan Domb,,,,,,,,,0,29,14,23,24,12,7,11,12,13,5,10,2,2,10
William K Greenlee,,,,,,,,,,1,17,12,25,21,17,20,10,7,5,8,3,4,10
Isaiah Thomas,,,,,,,,,,,0,35,24,8,21,6,3,5,2,1,2,1,10
