col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,"1,563",0,0,0,0,0,617,619,445,304,148,153,All
Lynne M Abraham,,104,0,0,0,0,51,60,61,36,15,9,All
Anthony Hardy Williams,,,60,0,0,0,70,23,28,20,23,24,All
Nelson Diaz,,,,32,0,0,14,13,11,13,5,6,All
Doug Oliver,,,,,26,0,16,13,16,11,7,3,All
T Milton Street Sr,,,,,,6,9,1,1,2,0,4,All
Anthony Clark,,,,,,,3,237,99,106,32,72,All
Lisa M Deeley,,,,,,,,3,174,71,87,18,All
Carol A Jenkins,,,,,,,,,3,106,24,42,All
Tracey L Gordon,,,,,,,,,,3,20,19,All
Omar Sabir,,,,,,,,,,,0,9,All
Will Mega,,,,,,,,,,,,3,All
Total,"2,969",238,176,71,66,17,786,740,566,391,203,202,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,1
Jim Kenney,71,0,0,0,0,0,32,27,9,12,8,5,1
Lynne M Abraham,,4,0,0,0,0,5,3,2,1,0,0,1
Nelson Diaz,,,4,0,0,0,1,0,0,0,0,1,1
Anthony Hardy Williams,,,,0,0,0,0,0,2,0,0,1,1
Doug Oliver,,,,,1,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Carol A Jenkins,,,,,,,0,19,1,4,4,4,1
Lisa M Deeley,,,,,,,,0,2,4,0,0,1
Anthony Clark,,,,,,,,,0,1,0,1,1
Tracey L Gordon,,,,,,,,,,0,2,0,1
Omar Sabir,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,1,1
Total,128,11,5,2,1,0,38,30,13,13,8,8,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,2
Jim Kenney,80,0,0,0,0,0,39,29,23,22,11,3,2
Lynne M Abraham,,2,0,0,0,0,3,4,2,0,1,0,2
Nelson Diaz,,,3,0,0,0,1,1,1,2,0,0,2
Anthony Hardy Williams,,,,3,0,0,0,0,1,2,1,0,2
Doug Oliver,,,,,1,0,2,0,0,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Carol A Jenkins,,,,,,,0,19,8,5,3,1,2
Lisa M Deeley,,,,,,,,0,6,2,2,1,2
Tracey L Gordon,,,,,,,,,1,8,1,0,2
Anthony Clark,,,,,,,,,,0,2,1,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,157,8,6,5,3,0,45,34,28,27,13,3,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jim Kenney,102,0,0,0,0,0,50,44,30,9,10,9,3
Lynne M Abraham,,10,0,0,0,0,0,0,0,0,0,0,3
Nelson Diaz,,,2,0,0,0,2,1,2,2,1,1,3
Anthony Hardy Williams,,,,3,0,0,1,3,0,0,0,0,3
Doug Oliver,,,,,4,0,0,0,2,1,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,0,21,6,2,4,1,3
Anthony Clark,,,,,,,,0,9,3,3,5,3
Carol A Jenkins,,,,,,,,,0,6,3,1,3
Tracey L Gordon,,,,,,,,,,1,0,0,3
Omar Sabir,,,,,,,,,,,0,1,3
Will Mega,,,,,,,,,,,,1,3
Total,195,10,7,6,6,0,53,48,34,13,11,11,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Jim Kenney,75,0,0,0,0,0,33,24,16,16,15,11,4
Lynne M Abraham,,6,0,0,0,0,3,4,3,2,1,1,4
Anthony Hardy Williams,,,1,0,0,0,1,3,4,2,0,1,4
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,0,1,0,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,0,7,2,3,3,9,4
Anthony Clark,,,,,,,,0,5,2,6,1,4
