col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,1,0,4
Melissa Murray Bailey,,0,4
Total,1,0,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,1,5
Vincent Furlong,,0,5
Total,2,1,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,1,0,13
Melissa Murray Bailey,,0,13
Total,1,0,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Vincent Furlong,Melissa Murray Bailey,All
Vincent Furlong,2,7,All
Melissa Murray Bailey,,1,All
Total,9,8,All
