col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,,,,1,38,2,3,1,1,0,1
Matthew Perks,,,,,,,,,0,4,3,1,2,1,1
Christine Hope,,,,,,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,72,42,17,16,6,3,63,48,48,13,12,6,4,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,2
Joffie C Pittman,2,49,28,26,10,5,14,7,36,27,30,18,25,12,2
Sharon Williams Losier,,2,33,26,7,5,3,12,38,32,22,17,19,10,2
Christine Hope,,,0,8,14,6,9,7,20,22,19,22,15,8,2
Matthew Perks,,,,0,4,2,2,2,25,6,16,7,3,2,2
Franklin A Bennett Iii,,,,,0,8,3,1,12,7,5,8,9,3,2
Gary S Silver,,,,,,1,6,2,10,7,3,9,3,2,2
Daniel R Sulman,,,,,,,0,1,4,6,7,6,7,6,2
Christian Dicicco,,,,,,,,0,5,7,4,8,5,2,2
Anthony Clark,,,,,,,,,11,13,13,14,4,1,2
Tracey L Gordon,,,,,,,,,,2,7,10,9,6,2
Lisa M Deeley,,,,,,,,,,,2,12,8,1,2
Carol A Jenkins,,,,,,,,,,,,2,1,0,2
Omar Sabir,,,,,,,,,,,,,1,10,2
Will Mega,,,,,,,,,,,,,,0,2
Total,88,86,63,37,25,21,20,18,77,51,46,41,37,21,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Anthony Clark,1,2,1,1,0,0,4,3,2,2,1,1,1,1,3
Lisa M Deeley,,0,0,0,0,1,3,1,2,2,1,0,1,0,3
Will Mega,,,1,0,0,0,0,0,1,0,1,0,1,1,3
Carol A Jenkins,,,,0,0,0,1,1,0,0,0,1,0,0,3
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,3
Tracey L Gordon,,,,,,0,1,1,1,0,0,0,0,0,3
Christine Hope,,,,,,,0,3,2,3,1,2,0,0,3
Sharon Williams Losier,,,,,,,,0,1,0,0,1,0,0,3
Daniel R Sulman,,,,,,,,,0,1,0,0,1,1,3
Joffie C Pittman,,,,,,,,,,0,1,1,0,0,3
Matthew Perks,,,,,,,,,,,1,0,0,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,7,4,3,1,1,1,7,4,3,3,3,2,2,1,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Clark,12,6,2,4,1,4,12,11,12,15,7,3,5,2,4
Carol A Jenkins,,1,3,1,1,0,7,9,3,6,3,3,1,0,4
Lisa M Deeley,,,2,2,0,0,8,5,5,4,1,0,0,0,4
Tracey L Gordon,,,,0,0,1,4,8,4,3,2,3,3,2,4
Omar Sabir,,,,,0,0,4,1,3,3,4,1,1,1,4
Will Mega,,,,,,0,2,3,2,2,2,0,0,2,4
Sharon Williams Losier,,,,,,,1,14,13,12,6,3,1,0,4
Christine Hope,,,,,,,,1,8,8,4,5,3,3,4
Joffie C Pittman,,,,,,,,,3,9,3,1,2,2,4
Matthew Perks,,,,,,,,,,1,2,3,3,2,4
Christian Dicicco,,,,,,,,,,,0,1,1,1,4
Gary S Silver,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,40,12,10,10,7,5,28,25,23,22,13,8,6,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,5
Sharon Williams Losier,3,33,33,12,16,7,4,10,38,24,22,13,20,14,5
Joffie C Pittman,,0,15,19,15,6,16,6,32,26,14,17,18,14,5
Christine Hope,,,0,8,10,12,6,6,23,16,10,16,18,15,5
Matthew Perks,,,,0,4,6,9,8,23,6,6,14,7,10,5
Christian Dicicco,,,,,4,4,1,1,10,12,10,7,6,6,5
Franklin A Bennett Iii,,,,,,0,0,4,11,8,5,4,9,3,5
Daniel R Sulman,,,,,,,0,2,10,6,3,8,2,7,5
Gary S Silver,,,,,,,,1,9,3,6,9,5,4,5
Anthony Clark,,,,,,,,,6,13,7,16,8,9,5
Omar Sabir,,,,,,,,,,4,10,4,13,4,5
Will Mega,,,,,,,,,,,6,4,9,6,5
Carol A Jenkins,,,,,,,,,,,,2,2,8,5
Tracey L Gordon,,,,,,,,,,,,,0,3,5
Lisa M Deeley,,,,,,,,,,,,,,1,5
Total,82,68,54,37,31,21,20,20,76,50,45,42,40,31,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Clark,11,33,12,11,8,9,57,58,45,20,11,15,9,4,6
Lisa M Deeley,,2,2,4,2,1,36,32,32,7,4,3,6,1,6
Tracey L Gordon,,,2,4,3,5,15,15,7,16,9,9,7,2,6
Omar Sabir,,,,1,5,2,18,20,12,10,7,5,3,1,6
Will Mega,,,,,4,1,17,12,8,6,5,5,5,1,6
Carol A Jenkins,,,,,,0,8,7,10,8,6,5,4,2,6
Joffie C Pittman,,,,,,,1,52,48,11,4,10,14,2,6
Sharon Williams Losier,,,,,,,,3,40,20,16,8,2,3,6
Matthew Perks,,,,,,,,,1,7,5,6,12,1,6
Christine Hope,,,,,,,,,,2,12,10,2,1,6
Christian Dicicco,,,,,,,,,,,1,2,2,2,6
Gary S Silver,,,,,,,,,,,,2,5,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,1,6
Total,102,48,33,31,29,21,87,85,64,39,24,24,20,7,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Anthony Clark,9,17,11,5,5,2,35,33,29,17,8,6,6,1,7
Lisa M Deeley,,3,7,0,4,0,16,14,13,7,3,6,2,4,7
Carol A Jenkins,,,0,0,7,0,13,13,10,10,7,2,4,1,7
Will Mega,,,,3,0,4,12,9,6,0,0,0,1,1,7
Tracey L Gordon,,,,,1,0,6,6,4,11,4,5,3,4,7
Omar Sabir,,,,,,1,1,4,3,0,1,1,0,1,7
Sharon Williams Losier,,,,,,,3,29,27,9,2,3,3,0,7
Joffie C Pittman,,,,,,,,2,27,9,4,3,3,3,7
Matthew Perks,,,,,,,,,0,9,4,4,2,1,7
Christine Hope,,,,,,,,,,1,6,6,3,4,7
Gary S Silver,,,,,,,,,,,2,3,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,2,1,2,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,70,34,29,24,18,9,55,52,40,31,16,13,10,7,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Anthony Clark,11,7,7,15,8,4,31,26,19,12,8,6,3,5,8
Tracey L Gordon,,6,17,2,3,3,10,4,3,10,5,4,4,1,8
Omar Sabir,,,5,1,1,1,14,11,2,6,5,1,0,1,8
Lisa M Deeley,,,,1,2,0,15,11,13,2,2,2,2,0,8
Carol A Jenkins,,,,,3,1,6,4,2,5,7,3,3,4,8
Will Mega,,,,,,3,4,2,3,2,2,2,0,0,8
Sharon Williams Losier,,,,,,,3,28,20,12,11,4,3,1,8
Joffie C Pittman,,,,,,,,2,15,8,5,3,1,2,8
Matthew Perks,,,,,,,,,0,2,3,3,1,2,8
Christine Hope,,,,,,,,,,0,5,0,5,1,8
Christian Dicicco,,,,,,,,,,,0,3,1,3,8
Gary S Silver,,,,,,,,,,,,0,2,4,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,70,42,35,22,19,13,55,36,26,22,18,12,7,7,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,14,8,6,9,7,5,39,32,19,23,8,6,7,4,9
Tracey L Gordon,,2,6,2,3,1,13,6,14,6,6,6,3,2,9
Carol A Jenkins,,,0,4,2,1,4,13,10,5,5,7,7,3,9
Omar Sabir,,,,2,0,2,12,11,8,4,3,4,4,0,9
Lisa M Deeley,,,,,1,3,10,10,6,8,6,3,2,2,9
Will Mega,,,,,,1,8,7,4,6,1,0,1,2,9
Sharon Williams Losier,,,,,,,2,32,20,21,10,3,4,0,9
Joffie C Pittman,,,,,,,,4,16,26,7,2,6,6,9
Christine Hope,,,,,,,,,1,5,11,6,3,1,9
Matthew Perks,,,,,,,,,,0,1,4,3,7,9
Christian Dicicco,,,,,,,,,,,0,2,2,1,9
Gary S Silver,,,,,,,,,,,,2,4,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,9
Daniel R Sulman,,,,,,,,,,,,,,1,9
Total,74,26,21,21,19,15,62,60,38,35,18,17,13,11,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Anthony Clark,10,15,23,14,11,9,55,48,25,37,17,12,10,7,10
Carol A Jenkins,,3,10,13,5,2,23,21,26,11,11,13,5,7,10
Lisa M Deeley,,,3,5,4,0,33,27,15,22,6,4,8,7,10
Tracey L Gordon,,,,0,5,6,25,18,26,8,13,11,4,7,10
Omar Sabir,,,,,1,2,14,16,12,6,4,7,4,1,10
Will Mega,,,,,,0,13,12,8,6,6,3,4,0,10
Sharon Williams Losier,,,,,,,2,50,40,31,15,12,11,5,10
Joffie C Pittman,,,,,,,,4,26,32,8,9,7,7,10
Christine Hope,,,,,,,,,0,11,12,15,8,5,10
Matthew Perks,,,,,,,,,,1,4,3,1,9,10
Gary S Silver,,,,,,,,,,,0,6,6,4,10
Franklin A Bennett Iii,,,,,,,,,,,,1,4,1,10
Christian Dicicco,,,,,,,,,,,,,3,0,10
Daniel R Sulman,,,,,,,,,,,,,,1,10
Total,101,54,50,48,30,20,99,90,65,54,32,28,25,18,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,11
Sharon Williams Losier,0,38,29,25,17,4,9,3,44,22,23,17,16,12,11
Joffie C Pittman,,4,10,27,5,1,6,6,37,12,17,15,13,9,11
Christine Hope,,,2,10,18,9,9,2,23,16,17,11,13,12,11
Matthew Perks,,,,2,3,1,4,5,24,9,15,11,9,4,11
Christian Dicicco,,,,,0,2,2,2,12,9,11,4,6,5,11
Gary S Silver,,,,,,0,1,1,4,7,4,4,3,2,11
Franklin A Bennett Iii,,,,,,,0,0,9,7,3,4,8,1,11
Daniel R Sulman,,,,,,,,0,6,3,3,2,1,2,11
Anthony Clark,,,,,,,,,9,14,18,7,7,6,11
Tracey L Gordon,,,,,,,,,,2,5,4,4,4,11
Lisa M Deeley,,,,,,,,,,,0,5,3,3,11
Will Mega,,,,,,,,,,,,1,9,2,11
Omar Sabir,,,,,,,,,,,,,3,2,11
Carol A Jenkins,,,,,,,,,,,,,,0,11
Total,80,65,53,42,28,17,16,11,78,37,36,36,34,21,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Anthony Clark,10,13,8,7,9,7,43,40,24,25,13,12,11,11,12
Lisa M Deeley,,0,8,3,3,5,14,18,14,10,10,7,4,4,12
Carol A Jenkins,,,1,2,0,1,9,11,13,4,8,4,4,3,12
Tracey L Gordon,,,,2,0,3,9,7,9,4,6,3,8,3,12
Omar Sabir,,,,,2,4,13,11,4,2,10,3,2,5,12
Will Mega,,,,,,1,12,10,3,8,9,3,2,3,12
Joffie C Pittman,,,,,,,1,28,12,23,11,6,6,9,12
Sharon Williams Losier,,,,,,,,3,17,17,16,5,6,2,12
Christine Hope,,,,,,,,,0,2,11,6,4,4,12
Matthew Perks,,,,,,,,,,0,3,0,4,5,12
Christian Dicicco,,,,,,,,,,,2,2,4,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,2,6,12
Gary S Silver,,,,,,,,,,,,,0,3,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,97,36,32,23,22,22,66,62,43,34,33,20,19,16,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Clark,4,50,16,17,16,10,97,88,61,36,18,12,6,13,13
Lisa M Deeley,,4,4,3,0,6,51,44,37,16,6,6,3,3,13
Omar Sabir,,,2,7,9,1,29,22,12,15,9,7,9,5,13
Tracey L Gordon,,,,1,1,8,24,21,14,19,3,6,4,6,13
Will Mega,,,,,1,1,17,16,13,8,2,8,7,3,13
Carol A Jenkins,,,,,,0,15,10,7,14,8,7,6,3,13
Sharon Williams Losier,,,,,,,5,86,62,36,15,11,7,8,13
Joffie C Pittman,,,,,,,,1,61,23,10,2,8,5,13
Matthew Perks,,,,,,,,,1,9,2,5,8,2,13
Christine Hope,,,,,,,,,,1,14,10,2,8,13
Christian Dicicco,,,,,,,,,,,0,5,0,1,13
Gary S Silver,,,,,,,,,,,,0,6,4,13
Daniel R Sulman,,,,,,,,,,,,,0,4,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,141,69,45,40,33,28,135,113,80,58,26,24,18,17,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Anthony Clark,15,33,6,13,7,3,51,54,38,23,17,8,7,8,14
Lisa M Deeley,,2,1,2,4,1,31,33,27,11,2,4,3,3,14
Omar Sabir,,,4,1,5,6,18,16,8,13,2,6,5,6,14
Tracey L Gordon,,,,1,11,5,21,16,11,16,10,7,3,4,14
Carol A Jenkins,,,,,2,3,18,15,13,16,9,6,4,4,14
Will Mega,,,,,,0,14,14,6,8,2,2,5,4,14
Sharon Williams Losier,,,,,,,0,56,41,23,12,5,12,6,14
Joffie C Pittman,,,,,,,,0,43,20,5,12,9,6,14
Matthew Perks,,,,,,,,,2,11,5,10,1,6,14
Christine Hope,,,,,,,,,,0,10,4,6,8,14
Gary S Silver,,,,,,,,,,,0,3,5,3,14
Daniel R Sulman,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,99,45,35,35,33,24,93,92,63,53,24,18,17,15,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,15
Sharon Williams Losier,0,68,44,47,25,15,16,4,60,39,34,38,25,18,15
Joffie C Pittman,,1,17,47,17,2,3,4,41,31,29,30,11,13,15
Christine Hope,,,0,11,15,13,6,5,26,26,11,17,22,16,15
Matthew Perks,,,,1,5,3,4,3,38,19,16,21,13,7,15
Christian Dicicco,,,,,1,2,1,2,10,11,17,8,6,11,15
Franklin A Bennett Iii,,,,,,0,1,1,10,9,5,8,5,3,15
Gary S Silver,,,,,,,0,1,9,6,5,7,4,3,15
Daniel R Sulman,,,,,,,,0,3,1,8,3,3,4,15
Anthony Clark,,,,,,,,,5,10,12,24,11,6,15
Will Mega,,,,,,,,,,13,12,10,10,5,15
Omar Sabir,,,,,,,,,,,10,9,6,6,15
Lisa M Deeley,,,,,,,,,,,,3,1,4,15
Tracey L Gordon,,,,,,,,,,,,,2,4,15
Carol A Jenkins,,,,,,,,,,,,,,2,15
Total,126,100,68,68,40,23,19,12,84,79,65,56,42,30,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,16
Anthony Clark,12,13,12,24,19,14,72,58,34,43,19,19,21,3,16
Will Mega,,7,14,6,3,4,29,17,14,21,10,7,6,3,16
Omar Sabir,,,7,3,7,1,26,20,18,10,10,10,4,3,16
Lisa M Deeley,,,,1,1,4,31,26,12,16,8,9,3,4,16
Tracey L Gordon,,,,,3,4,23,11,24,9,6,11,6,3,16
Carol A Jenkins,,,,,,3,19,9,14,8,8,4,6,2,16
Sharon Williams Losier,,,,,,,4,57,38,46,18,18,14,4,16
Joffie C Pittman,,,,,,,,0,18,37,9,9,9,6,16
Christine Hope,,,,,,,,,1,10,16,15,10,4,16
Matthew Perks,,,,,,,,,,1,9,4,6,2,16
Franklin A Bennett Iii,,,,,,,,,,,2,8,2,1,16
Christian Dicicco,,,,,,,,,,,,1,5,1,16
Gary S Silver,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,1,16
Total,125,57,49,42,41,32,125,84,65,65,36,33,26,11,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,17
Sharon Williams Losier,2,35,30,25,17,14,10,3,42,27,24,22,10,12,17
Joffie C Pittman,,2,14,20,18,6,4,2,30,27,17,9,9,9,17
Christine Hope,,,3,11,6,8,11,3,26,15,6,19,15,10,17
Christian Dicicco,,,,1,3,3,5,1,19,16,9,12,6,3,17
Matthew Perks,,,,,0,6,2,3,20,7,13,7,8,7,17
Gary S Silver,,,,,,2,6,1,10,5,12,11,5,2,17
Franklin A Bennett Iii,,,,,,,0,1,15,8,4,7,4,4,17
Daniel R Sulman,,,,,,,,1,2,4,1,2,1,1,17
Anthony Clark,,,,,,,,,9,18,10,10,9,8,17
Omar Sabir,,,,,,,,,,4,9,7,4,6,17
Will Mega,,,,,,,,,,,5,6,3,0,17
Tracey L Gordon,,,,,,,,,,,,2,4,3,17
Carol A Jenkins,,,,,,,,,,,,,1,2,17
Lisa M Deeley,,,,,,,,,,,,,,0,17
Total,85,60,55,38,35,27,24,9,84,57,41,37,25,20,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Anthony Clark,14,10,7,13,8,6,46,34,23,19,13,8,6,3,18
Will Mega,,8,10,0,0,1,17,10,10,4,4,5,7,3,18
Omar Sabir,,,7,4,0,1,16,14,9,3,9,4,7,4,18
Lisa M Deeley,,,,1,2,1,16,16,8,9,1,3,0,3,18
Carol A Jenkins,,,,,1,3,9,7,10,3,4,5,0,0,18
Tracey L Gordon,,,,,,1,4,2,7,1,3,1,1,0,18
Sharon Williams Losier,,,,,,,8,28,25,13,17,7,5,3,18
Joffie C Pittman,,,,,,,,4,15,15,8,6,2,4,18
Christine Hope,,,,,,,,,2,4,8,8,6,3,18
Matthew Perks,,,,,,,,,,0,1,2,1,1,18
Christian Dicicco,,,,,,,,,,,0,3,4,0,18
Franklin A Bennett Iii,,,,,,,,,,,,1,0,2,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,86,34,33,22,17,13,77,56,42,24,21,16,11,7,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Sharon Williams Losier,0,48,30,25,15,8,4,0,46,32,22,17,17,7,19
Joffie C Pittman,,0,32,15,15,2,1,2,38,26,16,18,10,8,19
Matthew Perks,,,1,9,6,5,4,3,30,18,12,16,5,6,19
Christine Hope,,,,2,10,5,7,2,20,18,12,9,12,8,19
Christian Dicicco,,,,,1,0,1,2,5,8,11,6,5,10,19
Gary S Silver,,,,,,0,5,1,7,4,7,6,3,1,19
Franklin A Bennett Iii,,,,,,,0,1,5,4,5,3,4,2,19
Daniel R Sulman,,,,,,,,0,3,2,2,1,1,2,19
Anthony Clark,,,,,,,,,10,15,7,16,7,4,19
Will Mega,,,,,,,,,,14,9,3,5,2,19
Omar Sabir,,,,,,,,,,,8,7,3,2,19
Lisa M Deeley,,,,,,,,,,,,7,2,4,19
Tracey L Gordon,,,,,,,,,,,,,2,3,19
Carol A Jenkins,,,,,,,,,,,,,,1,19
Total,84,69,51,48,26,16,13,6,78,65,44,41,25,17,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,20
Sharon Williams Losier,1,51,37,34,20,4,6,3,56,28,15,20,15,17,20
Joffie C Pittman,,0,19,30,8,4,1,2,49,18,12,9,10,10,20
Christine Hope,,,2,10,10,12,3,1,29,14,10,10,17,18,20
Matthew Perks,,,,2,5,3,1,4,39,20,8,7,8,4,20
Christian Dicicco,,,,,1,1,1,0,15,6,3,7,5,4,20
Franklin A Bennett Iii,,,,,,0,2,2,11,1,7,3,5,4,20
Gary S Silver,,,,,,,1,1,4,2,2,4,3,3,20
Daniel R Sulman,,,,,,,,0,4,1,5,1,5,1,20
Anthony Clark,,,,,,,,,5,18,8,13,11,9,20
Lisa M Deeley,,,,,,,,,,3,4,4,5,2,20
