col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Alice Beck Dubow,5,0,23,17,14,11,9,2,3,3,1
Robert Colville,,1,5,2,0,2,0,0,0,0,1
Sharon Williams Losier,,,4,16,10,6,5,2,1,0,1
Christine Hope,,,,2,7,5,3,2,3,0,1
Christian Dicicco,,,,,1,1,2,1,0,1,1
Joffie C Pittman,,,,,,1,3,0,1,2,1
Matthew Perks,,,,,,,0,2,1,1,1
Gary S Silver,,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,45,6,35,24,16,15,9,5,3,3,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Alice Beck Dubow,18,0,36,21,18,12,11,11,6,6,2
Robert Colville,,2,2,1,3,1,3,0,0,0,2
Sharon Williams Losier,,,0,14,12,4,8,9,3,2,2
Christine Hope,,,,1,3,6,1,8,2,2,2
Joffie C Pittman,,,,,1,4,6,1,3,2,2
Gary S Silver,,,,,,1,3,3,1,1,2
Matthew Perks,,,,,,,1,1,1,1,2
Christian Dicicco,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,73,9,38,27,22,17,15,12,6,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,3
Alice Beck Dubow,15,0,31,17,20,12,4,4,6,2,3
Robert Colville,,1,0,2,0,0,1,0,1,1,3
Sharon Williams Losier,,,4,12,15,5,2,2,4,0,3
Christian Dicicco,,,,7,11,1,0,0,1,1,3
Christine Hope,,,,,5,1,2,1,2,1,3
Joffie C Pittman,,,,,,2,1,2,4,1,3
Gary S Silver,,,,,,,3,2,1,1,3
Franklin A Bennett Iii,,,,,,,,3,0,1,3
Matthew Perks,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,1,3
Total,62,4,35,26,26,14,9,7,7,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Alice Beck Dubow,4,0,16,13,10,10,5,3,3,2,4
Robert Colville,,1,1,1,1,1,0,1,0,0,4
Sharon Williams Losier,,,0,9,5,4,3,1,2,0,4
Christine Hope,,,,0,5,4,4,3,1,1,4
Joffie C Pittman,,,,,0,4,1,0,1,1,4
Matthew Perks,,,,,,0,1,2,0,2,4
Christian Dicicco,,,,,,,1,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,,0,4
Total,31,4,18,16,11,11,7,4,4,2,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Alice Beck Dubow,5,0,28,23,19,10,9,5,4,2,5
Robert Colville,,1,2,2,1,2,2,1,0,1,5
Christine Hope,,,1,14,17,3,5,5,3,3,5
Sharon Williams Losier,,,,2,11,3,3,4,0,1,5
Christian Dicicco,,,,,0,1,4,0,0,1,5
Joffie C Pittman,,,,,,0,4,0,3,0,5
Matthew Perks,,,,,,,1,0,2,0,5
Franklin A Bennett Iii,,,,,,,,0,0,2,5
Daniel R Sulman,,,,,,,,,0,0,5
