col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,2,13,1
Ross Feinberg,,0,1
Total,15,13,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,1,3,2
Al Schmidt,,0,2
Total,4,3,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,3,3,3
Ross Feinberg,,1,3
Total,6,4,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,3,8,4
Ross Feinberg,,0,4
Total,11,8,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,1,5,5
Ross Feinberg,,0,5
Total,6,5,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,7,6
Ross Feinberg,,0,6
Total,7,7,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,5,7
Ross Feinberg,,0,7
Total,6,5,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,2,9
Ross Feinberg,,0,9
Total,3,2,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,5,10
Ross Feinberg,,0,10
Total,5,5,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,5,9,11
Ross Feinberg,,0,11
Total,14,9,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,6,12
Ross Feinberg,,0,12
Total,6,6,12
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,5,14
Ross Feinberg,,0,14
Total,5,5,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,11,15
Ross Feinberg,,0,15
Total,12,11,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,11,16
Ross Feinberg,,0,16
Total,11,11,16
,Register Of Wills - Republican,City Commissioners - Republican,17
,Ross Feinberg,Al Schmidt,17
Ross Feinberg,2,9,17
Al Schmidt,,0,17
Total,11,9,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,4,18
Ross Feinberg,,0,18
Total,4,4,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,1,6,19
Ross Feinberg,,0,19
Total,7,6,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,5,22
Ross Feinberg,,1,22
Total,6,6,22
,Register Of Wills - Republican,City Commissioners - Republican,23
,Ross Feinberg,Al Schmidt,23
Ross Feinberg,1,7,23
Al Schmidt,,0,23
Total,8,7,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,4,16,24
Ross Feinberg,,1,24
Total,20,17,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,0,10,25
Ross Feinberg,,0,25
Total,10,10,25
,Register Of Wills - Republican,City Commissioners - Republican,26
,Ross Feinberg,Al Schmidt,26
Ross Feinberg,2,12,26
Al Schmidt,,1,26
Total,14,13,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,3,11,27
Ross Feinberg,,0,27
Total,14,11,27
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,27,179,All
Ross Feinberg,,9,All
Total,206,188,All
