col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,2
Allan Domb,37,68,41,63,17,18,22,15,13,8,4,3,2,3,1,1,2
Ed Neilson,,3,16,50,19,8,10,7,6,2,2,2,0,1,0,0,2
Frank Rizzo,,,15,19,14,7,14,9,6,9,8,5,1,5,3,1,2
Blondell Reynolds Brown,,,,2,7,10,6,4,5,7,2,2,1,4,1,1,2
William K Greenlee,,,,,0,2,4,3,1,3,1,1,0,0,0,0,2
Helen Gym,,,,,,2,5,6,4,1,1,4,1,2,0,0,2
Paul Steinke,,,,,,,0,13,6,2,2,2,1,2,1,1,2
Thomas Wyatt,,,,,,,,5,5,3,0,3,2,0,1,1,2
Sherrie Cohen,,,,,,,,,0,2,2,1,1,2,0,0,2
Derek S Green,,,,,,,,,,2,0,3,0,2,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,1,1,2,3,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,2
Carla M Cain,,,,,,,,,,,,,2,2,0,0,2
Jenne Ayers,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,0,2
Total,152,86,72,71,30,26,26,26,16,15,10,8,7,7,4,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Derek S Green,Isaiah Thomas,Carla M Cain,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,3
Allan Domb,19,45,43,21,20,6,13,8,8,3,4,4,3,3,0,1,3
Ed Neilson,,3,37,7,9,12,1,2,3,1,0,1,1,1,0,0,3
Blondell Reynolds Brown,,,2,11,12,3,1,2,4,0,0,2,1,1,0,0,3
Frank Rizzo,,,,13,8,3,2,2,2,2,1,2,0,1,0,1,3
Helen Gym,,,,,3,2,6,8,2,3,1,1,3,1,1,0,3
William K Greenlee,,,,,,0,0,1,3,3,0,0,0,1,0,0,3
Thomas Wyatt,,,,,,,0,10,4,5,3,1,2,2,0,0,3
Paul Steinke,,,,,,,,1,4,6,1,1,2,1,2,0,3
Derek S Green,,,,,,,,,4,3,0,0,0,2,0,0,3
Isaiah Thomas,,,,,,,,,,0,0,0,0,1,0,0,3
Carla M Cain,,,,,,,,,,,0,2,2,0,1,1,3
Jenne Ayers,,,,,,,,,,,,0,2,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3
Total,96,59,49,38,30,17,16,15,14,8,6,5,5,4,2,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Thomas Wyatt,Paul Steinke,Derek S Green,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Allan Domb,8,20,21,18,11,8,9,8,8,4,2,2,3,3,1,2,4
Ed Neilson,,18,12,16,7,3,7,5,6,2,2,0,3,1,0,2,4
Frank Rizzo,,,12,9,5,7,4,3,5,4,4,3,3,2,2,0,4
William K Greenlee,,,,0,5,4,8,2,7,3,4,0,3,1,1,1,4
Thomas Wyatt,,,,,4,8,6,4,2,2,0,1,1,1,2,2,4
Paul Steinke,,,,,,2,3,4,2,3,3,1,1,1,1,0,4
Derek S Green,,,,,,,3,1,4,1,0,1,2,0,0,0,4
Helen Gym,,,,,,,,1,3,5,3,2,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,,,0,2,2,1,0,2,2,0,4
Sherrie Cohen,,,,,,,,,,0,3,2,2,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,0,3,2,0,0,0,4
Jenne Ayers,,,,,,,,,,,,3,2,1,1,0,4
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,1,1,0,4
Carla M Cain,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,4
Total,52,50,50,25,20,17,16,14,13,10,9,8,7,5,3,3,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ed Neilson,Frank Rizzo,Allan Domb,William K Greenlee,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Wilson Alexander,5
Ed Neilson,5,9,15,32,6,4,10,6,5,2,2,4,2,3,1,0,5
Frank Rizzo,,14,18,10,7,7,4,2,8,6,2,3,3,0,2,1,5
Allan Domb,,,7,14,8,6,10,7,5,6,5,3,3,2,4,2,5
William K Greenlee,,,,0,7,6,11,6,5,1,1,3,1,4,0,0,5
Helen Gym,,,,,3,4,2,2,6,1,4,4,2,1,1,1,5
Sherrie Cohen,,,,,,2,4,0,3,1,3,3,1,1,2,1,5
Blondell Reynolds Brown,,,,,,,0,5,0,0,1,2,1,3,0,0,5
Derek S Green,,,,,,,,3,1,2,0,1,1,3,1,1,5
Thomas Wyatt,,,,,,,,,0,1,4,3,1,0,0,1,5
Jenne Ayers,,,,,,,,,,2,2,0,2,0,3,1,5
Paul Steinke,,,,,,,,,,,1,4,0,0,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,2,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,1,5
Total,46,44,43,39,19,16,15,14,11,10,10,9,6,5,4,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,6
Ed Neilson,18,21,13,46,4,10,10,4,4,5,8,4,3,1,1,0,6
Allan Domb,,5,29,23,15,17,14,14,13,13,1,3,3,2,2,1,6
Frank Rizzo,,,24,13,9,6,7,8,10,7,5,7,4,5,0,2,6
William K Greenlee,,,,2,1,14,12,5,9,8,5,3,3,1,1,0,6
Paul Steinke,,,,,2,4,3,11,4,8,5,4,0,2,3,1,6
Blondell Reynolds Brown,,,,,,0,9,3,3,2,2,1,0,0,2,0,6
Derek S Green,,,,,,,2,2,3,5,3,1,4,2,0,1,6
Helen Gym,,,,,,,,0,7,5,3,3,0,2,3,1,6
Sherrie Cohen,,,,,,,,,0,4,2,4,1,2,2,0,6
Thomas Wyatt,,,,,,,,,,0,2,5,2,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,2,2,2,3,1,0,6
Jenne Ayers,,,,,,,,,,,,2,2,1,0,1,6
Wilson Alexander,,,,,,,,,,,,,1,2,0,0,6
Carla M Cain,,,,,,,,,,,,,,0,0,1,6
Isaiah Thomas,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6
Total,82,69,68,66,25,22,22,21,21,19,16,14,8,6,5,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Frank Rizzo,Allan Domb,Ed Neilson,William K Greenlee,Thomas Wyatt,Carla M Cain,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,7
Frank Rizzo,14,17,8,8,9,6,7,7,3,8,5,6,8,2,5,2,7
Allan Domb,,14,8,7,8,5,5,5,4,3,7,3,2,2,2,0,7
Ed Neilson,,,5,14,2,0,2,5,1,1,5,0,0,0,1,1,7
William K Greenlee,,,,0,4,2,5,3,2,2,4,2,2,1,2,0,7
Thomas Wyatt,,,,,2,4,3,2,4,1,1,5,1,4,1,0,7
Carla M Cain,,,,,,2,4,4,6,7,2,2,2,2,2,1,7
Derek S Green,,,,,,,1,1,5,3,2,2,3,4,1,1,7
Helen Gym,,,,,,,,2,3,4,2,2,2,0,2,1,7
Jenne Ayers,,,,,,,,,1,5,2,2,1,4,0,1,7
Sherrie Cohen,,,,,,,,,,0,1,2,2,0,3,2,7
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,2,2,0,7
Isaiah Thomas,,,,,,,,,,,,0,2,2,3,0,7
Paul Steinke,,,,,,,,,,,,,1,1,1,1,7
Wilson Alexander,,,,,,,,,,,,,,0,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,7
Total,49,41,25,20,17,16,15,15,13,13,11,9,9,8,7,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,William K Greenlee,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,8
William K Greenlee,2,49,20,22,15,18,5,9,6,3,5,1,0,0,1,0,8
Ed Neilson,,4,19,22,6,16,2,5,3,1,5,1,1,0,1,0,8
Allan Domb,,,6,26,19,18,7,7,5,9,5,2,3,3,1,2,8
Derek S Green,,,,2,9,23,4,3,5,3,3,2,3,1,0,3,8
Frank Rizzo,,,,,9,6,6,6,6,4,3,0,2,2,1,0,8
Blondell Reynolds Brown,,,,,,0,4,2,5,2,2,2,2,1,0,1,8
Paul Steinke,,,,,,,0,7,8,8,1,1,3,3,2,1,8
Thomas Wyatt,,,,,,,,1,7,5,7,1,2,1,0,3,8
Sherrie Cohen,,,,,,,,,0,6,4,3,2,1,0,1,8
Helen Gym,,,,,,,,,,0,3,2,1,3,2,2,8
Jenne Ayers,,,,,,,,,,,1,3,1,0,0,2,8
Carla M Cain,,,,,,,,,,,,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,8
Total,64,59,51,38,38,30,20,19,17,16,13,6,6,5,4,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,Marnie Aument Loughrey,Helen Gym,Jenne Ayers,Sherrie Cohen,Paul Steinke,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,9
Allan Domb,8,25,30,22,14,16,14,9,9,8,7,7,5,2,4,4,9
Ed Neilson,,14,12,37,11,12,4,8,1,2,5,2,1,0,2,1,9
Frank Rizzo,,,17,17,9,10,7,8,5,5,8,6,3,4,6,5,9
William K Greenlee,,,,0,13,15,3,7,2,2,5,2,1,4,4,0,9
Derek S Green,,,,,2,7,3,3,2,5,2,3,6,0,2,1,9
Blondell Reynolds Brown,,,,,,0,5,1,3,2,3,0,2,3,5,0,9
Thomas Wyatt,,,,,,,1,2,6,6,1,6,2,3,0,1,9
Marnie Aument Loughrey,,,,,,,,2,3,5,2,3,1,1,0,2,9
Helen Gym,,,,,,,,,2,2,0,3,0,2,2,0,9
Jenne Ayers,,,,,,,,,,0,3,4,4,3,0,3,9
Sherrie Cohen,,,,,,,,,,,2,2,2,0,1,3,9
Paul Steinke,,,,,,,,,,,,0,1,3,1,0,9
Wilson Alexander,,,,,,,,,,,,,1,0,0,2,9
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,9
Total,68,64,61,51,25,22,21,20,16,16,14,12,10,8,8,6,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Allan Domb,Helen Gym,Thomas Wyatt,Paul Steinke,William K Greenlee,Frank Rizzo,Ed Neilson,Derek S Green,Sherrie Cohen,Jenne Ayers,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,Carla M Cain,10
Allan Domb,3,6,10,8,9,8,7,4,6,3,3,4,1,2,0,2,10
Helen Gym,,4,12,12,4,3,1,8,8,2,2,2,3,1,1,1,10
Thomas Wyatt,,,0,13,3,4,6,11,7,3,3,0,2,3,0,2,10
Paul Steinke,,,,1,4,2,4,9,6,1,1,0,2,1,1,3,10
William K Greenlee,,,,,0,4,13,0,2,1,0,3,2,0,2,0,10
Frank Rizzo,,,,,,4,1,4,5,5,5,2,2,1,2,2,10
Ed Neilson,,,,,,,0,2,4,0,0,2,1,1,2,0,10
Derek S Green,,,,,,,,2,5,5,2,1,2,3,0,1,10
Sherrie Cohen,,,,,,,,,0,2,4,1,0,1,0,2,10
Jenne Ayers,,,,,,,,,,0,2,2,2,2,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,0,1,0,0,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,,,,0,1,2,0,10
Wilson Alexander,,,,,,,,,,,,,,1,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,10
Total,27,26,22,20,20,19,18,17,15,8,7,6,6,6,5,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,11
William K Greenlee,2,55,39,16,12,10,5,5,8,2,8,2,3,2,1,3,11
Ed Neilson,,2,38,12,8,7,4,3,6,2,1,1,1,1,1,2,11
Marnie Aument Loughrey,,,0,7,8,1,1,4,3,4,3,3,4,1,1,3,11
Allan Domb,,,,4,14,10,9,9,9,6,7,3,3,3,3,3,11
Frank Rizzo,,,,,7,6,4,7,7,4,6,0,3,2,1,1,11
Derek S Green,,,,,,4,8,3,3,5,9,3,1,1,2,3,11
Paul Steinke,,,,,,,1,6,1,4,7,2,2,3,3,0,11
Sherrie Cohen,,,,,,,,1,3,3,3,3,3,4,2,1,11
Blondell Reynolds Brown,,,,,,,,,1,3,2,1,3,1,2,0,11
Helen Gym,,,,,,,,,,3,5,2,3,3,4,0,11
Thomas Wyatt,,,,,,,,,,,0,1,3,3,1,1,11
Jenne Ayers,,,,,,,,,,,,1,2,1,3,3,11
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,0,11
Total,73,65,49,41,40,25,20,17,16,16,16,11,10,9,7,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ed Neilson,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,12
Ed Neilson,10,14,4,28,14,11,3,6,2,1,2,0,0,5,2,0,12
Allan Domb,,4,13,9,15,13,12,8,11,6,4,2,4,4,3,1,12
Helen Gym,,,5,4,8,7,12,7,10,11,6,6,3,2,1,2,12
William K Greenlee,,,,0,13,8,3,4,1,4,1,0,0,4,1,0,12
Blondell Reynolds Brown,,,,,0,12,6,4,3,4,3,4,1,3,1,0,12
Derek S Green,,,,,,3,9,3,4,3,4,1,7,5,1,0,12
Paul Steinke,,,,,,,2,1,10,8,2,1,6,2,2,1,12
Frank Rizzo,,,,,,,,4,4,3,4,2,2,2,1,1,12
Thomas Wyatt,,,,,,,,,0,5,5,4,3,0,1,0,12
Sherrie Cohen,,,,,,,,,,1,3,2,2,2,2,1,12
Jenne Ayers,,,,,,,,,,,1,4,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,1,1,0,1,1,12
Isaiah Thomas,,,,,,,,,,,,,0,1,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,1,12
Total,48,39,33,33,27,27,25,20,19,18,11,9,9,9,5,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Blondell Reynolds Brown,Paul Steinke,Helen Gym,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,13
William K Greenlee,4,58,22,17,15,21,7,7,6,4,5,3,2,1,2,1,13
Ed Neilson,,2,18,13,16,16,4,4,5,3,3,3,1,2,1,1,13
Allan Domb,,,9,21,23,18,15,5,10,6,1,2,5,2,2,2,13
Frank Rizzo,,,,10,9,6,10,3,7,7,4,1,1,2,2,2,13
Derek S Green,,,,,2,15,5,2,11,6,3,2,4,1,1,2,13
Blondell Reynolds Brown,,,,,,0,5,4,0,1,3,2,2,1,2,0,13
Paul Steinke,,,,,,,0,7,7,4,4,2,3,1,0,0,13
Helen Gym,,,,,,,,1,4,4,7,3,2,1,2,0,13
Thomas Wyatt,,,,,,,,,0,5,1,3,2,0,0,2,13
Jenne Ayers,,,,,,,,,,1,3,3,0,2,1,2,13
Sherrie Cohen,,,,,,,,,,,1,1,1,2,2,0,13
Marnie Aument Loughrey,,,,,,,,,,,,1,0,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,13
Carla M Cain,,,,,,,,,,,,,,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,1,13
Total,77,66,57,47,33,28,22,18,17,15,12,8,7,5,5,5,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Derek S Green,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,14
Allan Domb,8,21,14,10,10,9,9,5,9,2,7,2,1,2,1,1,14
Frank Rizzo,,6,10,5,7,7,12,1,8,5,5,3,2,2,1,1,14
William K Greenlee,,,3,23,8,7,8,8,3,1,2,2,1,1,2,1,14
Ed Neilson,,,,4,6,2,1,9,4,0,2,0,0,0,1,0,14
Derek S Green,,,,,2,5,5,7,4,3,3,2,2,0,0,0,14
Helen Gym,,,,,,2,10,2,2,4,5,2,2,5,2,0,14
Sherrie Cohen,,,,,,,0,2,3,8,3,6,4,4,1,1,14
Blondell Reynolds Brown,,,,,,,,0,2,1,3,1,0,1,1,0,14
Thomas Wyatt,,,,,,,,,0,2,3,1,0,1,1,0,14
Jenne Ayers,,,,,,,,,,3,1,3,4,1,1,0,14
Paul Steinke,,,,,,,,,,,0,1,0,3,2,0,14
Marnie Aument Loughrey,,,,,,,,,,,,1,3,2,0,0,14
Carla M Cain,,,,,,,,,,,,,1,1,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,1,14
Total,47,43,39,32,21,21,21,14,14,13,13,8,7,6,5,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Allan Domb,William K Greenlee,Ed Neilson,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Derek S Green,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,15
Allan Domb,6,17,10,22,16,11,10,8,11,4,6,6,2,3,0,1,15
William K Greenlee,,1,23,11,9,17,5,8,7,1,6,4,2,0,0,1,15
Ed Neilson,,,9,11,6,12,1,5,3,2,0,2,2,0,0,0,15
Frank Rizzo,,,,5,10,5,5,3,6,2,5,4,3,2,0,0,15
Sherrie Cohen,,,,,1,3,9,2,4,5,7,3,1,2,0,0,15
Blondell Reynolds Brown,,,,,,0,2,6,4,0,1,3,1,0,0,0,15
Helen Gym,,,,,,,4,2,4,1,4,2,2,1,0,0,15
Derek S Green,,,,,,,,1,4,2,2,2,0,1,0,0,15
Thomas Wyatt,,,,,,,,,0,0,1,3,2,2,0,1,15
Jenne Ayers,,,,,,,,,,3,2,1,0,1,2,0,15
W Wilson Goode Jr,,,,,,,,,,,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,0,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,15
Total,47,43,41,35,25,22,19,15,15,11,11,9,6,5,2,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Allan Domb,Paul Steinke,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,16
Allan Domb,5,10,11,6,7,4,6,5,5,7,4,4,4,5,2,0,16
Paul Steinke,,2,5,16,14,9,4,6,4,4,3,1,2,3,1,1,16
Frank Rizzo,,,9,3,3,3,2,2,4,1,1,2,5,1,2,1,16
Helen Gym,,,,2,12,11,3,7,4,4,3,3,3,0,2,2,16
Thomas Wyatt,,,,,0,5,1,6,2,3,1,2,2,2,1,1,16
Sherrie Cohen,,,,,,0,4,6,5,2,3,5,1,3,1,3,16
William K Greenlee,,,,,,,2,1,6,7,4,1,3,1,0,1,16
Jenne Ayers,,,,,,,,1,5,0,1,6,1,1,1,2,16
Blondell Reynolds Brown,,,,,,,,,0,5,3,4,1,0,0,2,16
Ed Neilson,,,,,,,,,,1,5,0,3,0,0,0,16
Derek S Green,,,,,,,,,,,2,0,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,0,0,1,1,3,16
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,16
Total,33,28,27,25,19,17,15,14,13,12,10,9,8,5,5,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,17
Helen Gym,3,17,8,2,1,5,2,11,8,6,5,5,2,3,2,1,17
Paul Steinke,,0,11,5,5,9,3,8,11,6,1,5,3,4,1,2,17
Allan Domb,,,3,8,5,8,2,5,5,4,3,2,0,0,2,3,17
William K Greenlee,,,,0,5,4,11,4,1,3,1,2,1,1,1,0,17
Frank Rizzo,,,,,5,2,2,4,1,2,2,0,4,2,1,0,17
Derek S Green,,,,,,5,3,2,5,2,2,2,2,1,1,2,17
