col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,5,1
Ross Feinberg,,0,1
Total,5,5,1
,Register Of Wills - Republican,Sheriff - Republican,2
,Ross Feinberg,Christopher Sawyer,2
Ross Feinberg,2,3,2
Christopher Sawyer,,0,2
Total,5,3,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,6,3
Ross Feinberg,,0,3
Total,6,6,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,10,6
Ross Feinberg,,0,6
Total,10,10,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,2,12,7
Christopher Sawyer,,1,7
Total,14,13,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,1,8,8
Christopher Sawyer,,0,8
Total,9,8,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,8,9
Ross Feinberg,,0,9
Total,8,8,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,7,11
Ross Feinberg,,0,11
Total,7,7,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,2,1,15
Ross Feinberg,,0,15
Total,3,1,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,8,16
Ross Feinberg,,0,16
Total,8,8,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,14,17
Ross Feinberg,,1,17
Total,15,15,17
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,6,96,All
Christopher Sawyer,,4,All
Total,102,100,All
