col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,2,0,1
Christopher Sawyer,,0,1
Total,2,0,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,1,2
Emil Giordano,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,1,1,3
Christopher Sawyer,,0,3
Total,2,1,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,1,2,6
Emil Giordano,,0,6
Total,3,2,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,1,13
Emil Giordano,,0,13
Total,2,1,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,15
,Emil Giordano,Christopher Sawyer,15
Emil Giordano,1,1,15
Christopher Sawyer,,0,15
Total,2,1,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,2,17
Emil Giordano,,0,17
Total,2,2,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,2,1,19
Emil Giordano,,1,19
Total,3,2,19
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,5,17,All
Christopher Sawyer,,4,All
Total,22,21,All
