col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,14,9,7,5,11,6,44,23,4
Omar Sabir,,7,9,0,1,3,12,6,4
Lisa M Deeley,,,4,4,0,0,10,4,4
Will Mega,,,,6,1,0,6,6,4
Tracey L Gordon,,,,,1,3,3,9,4
Carol A Jenkins,,,,,,2,5,6,4
Todd Eagen,,,,,,,5,0,4
Michael Wojcik,,,,,,,,5,4
Total,85,29,24,21,18,17,59,39,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Todd Eagen,Michael Wojcik,5
Anthony Clark,22,11,3,4,3,0,14,12,5
Lisa M Deeley,,1,2,1,0,0,10,1,5
Omar Sabir,,,3,1,0,1,6,2,5
Will Mega,,,,0,0,0,4,4,5
Carol A Jenkins,,,,,1,1,2,2,5
Tracey L Gordon,,,,,,2,2,0,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,0,5
Total,52,15,11,8,6,4,24,14,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Todd Eagen,Michael Wojcik,6
Anthony Clark,7,1,2,2,2,0,8,8,6
Omar Sabir,,7,1,0,0,1,4,2,6
Lisa M Deeley,,,3,0,0,0,0,2,6
Tracey L Gordon,,,,1,0,0,0,2,6
Will Mega,,,,,0,0,1,0,6
Carol A Jenkins,,,,,,0,0,0,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,1,6
Total,26,15,7,4,2,1,14,12,6
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Todd Eagen,Michael Wojcik,7
Anthony Clark,6,10,8,4,1,2,18,16,7
Lisa M Deeley,,0,0,1,0,0,10,2,7
Tracey L Gordon,,,1,1,1,1,2,9,7
Will Mega,,,,0,0,0,6,2,7
Carol A Jenkins,,,,,1,0,2,3,7
Omar Sabir,,,,,,1,0,2,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,41,12,12,8,6,4,23,22,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Michael Wojcik,Todd Eagen,8
Anthony Clark,4,3,0,1,0,1,1,3,8
Will Mega,,1,1,0,1,0,4,1,8
Omar Sabir,,,2,0,0,0,4,0,8
Carol A Jenkins,,,,0,2,0,2,2,8
Tracey L Gordon,,,,,0,0,1,2,8
Lisa M Deeley,,,,,,0,0,1,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,10,8,6,5,4,1,9,7,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Todd Eagen,Michael Wojcik,9
Anthony Clark,13,3,3,3,7,5,19,17,9
Lisa M Deeley,,1,4,2,0,1,8,2,9
Carol A Jenkins,,,0,0,2,1,8,1,9
Omar Sabir,,,,4,0,0,4,3,9
Tracey L Gordon,,,,,0,0,4,5,9
Will Mega,,,,,,0,5,3,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,3,9
Total,50,12,11,11,10,9,31,25,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Todd Eagen,Michael Wojcik,10
Anthony Clark,13,4,5,9,8,4,36,21,10
Carol A Jenkins,,0,7,5,0,6,12,7,10
Lisa M Deeley,,,0,1,5,1,12,5,10
Omar Sabir,,,,1,1,0,10,4,10
Will Mega,,,,,1,2,7,5,10
Tracey L Gordon,,,,,,1,4,6,10
Todd Eagen,,,,,,,8,0,10
Michael Wojcik,,,,,,,,3,10
Total,77,22,20,20,18,14,61,34,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Todd Eagen,Michael Wojcik,11
Anthony Clark,21,5,11,7,5,6,26,20,11
Will Mega,,5,2,1,2,1,5,3,11
Lisa M Deeley,,,1,0,0,0,8,5,11
Carol A Jenkins,,,,1,1,3,6,6,11
Omar Sabir,,,,,3,1,2,6,11
Tracey L Gordon,,,,,,2,5,5,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,2,11
Total,72,17,15,14,14,14,33,30,11
