col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Kevin Strickland,4
David Oh,0,2,2,1,1,1,0,3,4
Al Taubenberger,,0,2,0,1,1,0,2,4
Daniel Tinney,,,0,0,1,1,0,2,4
James Williams,,,,1,0,0,0,1,4
Dennis M O Brien,,,,,0,1,0,1,4
Matt Wolfe,,,,,,0,0,1,4
Terry Tracy,,,,,,,0,0,4
Kevin Strickland,,,,,,,,0,4
Total,3,2,2,2,1,1,0,3,4
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,5
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Kevin Strickland,5
Al Taubenberger,0,1,0,1,1,0,0,1,5
Daniel Tinney,,0,0,1,1,0,0,1,5
James Williams,,,1,0,0,0,0,0,5
Matt Wolfe,,,,0,1,0,0,1,5
Terry Tracy,,,,,0,0,0,1,5
David Oh,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Kevin Strickland,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Kevin Strickland,6
David Oh,0,5,3,2,2,2,1,4,6
Terry Tracy,,0,3,2,2,2,1,3,6
Dennis M O Brien,,,0,0,2,1,1,2,6
James Williams,,,,0,0,1,0,2,6
Al Taubenberger,,,,,0,1,1,1,6
Daniel Tinney,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,1,6
Kevin Strickland,,,,,,,,0,6
Total,6,5,3,3,2,2,1,5,6
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,7
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Kevin Strickland,7
David Oh,0,4,3,3,3,3,3,4,7
Matt Wolfe,,0,4,3,1,2,1,2,7
Al Taubenberger,,,0,3,1,2,1,2,7
Daniel Tinney,,,,0,2,2,1,3,7
James Williams,,,,,0,1,2,2,7
Dennis M O Brien,,,,,,0,2,2,7
Terry Tracy,,,,,,,0,1,7
Kevin Strickland,,,,,,,,0,7
Total,7,5,4,4,4,3,3,4,7
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,9
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Kevin Strickland,9
Al Taubenberger,0,1,0,0,0,0,0,0,9
Matt Wolfe,,0,0,0,0,0,0,0,9
Daniel Tinney,,,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Kevin Strickland,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Kevin Strickland,10
Al Taubenberger,0,1,1,1,1,0,0,0,10
Daniel Tinney,,0,1,1,1,0,0,0,10
David Oh,,,0,1,1,0,0,0,10
Dennis M O Brien,,,,0,1,0,0,0,10
Matt Wolfe,,,,,0,0,0,0,10
James Williams,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Kevin Strickland,,,,,,,,0,10
Total,1,1,1,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,11
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Kevin Strickland,11
David Oh,0,1,0,0,0,0,0,0,11
Terry Tracy,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Daniel Tinney,,,,0,0,0,0,0,11
Dennis M O Brien,,,,,0,0,0,0,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Kevin Strickland,,,,,,,,1,11
Total,1,1,0,0,0,0,0,1,11
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,13
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Kevin Strickland,13
David Oh,0,1,1,1,1,0,0,1,13
Daniel Tinney,,0,1,1,1,0,0,0,13
Dennis M O Brien,,,0,1,1,0,0,0,13
James Williams,,,,0,1,0,0,0,13
Terry Tracy,,,,,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Kevin Strickland,,,,,,,,0,13
Total,2,1,1,1,1,0,0,1,13
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Kevin Strickland,14
Al Taubenberger,0,1,1,1,1,0,0,0,14
Daniel Tinney,,0,1,1,1,0,0,0,14
David Oh,,,0,1,1,0,0,0,14
James Williams,,,,0,1,0,0,0,14
Terry Tracy,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Kevin Strickland,,,,,,,,0,14
Total,1,1,1,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,15
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Kevin Strickland,15
David Oh,0,4,3,3,2,3,2,4,15
Dennis M O Brien,,0,2,2,2,3,3,3,15
James Williams,,,0,3,1,1,2,4,15
Terry Tracy,,,,0,2,1,1,3,15
Al Taubenberger,,,,,0,1,1,1,15
Daniel Tinney,,,,,,0,1,2,15
Matt Wolfe,,,,,,,0,2,15
Kevin Strickland,,,,,,,,0,15
Total,7,5,4,4,3,3,3,5,15
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Kevin Strickland,16
David Oh,1,0,0,0,0,0,0,1,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Kevin Strickland,,,,,,,,0,16
Total,2,0,0,0,0,0,0,1,16
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,17
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Kevin Strickland,17
David Oh,1,1,1,0,0,0,0,3,17
Dennis M O Brien,,0,1,0,1,0,0,1,17
Terry Tracy,,,0,0,1,0,0,1,17
Al Taubenberger,,,,1,0,0,0,0,17
Daniel Tinney,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Kevin Strickland,,,,,,,,0,17
Total,4,2,2,1,1,0,0,3,17
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,18
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Kevin Strickland,18
David Oh,1,0,0,0,0,0,0,0,18
James Williams,,1,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Kevin Strickland,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,21
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Kevin Strickland,21
Al Taubenberger,0,1,1,1,0,1,0,0,21
David Oh,,0,1,1,0,1,0,0,21
Dennis M O Brien,,,0,1,0,1,0,0,21
James Williams,,,,0,0,1,0,0,21
Matt Wolfe,,,,,1,0,0,0,21
Terry Tracy,,,,,,0,0,0,21
Daniel Tinney,,,,,,,0,0,21
Kevin Strickland,,,,,,,,0,21
Total,1,1,1,1,1,1,0,0,21
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,22
,Kevin Strickland,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,22
Kevin Strickland,0,1,1,0,0,0,0,0,22
David Oh,,0,0,0,0,0,0,0,22
Dennis M O Brien,,,0,0,0,0,0,0,22
Al Taubenberger,,,,0,0,0,0,0,22
Daniel Tinney,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,2,1,1,0,0,0,0,0,22
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,23
,Kevin Strickland,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,23
Kevin Strickland,0,3,4,3,2,1,1,0,23
Daniel Tinney,,0,2,3,2,1,1,0,23
David Oh,,,0,2,0,1,1,0,23
Matt Wolfe,,,,0,1,1,1,0,23
Terry Tracy,,,,,0,0,0,0,23
Al Taubenberger,,,,,,0,1,0,23
Dennis M O Brien,,,,,,,0,0,23
James Williams,,,,,,,,0,23
Total,6,4,4,3,3,1,1,0,23
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,24
,Kevin Strickland,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,24
Kevin Strickland,1,3,2,1,1,1,1,0,24
Dennis M O Brien,,0,2,1,1,1,1,0,24
Terry Tracy,,,0,2,2,1,1,0,24
David Oh,,,,0,2,1,0,0,24
James Williams,,,,,0,1,0,0,24
Daniel Tinney,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Al Taubenberger,,,,,,,,0,24
Total,4,3,3,2,2,1,1,0,24
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,25
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Kevin Strickland,25
David Oh,0,2,2,1,1,0,0,3,25
Terry Tracy,,1,2,1,1,0,0,2,25
James Williams,,,0,1,1,0,0,2,25
Daniel Tinney,,,,0,1,0,0,1,25
Dennis M O Brien,,,,,0,0,0,1,25
Al Taubenberger,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Kevin Strickland,,,,,,,,0,25
Total,3,3,2,1,1,0,0,3,25
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,26
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Kevin Strickland,26
Dennis M O Brien,0,2,2,1,1,1,0,1,26
Daniel Tinney,,0,1,1,0,1,0,1,26
David Oh,,,0,1,1,1,0,1,26
Terry Tracy,,,,1,0,1,0,1,26
Al Taubenberger,,,,,0,0,0,0,26
Matt Wolfe,,,,,,0,0,1,26
James Williams,,,,,,,0,0,26
Kevin Strickland,,,,,,,,0,26
Total,3,2,2,2,1,1,0,1,26
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,27
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Kevin Strickland,27
David Oh,3,0,0,0,0,0,0,0,27
Al Taubenberger,,0,0,0,0,0,0,0,27
Daniel Tinney,,,0,0,0,0,0,0,27
Dennis M O Brien,,,,0,0,0,0,0,27
James Williams,,,,,0,0,0,0,27
Matt Wolfe,,,,,,0,0,0,27
Terry Tracy,,,,,,,0,0,27
Kevin Strickland,,,,,,,,0,27
Total,3,0,0,0,0,0,0,0,27
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,28
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kevin Strickland,28
Daniel Tinney,0,2,2,2,1,1,0,2,28
David Oh,,0,2,2,1,1,0,2,28
James Williams,,,0,2,1,1,0,2,28
Matt Wolfe,,,,0,1,1,0,2,28
Al Taubenberger,,,,,0,0,0,1,28
Dennis M O Brien,,,,,,0,0,1,28
Terry Tracy,,,,,,,0,0,28
Kevin Strickland,,,,,,,,0,28
Total,2,2,2,2,1,1,0,2,28
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,All
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Kevin Strickland,All
David Oh,6,23,23,22,23,17,16,38,All
Terry Tracy,,2,15,14,15,8,9,18,All
Dennis M O Brien,,,1,19,10,16,13,21,All
Daniel Tinney,,,,0,13,16,15,20,All
James Williams,,,,,3,8,7,19,All
Matt Wolfe,,,,,,1,14,19,All
Al Taubenberger,,,,,,,1,12,All
Kevin Strickland,,,,,,,,3,All
Total,61,33,32,30,30,26,23,51,All
