col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Terry Tracy,0,6,6,3,3,3,3,4,3,3,3,2,1,1
David Oh,,0,4,4,2,2,2,4,2,3,2,1,1,1
James Williams,,,0,3,3,2,3,3,4,3,2,2,2,1
Daniel Tinney,,,,0,1,3,3,4,4,3,2,0,2,1
Al Taubenberger,,,,,0,1,1,2,1,3,3,1,0,1
Dennis M O Brien,,,,,,0,2,3,3,1,2,1,1,1
Matt Wolfe,,,,,,,0,1,3,2,2,1,1,1
Anne Covey,,,,,,,,0,2,3,3,1,1,1
Correale Stevens,,,,,,,,,0,1,1,1,2,1
Judy Olson,,,,,,,,,,0,3,0,1,1
Mike George,,,,,,,,,,,0,1,0,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,8,7,7,6,4,4,4,6,5,5,4,2,2,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Matt Wolfe,0,8,4,5,4,4,1,8,4,3,2,2,2,2
Terry Tracy,,0,4,3,3,3,0,6,3,2,3,1,1,2
David Oh,,,0,2,3,2,0,2,2,0,2,1,1,2
Dennis M O Brien,,,,0,2,1,1,4,2,2,0,1,1,2
Al Taubenberger,,,,,0,3,1,2,1,1,1,2,0,2
Daniel Tinney,,,,,,0,1,3,2,1,2,2,0,2
James Williams,,,,,,,0,1,0,1,0,1,0,2
Anne Covey,,,,,,,,0,3,3,1,1,2,2
Cheryl Allen,,,,,,,,,0,1,2,1,1,2
Mike George,,,,,,,,,,0,0,1,1,2
Rebecca Warren,,,,,,,,,,,0,1,0,2
Correale Stevens,,,,,,,,,,,,0,0,2
Judy Olson,,,,,,,,,,,,,0,2
Total,10,9,5,5,4,4,1,8,4,3,3,2,2,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,3
Terry Tracy,0,8,8,4,4,3,3,7,7,5,7,6,4,3
David Oh,,0,6,3,4,4,2,6,3,5,4,3,3,3
Matt Wolfe,,,0,5,3,3,0,4,3,5,6,3,3,3
Al Taubenberger,,,,0,2,2,0,2,2,4,3,2,3,3
Dennis M O Brien,,,,,0,3,2,3,2,3,2,1,2,3
Daniel Tinney,,,,,,0,1,2,1,2,2,1,2,3
James Williams,,,,,,,0,2,2,1,1,2,1,3
Anne Covey,,,,,,,,0,3,4,2,3,4,3
Correale Stevens,,,,,,,,,0,1,4,4,0,3
Judy Olson,,,,,,,,,,0,3,0,3,3
Mike George,,,,,,,,,,,0,3,1,3
Rebecca Warren,,,,,,,,,,,,0,2,3
Cheryl Allen,,,,,,,,,,,,,0,3
Total,13,9,9,6,5,4,3,8,7,7,7,6,5,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Terry Tracy,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,4
Terry Tracy,0,6,3,1,2,1,1,7,5,6,0,0,0,4
Matt Wolfe,,0,2,1,2,1,0,6,5,5,0,0,0,4
David Oh,,,0,1,2,1,1,3,1,1,0,0,0,4
Al Taubenberger,,,,1,1,0,0,1,1,1,0,0,0,4
Daniel Tinney,,,,,0,1,0,2,1,1,0,0,0,4
Dennis M O Brien,,,,,,0,0,1,0,0,0,0,0,4
James Williams,,,,,,,0,1,0,0,0,0,0,4
Anne Covey,,,,,,,,0,5,5,0,0,0,4
Judy Olson,,,,,,,,,0,5,1,1,0,4
Mike George,,,,,,,,,,0,0,0,0,4
Cheryl Allen,,,,,,,,,,,0,1,0,4
Rebecca Warren,,,,,,,,,,,,0,0,4
Correale Stevens,,,,,,,,,,,,,0,4
Total,8,6,3,2,2,1,1,7,6,6,1,1,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,5
Anne Covey,0,3,4,5,0,2,6,6,4,3,6,4,3,5
Correale Stevens,,0,2,1,2,1,4,4,4,4,3,4,3,5
Judy Olson,,,0,3,2,1,5,5,2,2,3,2,1,5
Mike George,,,,0,1,1,4,4,4,2,3,1,1,5
Cheryl Allen,,,,,0,1,1,1,2,1,0,1,0,5
Rebecca Warren,,,,,,0,1,2,1,0,2,1,1,5
Matt Wolfe,,,,,,,0,6,4,3,5,3,2,5
Terry Tracy,,,,,,,,0,4,3,5,4,3,5
Al Taubenberger,,,,,,,,,0,4,3,4,2,5
David Oh,,,,,,,,,,0,1,3,1,5
Daniel Tinney,,,,,,,,,,,0,3,3,5
Dennis M O Brien,,,,,,,,,,,,0,3,5
James Williams,,,,,,,,,,,,,0,5
Total,9,7,7,6,3,3,8,8,7,7,6,6,4,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,6
Terry Tracy,2,7,5,5,5,4,5,6,6,4,3,3,4,6
David Oh,,0,5,5,5,4,4,5,4,3,4,4,2,6
Daniel Tinney,,,0,3,3,2,3,5,2,3,2,3,2,6
James Williams,,,,0,3,3,3,4,4,1,3,3,3,6
Matt Wolfe,,,,,0,5,3,4,3,3,3,2,1,6
Al Taubenberger,,,,,,0,2,3,3,2,3,2,1,6
Dennis M O Brien,,,,,,,0,4,3,1,2,1,2,6
Anne Covey,,,,,,,,0,2,2,2,3,2,6
Correale Stevens,,,,,,,,,0,2,2,2,3,6
Mike George,,,,,,,,,,1,1,1,1,6
Cheryl Allen,,,,,,,,,,,0,1,1,6
Judy Olson,,,,,,,,,,,,0,1,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,12,8,6,6,6,5,5,7,6,5,4,4,4,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,7
David Oh,2,11,8,8,6,3,3,8,4,6,4,4,3,7
Matt Wolfe,,0,9,9,6,5,3,8,4,7,3,5,3,7
Al Taubenberger,,,0,8,6,4,4,7,3,7,3,5,3,7
Terry Tracy,,,,0,5,4,4,8,3,6,3,5,3,7
Dennis M O Brien,,,,,0,3,1,6,5,4,5,1,2,7
Daniel Tinney,,,,,,0,1,3,2,3,2,2,2,7
James Williams,,,,,,,0,2,0,2,1,3,2,7
Anne Covey,,,,,,,,0,3,6,3,3,1,7
Correale Stevens,,,,,,,,,0,2,4,0,2,7
Judy Olson,,,,,,,,,,0,2,4,1,7
Rebecca Warren,,,,,,,,,,,0,0,3,7
Mike George,,,,,,,,,,,,0,1,7
Cheryl Allen,,,,,,,,,,,,,0,7
Total,14,13,11,11,9,6,4,11,8,8,6,5,4,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,8
Anne Covey,0,6,6,5,4,1,9,9,8,6,4,3,4,8
Correale Stevens,,0,1,2,2,2,4,6,4,4,3,2,3,8
Judy Olson,,,0,4,1,0,5,4,3,4,2,1,0,8
Mike George,,,,0,0,1,6,6,3,3,3,0,0,8
Rebecca Warren,,,,,0,0,4,3,3,2,1,3,2,8
Cheryl Allen,,,,,,0,2,2,2,2,1,0,1,8
Matt Wolfe,,,,,,,0,9,7,6,4,2,3,8
Terry Tracy,,,,,,,,0,8,6,5,4,3,8
David Oh,,,,,,,,,1,4,3,4,3,8
Al Taubenberger,,,,,,,,,,0,4,1,2,8
Daniel Tinney,,,,,,,,,,,0,1,2,8
James Williams,,,,,,,,,,,,0,1,8
Dennis M O Brien,,,,,,,,,,,,,0,8
Total,13,7,7,7,5,2,13,12,11,7,5,5,4,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Terry Tracy,1,4,4,4,2,2,2,5,4,4,5,3,3,9
David Oh,,1,3,4,2,3,2,4,3,2,1,1,2,9
Daniel Tinney,,,0,2,1,3,2,4,2,2,2,1,2,9
Matt Wolfe,,,,0,3,2,0,2,3,3,1,1,1,9
Al Taubenberger,,,,,0,1,0,1,3,2,1,1,0,9
Dennis M O Brien,,,,,,0,1,3,1,2,0,0,1,9
James Williams,,,,,,,0,2,1,0,1,1,2,9
Anne Covey,,,,,,,,0,1,4,3,0,2,9
Correale Stevens,,,,,,,,,0,2,2,4,2,9
Judy Olson,,,,,,,,,,0,2,1,1,9
Mike George,,,,,,,,,,,0,1,1,9
Cheryl Allen,,,,,,,,,,,,0,2,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,11,8,5,5,3,3,3,7,6,5,5,4,4,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,10
David Oh,1,11,7,8,4,4,4,9,8,6,5,3,3,10
Terry Tracy,,0,7,8,7,6,4,10,9,7,6,3,3,10
Dennis M O Brien,,,0,3,4,3,3,6,4,3,2,2,2,10
James Williams,,,,0,3,1,1,6,6,3,3,2,2,10
Matt Wolfe,,,,,0,4,1,6,2,6,3,1,0,10
Al Taubenberger,,,,,,0,3,4,3,4,4,1,1,10
Daniel Tinney,,,,,,,0,3,4,2,1,1,2,10
Anne Covey,,,,,,,,0,6,5,4,1,1,10
Correale Stevens,,,,,,,,,0,2,3,2,3,10
Mike George,,,,,,,,,,0,3,2,0,10
Judy Olson,,,,,,,,,,,0,0,1,10
Cheryl Allen,,,,,,,,,,,,0,1,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,16,14,8,8,7,6,5,11,9,9,6,3,3,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,11
David Oh,1,8,6,4,4,4,3,5,5,4,3,3,2,11
Dennis M O Brien,,0,6,4,4,4,3,5,5,4,3,3,2,11
Daniel Tinney,,,0,4,3,3,4,6,5,3,3,3,1,11
Matt Wolfe,,,,0,3,2,1,4,4,3,1,1,2,11
Al Taubenberger,,,,,0,1,1,3,2,3,0,2,2,11
James Williams,,,,,,0,2,2,4,2,2,1,1,11
Terry Tracy,,,,,,,0,3,3,1,3,2,0,11
Anne Covey,,,,,,,,0,4,4,2,3,1,11
Mike George,,,,,,,,,0,3,3,1,1,11
Judy Olson,,,,,,,,,,0,0,2,1,11
Correale Stevens,,,,,,,,,,,0,1,0,11
Rebecca Warren,,,,,,,,,,,,0,1,11
Cheryl Allen,,,,,,,,,,,,,0,11
Total,9,8,7,5,4,4,4,7,6,5,4,4,2,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Mike George,12
David Oh,0,6,6,5,5,2,3,6,3,5,3,2,2,12
Dennis M O Brien,,0,6,3,4,3,2,6,3,3,3,1,2,12
Matt Wolfe,,,0,3,5,3,3,5,4,4,3,1,2,12
Terry Tracy,,,,0,4,1,1,4,4,2,3,2,1,12
James Williams,,,,,0,2,2,4,3,3,3,1,1,12
Al Taubenberger,,,,,,0,1,3,1,1,1,0,1,12
Daniel Tinney,,,,,,,0,1,1,3,2,1,1,12
Judy Olson,,,,,,,,0,3,3,2,0,2,12
Correale Stevens,,,,,,,,,0,2,2,1,1,12
Rebecca Warren,,,,,,,,,,0,2,1,1,12
Cheryl Allen,,,,,,,,,,,0,1,0,12
Anne Covey,,,,,,,,,,,,0,0,12
Mike George,,,,,,,,,,,,,0,12
Total,9,7,7,7,6,3,3,7,5,5,4,3,2,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,13
Anne Covey,0,6,5,4,2,1,8,8,7,5,6,5,6,13
Mike George,,0,5,2,2,0,6,8,5,5,4,5,4,13
Correale Stevens,,,0,1,1,1,5,5,4,6,3,3,4,13
Judy Olson,,,,0,1,0,4,3,4,1,2,3,2,13
Cheryl Allen,,,,,0,0,2,3,2,2,2,2,1,13
Rebecca Warren,,,,,,0,0,0,0,1,1,0,1,13
David Oh,,,,,,,0,8,8,4,5,5,4,13
James Williams,,,,,,,,0,7,5,5,5,4,13
Terry Tracy,,,,,,,,,0,3,3,5,3,13
Al Taubenberger,,,,,,,,,,0,4,3,4,13
Matt Wolfe,,,,,,,,,,,0,2,3,13
Daniel Tinney,,,,,,,,,,,,0,4,13
Dennis M O Brien,,,,,,,,,,,,,0,13
Total,10,8,7,4,3,1,10,10,8,7,7,6,6,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,14
Anne Covey,0,5,3,2,2,0,4,4,4,3,3,2,1,14
Mike George,,0,3,1,1,0,3,4,3,3,3,2,1,14
Judy Olson,,,0,0,1,1,2,3,2,1,1,3,2,14
Correale Stevens,,,,1,1,0,2,1,1,1,1,0,0,14
Rebecca Warren,,,,,0,1,3,2,2,1,1,1,1,14
Cheryl Allen,,,,,,0,1,1,1,0,0,1,1,14
Terry Tracy,,,,,,,1,4,3,2,3,1,1,14
David Oh,,,,,,,,0,4,3,3,2,2,14
Dennis M O Brien,,,,,,,,,0,3,2,2,2,14
Daniel Tinney,,,,,,,,,,0,2,1,1,14
James Williams,,,,,,,,,,,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,2,14
Al Taubenberger,,,,,,,,,,,,,0,14
Total,7,5,4,3,3,1,6,5,5,3,3,3,2,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,15
