col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,,1,5,2,0,6
Carol A Jenkins,,,,,2,4,0,6
Tracey L Gordon,,,,,,1,2,6
Will Mega,,,,,,,0,6
Total,190,78,65,54,34,31,16,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Cherelle Parker,53,105,104,86,28,28,15,7
Lisa M Deeley,,2,77,9,5,6,1,7
Omar Sabir,,,3,15,4,2,3,7
Anthony Clark,,,,8,12,15,4,7
Tracey L Gordon,,,,,1,6,3,7
Carol A Jenkins,,,,,,4,0,7
Will Mega,,,,,,,1,7
Total,269,112,110,98,37,36,16,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Cherelle Parker,40,99,87,70,32,19,17,8
Lisa M Deeley,,2,68,7,6,2,2,8
Omar Sabir,,,2,6,1,2,3,8
Anthony Clark,,,,3,19,7,7,8
Tracey L Gordon,,,,,1,3,3,8
Carol A Jenkins,,,,,,1,1,8
Will Mega,,,,,,,1,8
Total,232,104,91,76,35,20,18,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Cherelle Parker,47,105,92,73,37,28,18,9
Omar Sabir,,1,72,16,2,5,8,9
Lisa M Deeley,,,2,4,5,4,1,9
Anthony Clark,,,,4,19,12,7,9
Tracey L Gordon,,,,,1,8,1,9
Carol A Jenkins,,,,,,1,0,9
Will Mega,,,,,,,0,9
Total,249,111,97,84,44,32,20,9
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Cherelle Parker,40,72,55,59,24,21,14,10
Omar Sabir,,1,13,47,6,3,2,10
Anthony Clark,,,4,5,10,8,7,10
Lisa M Deeley,,,,0,1,1,0,10
Tracey L Gordon,,,,,2,6,1,10
Carol A Jenkins,,,,,,1,2,10
Will Mega,,,,,,,1,10
Total,189,83,66,65,29,26,17,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Cherelle Parker,34,70,56,47,29,25,21,11
Omar Sabir,,1,9,37,5,5,10,11
Anthony Clark,,,0,2,12,12,8,11
Lisa M Deeley,,,,0,3,2,0,11
Tracey L Gordon,,,,,1,6,3,11
Carol A Jenkins,,,,,,2,0,11
Will Mega,,,,,,,0,11
Total,174,72,59,48,33,29,23,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Cherelle Parker,49,88,81,82,35,29,20,12
Omar Sabir,,0,62,15,4,4,4,12
Lisa M Deeley,,,0,5,5,5,1,12
Anthony Clark,,,,3,12,14,10,12
Tracey L Gordon,,,,,1,5,5,12
Carol A Jenkins,,,,,,0,1,12
Will Mega,,,,,,,0,12
Total,250,97,91,90,40,33,24,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cherelle Parker,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,13
Cherelle Parker,22,73,58,61,20,22,16,13
Lisa M Deeley,,3,6,43,1,4,3,13
Anthony Clark,,,4,8,4,9,9,13
Omar Sabir,,,,1,4,2,0,13
Tracey L Gordon,,,,,3,5,5,13
Will Mega,,,,,,1,1,13
Carol A Jenkins,,,,,,,0,13
Total,173,78,64,62,25,24,19,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Cherelle Parker,31,61,56,47,23,14,12,14
Lisa M Deeley,,3,39,7,5,3,2,14
Omar Sabir,,,3,7,1,2,1,14
Anthony Clark,,,,4,6,6,6,14
Tracey L Gordon,,,,,0,6,3,14
Will Mega,,,,,,5,0,14
Carol A Jenkins,,,,,,,1,14
Total,158,67,61,54,26,24,13,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Cherelle Parker,42,82,80,77,25,18,8,15
Anthony Clark,,1,13,13,17,10,5,15
Lisa M Deeley,,,1,54,3,4,1,15
Omar Sabir,,,,2,2,2,0,15
Tracey L Gordon,,,,,3,2,3,15
Carol A Jenkins,,,,,,0,0,15
Will Mega,,,,,,,3,15
Total,212,87,84,82,32,19,14,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Cherelle Parker,55,75,61,54,34,26,22,16
Anthony Clark,,7,11,2,14,10,6,16
Omar Sabir,,,3,29,4,4,5,16
Lisa M Deeley,,,,1,7,6,4,16
Tracey L Gordon,,,,,1,2,8,16
Will Mega,,,,,,1,1,16
Carol A Jenkins,,,,,,,1,16
Total,225,84,67,59,42,29,27,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Cherelle Parker,38,79,61,42,25,15,10,17
Anthony Clark,,2,19,9,12,9,4,17
Omar Sabir,,,7,30,3,1,6,17
Lisa M Deeley,,,,0,0,1,0,17
Tracey L Gordon,,,,,3,4,4,17
Carol A Jenkins,,,,,,3,0,17
Will Mega,,,,,,,0,17
Total,184,88,74,47,34,22,14,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Cherelle Parker,41,81,69,67,19,15,9,18
Omar Sabir,,0,48,18,4,1,2,18
Lisa M Deeley,,,3,9,1,3,0,18
Anthony Clark,,,,1,7,9,4,18
Tracey L Gordon,,,,,1,5,0,18
Carol A Jenkins,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,201,87,76,73,22,20,9,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Cherelle Parker,61,99,96,79,39,22,21,19
Omar Sabir,,2,62,17,6,4,3,19
Lisa M Deeley,,,2,11,8,3,0,19
Anthony Clark,,,,10,16,7,10,19
Tracey L Gordon,,,,,1,2,5,19
Will Mega,,,,,,1,1,19
Carol A Jenkins,,,,,,,0,19
Total,278,108,107,99,44,24,22,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Cherelle Parker,35,67,60,61,22,21,13,20
Omar Sabir,,1,6,41,6,2,3,20
Anthony Clark,,,6,8,9,10,5,20
Lisa M Deeley,,,,3,2,2,1,20
Carol A Jenkins,,,,,1,8,0,20
Tracey L Gordon,,,,,,2,2,20
Will Mega,,,,,,,1,20
Total,184,73,69,67,27,27,15,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Cherelle Parker,50,126,119,92,35,33,20,21
Lisa M Deeley,,2,87,10,5,5,1,21
Omar Sabir,,,2,17,5,6,2,21
Anthony Clark,,,,4,16,13,12,21
Carol A Jenkins,,,,,1,11,0,21
Tracey L Gordon,,,,,,2,3,21
Will Mega,,,,,,,1,21
Total,295,131,128,100,41,41,22,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Cherelle Parker,43,95,92,72,30,21,13,22
Omar Sabir,,1,63,14,3,3,3,22
Lisa M Deeley,,,1,9,6,1,0,22
Anthony Clark,,,,5,15,9,6,22
Tracey L Gordon,,,,,0,6,1,22
Carol A Jenkins,,,,,,0,0,22
Will Mega,,,,,,,2,22
Total,233,98,94,80,33,24,15,22
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,23
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Cherelle Parker,31,56,53,48,20,15,8,23
Omar Sabir,,2,7,37,2,1,3,23
Anthony Clark,,,5,6,10,7,4,23
Lisa M Deeley,,,,0,3,1,0,23
Tracey L Gordon,,,,,2,4,0,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,2,23
Total,151,61,59,50,24,16,11,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Cherelle Parker,39,84,75,79,29,20,15,24
Omar Sabir,,2,6,58,3,3,4,24
Anthony Clark,,,8,13,12,10,9,24
Lisa M Deeley,,,,1,3,2,0,24
Tracey L Gordon,,,,,2,7,1,24
Carol A Jenkins,,,,,,0,0,24
Will Mega,,,,,,,1,24
Total,222,90,89,88,33,24,16,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,25
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Cherelle Parker,32,48,44,40,21,13,12,25
Anthony Clark,,2,5,0,7,7,8,25
Omar Sabir,,,1,28,3,2,0,25
Lisa M Deeley,,,,1,0,1,1,25
Tracey L Gordon,,,,,2,3,2,25
Carol A Jenkins,,,,,,0,0,25
Will Mega,,,,,,,2,25
Total,148,54,46,41,24,16,15,25
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,26
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Cherelle Parker,33,72,70,63,20,20,12,26
Lisa M Deeley,,3,56,6,5,3,1,26
Omar Sabir,,,1,7,1,0,2,26
Anthony Clark,,,,0,9,9,5,26
Tracey L Gordon,,,,,1,5,0,26
Carol A Jenkins,,,,,,0,1,26
Will Mega,,,,,,,1,26
Total,188,81,76,64,23,22,13,26
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,27
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Cherelle Parker,37,105,99,64,41,23,21,27
Lisa M Deeley,,3,76,6,8,3,2,27
Omar Sabir,,,3,8,5,2,3,27
Anthony Clark,,,,7,15,15,5,27
Tracey L Gordon,,,,,1,5,5,27
Carol A Jenkins,,,,,,2,1,27
Will Mega,,,,,,,1,27
Total,241,110,104,77,45,32,22,27
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,28
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,28
Cherelle Parker,33,96,85,72,32,21,11,28
Lisa M Deeley,,2,58,7,8,6,3,28
Omar Sabir,,,1,13,2,1,3,28
Anthony Clark,,,,6,16,7,2,28
Tracey L Gordon,,,,,0,4,2,28
Carol A Jenkins,,,,,,0,1,28
Will Mega,,,,,,,2,28
Total,225,103,89,80,35,23,14,28
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,29
,Cherelle Parker,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,29
Cherelle Parker,61,113,111,57,25,22,18,29
Lisa M Deeley,,4,92,2,0,1,3,29
Omar Sabir,,,2,12,3,4,3,29
Anthony Clark,,,,3,10,9,7,29
Tracey L Gordon,,,,,1,4,2,29
Will Mega,,,,,,1,1,29
Carol A Jenkins,,,,,,,1,29
Total,264,123,122,63,27,24,19,29
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,30
,Cherelle Parker,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Cherelle Parker,41,50,42,47,25,11,13,30
Omar Sabir,,1,6,36,1,1,5,30
Anthony Clark,,,11,3,9,5,6,30
Lisa M Deeley,,,,3,4,0,2,30
Tracey L Gordon,,,,,3,9,1,30
Carol A Jenkins,,,,,,1,0,30
Will Mega,,,,,,,0,30
Total,156,60,59,56,31,16,15,30
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cherelle Parker,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Cherelle Parker,"1,205","2,336","2,192","2,108",855,643,477,All
Omar Sabir,,52,"1,546",353,111,82,104,All
Lisa M Deeley,,,49,205,106,81,41,All
Anthony Clark,,,,124,370,306,203,All
Tracey L Gordon,,,,,44,165,78,All
Carol A Jenkins,,,,,,25,12,All
Will Mega,,,,,,,38,All
Total,"6,372","2,521","2,370","2,361","1,008",756,565,All
