col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Ori C Feibush,382,0,535,564,415,264,202,184,120,39,All
Kenyatta Johnson,,236,407,357,260,203,213,194,82,38,All
Joffie C Pittman,,,10,740,543,190,124,111,46,13,All
Matthew Perks,,,,26,466,212,97,80,51,19,All
Daniel R Sulman,,,,,5,52,72,59,54,17,All
Christian Dicicco,,,,,,11,126,96,63,29,All
Christine Hope,,,,,,,8,224,57,38,All
Sharon Williams Losier,,,,,,,,6,57,26,All
Gary S Silver,,,,,,,,,6,15,All
Franklin A Bennett Iii,,,,,,,,,,2,All
Total,"1,367",966,"1,031","1,028",744,502,449,402,226,87,All
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ori C Feibush,Kenyatta Johnson,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Ori C Feibush,37,0,48,48,13,14,17,17,5,2,1
Kenyatta Johnson,,8,18,18,18,14,10,10,2,2,1
Matthew Perks,,,2,56,8,6,13,15,2,0,1
Joffie C Pittman,,,,0,11,10,12,16,2,0,1
Sharon Williams Losier,,,,,0,17,8,4,2,2,1
Christine Hope,,,,,,0,8,2,4,2,1
Christian Dicicco,,,,,,,0,3,0,1,1
Daniel R Sulman,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,112,45,71,67,31,29,28,27,9,4,1
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ori C Feibush,Kenyatta Johnson,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,2
Ori C Feibush,26,0,63,64,40,26,17,18,10,3,2
Kenyatta Johnson,,22,23,19,9,10,12,7,3,3,2
Matthew Perks,,,3,70,36,20,7,7,0,2,2
Joffie C Pittman,,,,0,39,16,7,7,3,0,2
Daniel R Sulman,,,,,0,3,3,2,5,1,2
Christian Dicicco,,,,,,0,13,7,4,2,2
Christine Hope,,,,,,,1,19,3,2,2
Sharon Williams Losier,,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,129,56,96,89,53,38,31,27,13,6,2
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ori C Feibush,Kenyatta Johnson,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Ori C Feibush,39,0,33,28,19,25,11,13,11,4,3
Kenyatta Johnson,,29,30,33,21,14,15,8,6,2,3
Matthew Perks,,,3,48,28,22,11,6,4,2,3
Joffie C Pittman,,,,1,19,29,6,7,3,1,3
Christian Dicicco,,,,,2,3,6,5,8,2,3
Daniel R Sulman,,,,,,0,4,4,0,0,3
Christine Hope,,,,,,,1,10,6,3,3
Sharon Williams Losier,,,,,,,,0,7,2,3
Gary S Silver,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,100,84,73,67,46,42,29,24,19,7,3
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ori C Feibush,Kenyatta Johnson,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,4
Ori C Feibush,29,0,24,25,29,25,10,9,4,2,4
Kenyatta Johnson,,9,32,26,18,15,15,15,5,2,4
Christian Dicicco,,,5,11,10,5,7,7,4,4,4
Joffie C Pittman,,,,0,35,34,8,9,0,1,4
Matthew Perks,,,,,1,27,5,3,2,0,4
Daniel R Sulman,,,,,,1,3,2,0,0,4
Christine Hope,,,,,,,0,12,2,0,4
Sharon Williams Losier,,,,,,,,0,3,3,4
Gary S Silver,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,95,73,63,55,54,46,26,25,9,4,4
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ori C Feibush,Kenyatta Johnson,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Ori C Feibush,19,0,26,29,21,12,12,8,3,0,5
Kenyatta Johnson,,12,21,12,14,15,8,13,7,1,5
Joffie C Pittman,,,1,33,30,10,10,7,3,1,5
Matthew Perks,,,,2,26,7,11,4,1,0,5
Daniel R Sulman,,,,,0,6,4,5,2,0,5
Christine Hope,,,,,,1,4,12,4,0,5
Christian Dicicco,,,,,,,1,4,2,0,5
Sharon Williams Losier,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,2,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,61,49,52,45,39,28,21,21,12,1,5
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ori C Feibush,Kenyatta Johnson,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Ori C Feibush,36,0,56,49,44,20,21,18,16,7,6
Kenyatta Johnson,,10,18,15,17,17,14,9,7,0,6
Matthew Perks,,,2,42,51,8,7,9,7,4,6
Daniel R Sulman,,,,1,44,10,9,13,3,3,6
Joffie C Pittman,,,,,1,11,9,3,0,1,6
Christine Hope,,,,,,0,19,4,9,2,6
Sharon Williams Losier,,,,,,,2,6,9,0,6
Gary S Silver,,,,,,,,1,8,3,6
Christian Dicicco,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,130,53,82,70,67,39,37,30,24,8,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,7
,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Ori C Feibush,Kenyatta Johnson,7
Joffie C Pittman,2,54,27,20,35,12,11,4,44,45,7
