col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Ronald R Donatucci,1,19,16,5,2,2,1,1
Jim Kenney,,21,0,0,0,0,0,1
Anthony Hardy Williams,,,9,0,0,0,0,1
Nelson Diaz,,,,10,0,0,0,1
Doug Oliver,,,,,2,0,0,1
Lynne M Abraham,,,,,,1,0,1
T Milton Street Sr,,,,,,,2,1
Total,46,40,25,15,4,3,3,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Ronald R Donatucci,1,12,17,4,4,4,0,2
Jim Kenney,,14,0,0,0,0,0,2
Anthony Hardy Williams,,,6,0,0,0,0,2
Nelson Diaz,,,,4,0,0,0,2
Lynne M Abraham,,,,,1,0,0,2
T Milton Street Sr,,,,,,0,0,2
Doug Oliver,,,,,,,1,2
Total,42,26,23,8,5,4,1,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Ronald R Donatucci,0,47,41,11,4,1,2,3
Jim Kenney,,30,0,0,0,0,0,3
Anthony Hardy Williams,,,35,0,0,0,0,3
Doug Oliver,,,,6,0,0,0,3
Lynne M Abraham,,,,,3,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,0,3
Total,106,77,76,17,7,2,2,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,4
Ronald R Donatucci,2,37,21,1,5,3,0,4
Anthony Hardy Williams,,31,0,0,0,0,0,4
Jim Kenney,,,31,0,0,0,0,4
Nelson Diaz,,,,22,0,0,0,4
T Milton Street Sr,,,,,2,0,0,4
Lynne M Abraham,,,,,,1,0,4
Doug Oliver,,,,,,,2,4
Total,69,68,52,23,7,4,2,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Ronald R Donatucci,1,16,8,2,2,1,0,5
Anthony Hardy Williams,,11,0,0,0,0,0,5
Jim Kenney,,,2,0,0,0,0,5
Lynne M Abraham,,,,5,0,0,0,5
Doug Oliver,,,,,0,0,0,5
Nelson Diaz,,,,,,0,0,5
T Milton Street Sr,,,,,,,1,5
Total,30,27,10,7,2,1,1,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Ronald R Donatucci,3,76,51,14,5,5,1,6
Jim Kenney,,43,0,0,0,0,0,6
Anthony Hardy Williams,,,47,0,0,0,0,6
Doug Oliver,,,,4,0,0,0,6
T Milton Street Sr,,,,,8,0,0,6
Lynne M Abraham,,,,,,3,0,6
Nelson Diaz,,,,,,,4,6
Total,155,119,98,18,13,8,5,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Ronald R Donatucci,1,42,30,4,4,1,1,7
Jim Kenney,,21,0,0,0,0,0,7
Anthony Hardy Williams,,,18,0,0,0,0,7
Doug Oliver,,,,5,0,0,0,7
Lynne M Abraham,,,,,3,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,83,63,48,9,7,1,1,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Ronald R Donatucci,1,15,10,0,1,1,0,8
Anthony Hardy Williams,,3,0,0,0,0,0,8
Jim Kenney,,,4,0,0,0,0,8
Nelson Diaz,,,,6,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Doug Oliver,,,,,,0,0,8
Lynne M Abraham,,,,,,,0,8
Total,28,18,14,6,3,1,0,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,2,12,4,4,0,1,1,9
Anthony Hardy Williams,,7,0,0,0,0,0,9
Jim Kenney,,,8,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Doug Oliver,,,,,2,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,0,9
Total,24,19,12,7,2,2,1,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,10
Ronald R Donatucci,3,32,28,9,4,3,1,10
Anthony Hardy Williams,,23,0,0,0,0,0,10
Jim Kenney,,,5,0,0,0,0,10
Nelson Diaz,,,,2,0,0,0,10
T Milton Street Sr,,,,,2,0,0,10
Lynne M Abraham,,,,,,2,0,10
Doug Oliver,,,,,,,2,10
Total,80,55,33,11,6,5,3,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Ronald R Donatucci,0,5,2,0,0,0,0,11
