col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
W Wilson Goode Jr,,,,,,,,,,0,12,3,5,0,0,0,19,7,2
Ed Neilson,,,,,,,,,,,0,3,2,0,1,0,19,0,2
Jenne Ayers,,,,,,,,,,,,1,0,7,5,2,11,8,2
Frank Rizzo,,,,,,,,,,,,,0,1,1,1,7,7,2
Carla M Cain,,,,,,,,,,,,,,0,4,0,4,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,5,2
Wilson Alexander,,,,,,,,,,,,,,,,0,3,3,2
Todd Eagen,,,,,,,,,,,,,,,,,1,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,0,2
Total,134,81,66,57,55,49,37,34,30,29,25,25,17,10,10,6,90,37,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,3
Helen Gym,2,40,42,34,25,19,18,16,15,8,8,6,9,5,4,3,30,14,3
William K Greenlee,,3,32,28,26,22,15,9,6,7,14,2,11,6,3,1,28,12,3
Paul Steinke,,,0,25,17,16,13,22,14,3,5,4,7,2,4,0,24,8,3
Sherrie Cohen,,,,0,10,18,9,7,7,9,8,6,9,3,4,2,26,5,3
Allan Domb,,,,,1,9,13,12,4,6,8,8,4,5,3,2,24,6,3
Blondell Reynolds Brown,,,,,,2,6,4,4,4,11,1,7,1,1,2,13,5,3
Derek S Green,,,,,,,0,11,10,6,1,4,4,2,2,5,13,10,3
Thomas Wyatt,,,,,,,,2,12,5,2,6,3,3,2,2,14,4,3
Isaiah Thomas,,,,,,,,,1,1,3,2,4,1,1,1,9,5,3
Jenne Ayers,,,,,,,,,,0,3,8,0,0,4,4,9,7,3
W Wilson Goode Jr,,,,,,,,,,,2,1,5,3,0,0,7,1,3
Carla M Cain,,,,,,,,,,,,1,1,2,5,2,6,5,3
Ed Neilson,,,,,,,,,,,,,0,3,1,1,8,2,3
Frank Rizzo,,,,,,,,,,,,,,0,1,1,7,3,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,2,4,3
Wilson Alexander,,,,,,,,,,,,,,,,0,5,2,3
Todd Eagen,,,,,,,,,,,,,,,,,4,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,75,70,61,48,47,37,36,33,29,23,21,19,18,11,10,8,59,29,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,4
William K Greenlee,1,30,22,18,16,14,10,11,6,17,11,4,7,2,2,0,25,13,4
Allan Domb,,3,20,20,16,15,6,10,9,10,10,7,8,4,3,0,18,14,4
Sherrie Cohen,,,0,25,16,12,16,6,9,7,10,9,3,7,3,1,18,14,4
Paul Steinke,,,,0,17,13,9,9,17,5,7,8,2,3,2,0,12,11,4
Helen Gym,,,,,4,9,10,7,7,0,2,6,2,6,6,0,14,8,4
Derek S Green,,,,,,2,6,8,7,6,2,4,2,4,2,2,10,9,4
Blondell Reynolds Brown,,,,,,,0,1,5,4,2,1,5,6,3,1,9,4,4
Isaiah Thomas,,,,,,,,1,7,7,2,2,1,2,2,0,5,6,4
Thomas Wyatt,,,,,,,,,0,2,3,4,0,1,0,1,5,5,4
Ed Neilson,,,,,,,,,,0,5,0,1,0,1,0,5,4,4
W Wilson Goode Jr,,,,,,,,,,,1,1,3,0,1,0,8,4,4
Jenne Ayers,,,,,,,,,,,,0,1,5,2,1,8,4,4
Frank Rizzo,,,,,,,,,,,,,1,3,0,0,6,4,4
Carla M Cain,,,,,,,,,,,,,,0,3,0,6,5,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,5,3,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,4
Todd Eagen,,,,,,,,,,,,,,,,,4,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,0,4
Total,58,54,47,44,42,31,22,22,21,17,17,15,13,12,8,2,44,27,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Ed Neilson,Frank Rizzo,Derek S Green,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,5
William K Greenlee,7,47,39,44,30,38,33,19,10,23,22,6,3,1,2,2,48,22,5
Helen Gym,,3,51,42,23,23,19,22,21,3,5,11,8,7,6,2,41,15,5
Paul Steinke,,,1,30,27,13,12,29,16,2,8,12,7,3,3,1,27,18,5
Sherrie Cohen,,,,0,14,29,26,9,8,18,8,6,7,5,1,1,40,11,5
Allan Domb,,,,,3,6,6,9,8,3,11,4,8,4,5,1,20,12,5
Blondell Reynolds Brown,,,,,,1,17,7,6,15,3,5,2,2,1,2,29,8,5
W Wilson Goode Jr,,,,,,,0,8,5,16,3,1,2,1,1,0,22,6,5
Thomas Wyatt,,,,,,,,0,14,0,3,5,3,2,0,1,9,12,5
Isaiah Thomas,,,,,,,,,0,0,2,5,2,4,0,1,10,7,5
Ed Neilson,,,,,,,,,,0,5,0,2,0,1,1,16,2,5
Frank Rizzo,,,,,,,,,,,0,1,4,0,2,0,9,10,5
Derek S Green,,,,,,,,,,,,1,1,3,1,1,8,4,5
Jenne Ayers,,,,,,,,,,,,,0,4,3,0,7,7,5
Carla M Cain,,,,,,,,,,,,,,0,3,1,7,3,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,4,5
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,5
Todd Eagen,,,,,,,,,,,,,,,,,1,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,1,5
Total,115,92,76,70,54,51,42,36,29,25,25,18,16,12,8,4,72,40,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,6
Allan Domb,18,114,122,104,81,48,51,43,31,17,23,23,24,11,6,4,92,34,6
Helen Gym,,3,139,125,103,59,37,40,32,41,16,20,9,4,0,1,102,37,6
Paul Steinke,,,1,102,75,84,61,65,25,24,20,17,8,5,2,1,94,39,6
William K Greenlee,,,,8,94,37,39,29,34,34,29,13,12,6,2,1,84,35,6
Sherrie Cohen,,,,,1,17,21,15,28,25,15,15,14,8,1,3,82,24,6
Thomas Wyatt,,,,,,0,46,48,6,16,6,7,2,3,1,1,48,18,6
Derek S Green,,,,,,,2,41,8,5,13,11,4,5,4,2,39,20,6
Isaiah Thomas,,,,,,,,0,12,14,8,3,4,1,0,0,38,17,6
Blondell Reynolds Brown,,,,,,,,,0,20,12,3,3,1,0,1,23,8,6
W Wilson Goode Jr,,,,,,,,,,0,10,1,2,0,0,0,28,10,6
Ed Neilson,,,,,,,,,,,0,2,1,1,0,0,18,4,6
Jenne Ayers,,,,,,,,,,,,0,5,8,5,4,21,11,6
Frank Rizzo,,,,,,,,,,,,,1,2,1,4,10,12,6
Carla M Cain,,,,,,,,,,,,,,0,2,1,5,6,6
Wilson Alexander,,,,,,,,,,,,,,,1,0,8,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,6
Todd Eagen,,,,,,,,,,,,,,,,,3,0,6
Michael Wojcik,,,,,,,,,,,,,,,,,,0,6
Total,230,221,214,206,154,101,99,87,59,55,47,38,32,16,9,8,164,60,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Helen Gym,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,7
William K Greenlee,20,24,10,23,9,19,19,10,8,3,6,2,6,2,2,0,42,2,7
Blondell Reynolds Brown,,0,8,25,6,17,17,7,7,4,6,4,1,2,3,2,25,4,7
Derek S Green,,,2,6,7,4,3,7,4,7,7,4,3,0,0,1,14,11,7
W Wilson Goode Jr,,,,0,3,16,17,9,5,0,4,1,0,1,2,0,20,4,7
Allan Domb,,,,,7,2,2,7,6,2,1,5,4,3,3,2,11,5,7
Sherrie Cohen,,,,,,1,16,2,5,2,3,3,3,5,1,1,18,3,7
Ed Neilson,,,,,,,0,3,3,1,2,0,2,1,2,1,17,3,7
Isaiah Thomas,,,,,,,,3,7,2,4,2,7,1,0,0,10,4,7
Helen Gym,,,,,,,,,0,1,1,4,4,2,2,1,12,2,7
Wilson Alexander,,,,,,,,,,1,5,2,0,1,0,1,9,4,7
Jenne Ayers,,,,,,,,,,,1,2,2,2,2,0,7,4,7
Thomas Wyatt,,,,,,,,,,,,1,3,2,1,0,4,1,7
Paul Steinke,,,,,,,,,,,,,0,0,0,0,3,2,7
Carla M Cain,,,,,,,,,,,,,,1,1,1,3,2,7
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,7
Todd Eagen,,,,,,,,,,,,,,,,,5,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,0,7
Total,70,37,32,30,27,27,23,23,17,15,14,11,10,8,5,3,60,20,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Derek S Green,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,8
William K Greenlee,16,40,33,25,12,24,23,19,10,13,6,13,3,5,3,2,34,21,8
Helen Gym,,6,42,21,22,22,17,14,18,16,9,3,5,2,4,4,22,20,8
Paul Steinke,,,1,23,33,15,9,12,19,11,10,3,3,3,2,2,18,17,8
Allan Domb,,,,1,15,9,6,10,7,12,8,4,4,4,4,3,13,14,8
Thomas Wyatt,,,,,0,5,5,7,15,8,10,1,4,2,3,2,13,10,8
Sherrie Cohen,,,,,,0,16,9,8,10,4,5,4,2,0,3,18,6,8
Blondell Reynolds Brown,,,,,,,0,12,4,8,8,8,3,0,2,3,14,9,8
W Wilson Goode Jr,,,,,,,,0,4,0,5,8,0,3,0,0,10,3,8
Isaiah Thomas,,,,,,,,,0,4,11,2,5,2,0,0,13,4,8
Jenne Ayers,,,,,,,,,,0,5,1,6,2,6,4,9,9,8
Derek S Green,,,,,,,,,,,0,2,3,3,5,2,6,8,8
Ed Neilson,,,,,,,,,,,,0,1,2,0,1,10,1,8
Carla M Cain,,,,,,,,,,,,,0,0,2,1,4,2,8
Frank Rizzo,,,,,,,,,,,,,,0,0,0,4,4,8
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,4,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,8
Todd Eagen,,,,,,,,,,,,,,,,,5,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,,0,8
Total,100,78,64,49,38,37,34,29,28,27,24,14,11,11,8,7,53,35,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Helen Gym,William K Greenlee,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Todd Eagen,Michael Wojcik,9
Helen Gym,5,43,62,32,54,31,26,15,19,23,21,8,13,11,8,0,39,34,9
William K Greenlee,,16,37,42,35,16,28,15,11,13,12,18,10,9,11,1,33,27,9
Paul Steinke,,,1,41,45,34,25,23,26,9,15,8,4,6,10,2,31,31,9
Allan Domb,,,,3,21,22,12,14,13,13,10,16,5,5,4,5,18,32,9
Sherrie Cohen,,,,,0,16,25,7,10,13,6,9,11,8,8,2,29,27,9
Thomas Wyatt,,,,,,3,7,14,18,6,12,5,2,4,2,2,19,16,9
Blondell Reynolds Brown,,,,,,,0,5,5,6,8,5,5,5,11,0,25,9,9
Derek S Green,,,,,,,,1,10,8,6,3,6,5,1,2,12,13,9
Isaiah Thomas,,,,,,,,,0,5,11,1,0,3,3,0,8,11,9
Jenne Ayers,,,,,,,,,,1,3,3,12,5,1,3,9,14,9
W Wilson Goode Jr,,,,,,,,,,,0,5,1,0,6,0,14,7,9
Frank Rizzo,,,,,,,,,,,,1,2,2,1,3,7,14,9
Carla M Cain,,,,,,,,,,,,,0,5,1,2,10,8,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,6,10,9
Ed Neilson,,,,,,,,,,,,,,,0,0,7,6,9
Wilson Alexander,,,,,,,,,,,,,,,,2,2,4,9
Todd Eagen,,,,,,,,,,,,,,,,,1,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,1,9
Total,109,109,102,80,74,54,46,41,36,32,29,28,20,19,18,8,63,61,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
William K Greenlee,15,31,24,11,17,16,8,7,6,4,14,6,6,4,3,0,22,12,10
Blondell Reynolds Brown,,1,26,10,18,14,6,12,5,3,12,9,3,6,3,0,23,7,10
W Wilson Goode Jr,,,0,12,15,13,6,7,3,5,11,6,5,6,3,0,24,6,10
Derek S Green,,,,4,3,13,6,6,11,10,0,4,4,10,3,3,18,12,10
Sherrie Cohen,,,,,1,6,2,13,9,3,8,7,5,2,6,2,17,5,10
Isaiah Thomas,,,,,,3,5,4,4,3,3,5,3,2,3,2,14,3,10
Allan Domb,,,,,,,2,1,5,7,2,5,4,6,2,1,9,5,10
Helen Gym,,,,,,,,1,4,5,1,8,3,1,6,1,9,4,10
Jenne Ayers,,,,,,,,,1,4,1,2,6,5,3,4,7,7,10
Thomas Wyatt,,,,,,,,,,0,2,5,2,5,5,1,7,7,10
Ed Neilson,,,,,,,,,,,1,2,2,2,1,0,12,2,10
Paul Steinke,,,,,,,,,,,,0,3,1,0,1,6,3,10
Frank Rizzo,,,,,,,,,,,,,0,4,0,0,3,5,10
Wilson Alexander,,,,,,,,,,,,,,0,0,0,7,5,10
Carla M Cain,,,,,,,,,,,,,,,1,2,6,3,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,10
Todd Eagen,,,,,,,,,,,,,,,,,5,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,1,10
Total,71,47,42,41,34,33,23,23,22,19,18,18,15,15,13,5,53,28,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
William K Greenlee,6,46,29,26,16,14,11,13,12,14,7,4,5,3,3,3,20,14,11
Blondell Reynolds Brown,,2,22,28,15,13,11,14,11,13,5,5,3,1,2,3,17,12,11
Sherrie Cohen,,,0,13,7,16,7,7,12,7,4,4,3,1,1,1,15,8,11
W Wilson Goode Jr,,,,3,7,5,8,11,4,10,4,1,3,1,2,1,14,8,11
Allan Domb,,,,,4,9,10,8,6,3,6,6,4,3,1,1,15,9,11
Helen Gym,,,,,,1,4,5,9,4,5,6,2,1,1,3,12,8,11
Derek S Green,,,,,,,1,5,5,1,4,4,7,4,0,1,11,11,11
Isaiah Thomas,,,,,,,,3,2,3,1,2,2,1,1,0,7,6,11
Paul Steinke,,,,,,,,,0,2,2,6,1,1,0,2,5,7,11
Ed Neilson,,,,,,,,,,1,1,0,1,0,1,0,4,5,11
Frank Rizzo,,,,,,,,,,,0,3,0,2,2,1,7,3,11
Thomas Wyatt,,,,,,,,,,,,0,1,1,0,1,3,6,11
Wilson Alexander,,,,,,,,,,,,,0,2,1,1,7,4,11
Jenne Ayers,,,,,,,,,,,,,,0,1,0,3,3,11
Carla M Cain,,,,,,,,,,,,,,,0,1,1,4,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,11
Todd Eagen,,,,,,,,,,,,,,,,,3,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,1,11
Total,71,57,39,39,38,32,29,24,21,17,13,12,11,10,5,5,38,31,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,12
William K Greenlee,10,40,33,37,24,34,15,23,11,8,16,10,14,7,3,1,39,26,12
Helen Gym,,4,39,34,18,27,25,18,11,14,5,6,8,3,7,6,36,17,12
Paul Steinke,,,1,24,26,11,30,7,14,19,7,6,6,4,3,6,25,18,12
Sherrie Cohen,,,,0,9,32,10,21,6,5,15,7,3,4,4,4,32,13,12
Allan Domb,,,,,4,5,9,9,13,10,3,8,9,5,1,1,15,13,12
Blondell Reynolds Brown,,,,,,0,2,23,8,4,15,5,4,1,3,0,24,11,12
Thomas Wyatt,,,,,,,0,1,8,15,1,4,2,3,4,6,14,13,12
W Wilson Goode Jr,,,,,,,,1,4,6,13,3,3,1,0,0,21,4,12
Derek S Green,,,,,,,,,2,10,1,4,4,5,3,0,12,14,12
Isaiah Thomas,,,,,,,,,,0,1,2,1,3,1,0,13,5,12
Ed Neilson,,,,,,,,,,,2,1,0,1,0,0,9,3,12
Jenne Ayers,,,,,,,,,,,,0,3,4,1,2,5,12,12
Frank Rizzo,,,,,,,,,,,,,0,2,1,0,10,5,12
Carla M Cain,,,,,,,,,,,,,,0,3,0,5,5,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,9,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,3,3,12
Todd Eagen,,,,,,,,,,,,,,,,,3,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,3,12
Total,101,81,68,60,48,48,38,37,33,26,22,21,19,12,10,7,70,47,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,William K Greenlee,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,13
William K Greenlee,5,38,34,30,22,14,7,22,13,13,8,11,5,4,4,4,23,17,13
Paul Steinke,,1,48,33,23,26,21,12,10,15,11,5,6,3,5,2,28,15,13
Helen Gym,,,5,22,28,16,14,11,10,13,7,2,8,6,3,0,30,10,13
Allan Domb,,,,3,14,18,9,4,8,10,12,9,2,5,4,3,21,14,13
Sherrie Cohen,,,,,0,11,8,15,9,5,11,3,5,6,4,3,18,14,13
Thomas Wyatt,,,,,,0,15,4,11,10,6,3,2,3,1,4,13,10,13
Isaiah Thomas,,,,,,,0,9,9,15,5,3,2,0,0,1,12,8,13
Blondell Reynolds Brown,,,,,,,,0,8,9,3,2,5,5,1,3,14,9,13
Derek S Green,,,,,,,,,0,8,6,7,3,2,1,2,10,12,13
W Wilson Goode Jr,,,,,,,,,,0,1,6,2,1,0,1,13,6,13
Jenne Ayers,,,,,,,,,,,3,2,3,0,4,5,9,8,13
Frank Rizzo,,,,,,,,,,,,3,0,0,3,1,5,7,13
Carla M Cain,,,,,,,,,,,,,0,0,2,2,5,3,13
Ed Neilson,,,,,,,,,,,,,,0,0,0,5,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,5,13
Wilson Alexander,,,,,,,,,,,,,,,,0,5,2,13
Todd Eagen,,,,,,,,,,,,,,,,,0,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,3,13
Total,80,77,74,56,47,38,36,34,31,30,26,21,12,9,9,8,50,38,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Paul Steinke,William K Greenlee,Helen Gym,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,Frank Rizzo,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Todd Eagen,Michael Wojcik,14
Paul Steinke,1,43,52,34,31,17,26,34,28,10,10,6,9,5,2,1,32,20,14
William K Greenlee,,9,33,28,34,23,12,10,10,18,11,8,10,3,4,1,27,17,14
Helen Gym,,,3,31,32,14,20,21,18,9,3,12,7,5,4,0,24,21,14
Allan Domb,,,,4,15,8,14,13,13,11,6,7,2,4,1,1,16,19,14
Sherrie Cohen,,,,,0,19,7,5,12,8,13,9,9,4,4,1,18,16,14
Blondell Reynolds Brown,,,,,,0,6,4,5,6,11,4,12,2,0,2,11,10,14
Derek S Green,,,,,,,1,16,18,4,1,3,4,1,0,1,11,16,14
Thomas Wyatt,,,,,,,,0,13,4,4,3,4,1,0,2,15,12,14
Isaiah Thomas,,,,,,,,,0,4,3,2,5,0,1,0,9,12,14
Frank Rizzo,,,,,,,,,,1,1,2,3,0,0,1,5,10,14
Ed Neilson,,,,,,,,,,,0,2,8,1,0,0,5,2,14
Jenne Ayers,,,,,,,,,,,,1,1,3,4,1,7,5,14
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,9,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,4,2,14
Carla M Cain,,,,,,,,,,,,,,,0,0,3,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,14
Todd Eagen,,,,,,,,,,,,,,,,,5,0,14
Michael Wojcik,,,,,,,,,,,,,,,,,,0,14
Total,91,86,82,64,55,38,38,38,35,26,20,20,20,8,6,3,56,42,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,William K Greenlee,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,15
William K Greenlee,8,20,22,22,22,19,9,10,5,9,15,14,2,4,0,1,19,22,15
Helen Gym,,3,15,20,20,12,16,10,10,5,6,4,5,4,1,3,20,11,15
Allan Domb,,,1,12,20,3,18,9,8,4,4,3,4,4,4,1,10,15,15
Sherrie Cohen,,,,0,17,19,8,5,9,6,9,7,6,2,2,1,16,16,15
Paul Steinke,,,,,0,11,14,6,5,6,5,2,1,3,0,1,17,11,15
