col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,0,19,11,8,0,16,14,11
Christine Donohue,,,0,6,9,3,16,13,11
David Wecht,,,,0,1,2,10,6,11
John Henry Foradora,,,,,0,0,5,6,11
Dwayne D Woodruff,,,,,,0,3,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,2,11
Total,134,38,37,18,15,3,35,35,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,43,32,17,12,8,1,36,14,12
Anne E Lazarus,,1,14,6,8,0,21,5,12
Christine Donohue,,,1,7,3,1,14,7,12
David Wecht,,,,0,0,2,8,7,12
John Henry Foradora,,,,,0,0,4,1,12
Dwayne D Woodruff,,,,,,1,1,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,107,40,26,16,12,3,41,19,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,73,28,18,13,12,1,46,18,13
Anne E Lazarus,,1,13,6,5,0,14,13,13
David Wecht,,,1,4,4,0,11,9,13
Christine Donohue,,,,0,2,1,5,8,13
John Henry Foradora,,,,,0,0,6,3,13
Dwayne D Woodruff,,,,,,1,1,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,149,33,24,18,13,2,49,25,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,43,37,20,9,3,2,34,16,14
Anne E Lazarus,,5,19,13,3,2,20,11,14
Christine Donohue,,,0,9,0,3,13,12,14
David Wecht,,,,1,2,1,10,7,14
John Henry Foradora,,,,,0,0,1,1,14
Dwayne D Woodruff,,,,,,0,1,3,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,111,50,29,21,5,4,38,25,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,50,32,17,17,3,1,33,20,15
Anne E Lazarus,,2,13,14,2,0,11,18,15
David Wecht,,,1,5,0,0,8,8,15
Christine Donohue,,,,1,2,0,8,9,15
John Henry Foradora,,,,,3,0,2,1,15
Dwayne D Woodruff,,,,,,0,1,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,113,39,22,21,7,1,35,24,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,30,27,20,6,4,0,16,13,16
Anne E Lazarus,,1,22,4,5,1,12,12,16
Christine Donohue,,,2,3,2,1,8,13,16
John Henry Foradora,,,,0,0,0,2,1,16
David Wecht,,,,,0,0,3,3,16
Dwayne D Woodruff,,,,,,0,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,71,35,31,8,7,1,20,18,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,30,26,18,11,4,1,18,18,17
Anne E Lazarus,,2,15,11,4,2,18,12,17
Christine Donohue,,,2,6,1,0,11,11,17
David Wecht,,,,0,0,0,9,5,17
John Henry Foradora,,,,,0,0,2,2,17
Dwayne D Woodruff,,,,,,0,2,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,71,37,25,18,6,2,29,21,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,63,27,23,7,4,3,18,18,18
Anne E Lazarus,,1,21,10,2,1,13,11,18
Christine Donohue,,,1,5,1,2,14,12,18
David Wecht,,,,0,1,0,3,5,18
John Henry Foradora,,,,,0,0,2,1,18
Dwayne D Woodruff,,,,,,0,2,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,109,35,33,12,6,3,24,20,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,53,31,18,9,5,6,28,18,19
Anne E Lazarus,,0,11,7,3,3,12,10,19
Christine Donohue,,,1,4,4,1,14,7,19
David Wecht,,,,0,2,0,6,4,19
Dwayne D Woodruff,,,,,0,0,5,2,19
John Henry Foradora,,,,,,1,2,2,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,113,32,25,15,7,7,32,22,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,14,2,0,1,0,0,4,4,20
John Henry Foradora,,0,1,1,1,0,1,2,20
David Wecht,,,1,0,1,0,1,0,20
Anne E Lazarus,,,,0,0,0,0,1,20
Christine Donohue,,,,,0,0,1,0,20
Dwayne D Woodruff,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,22,3,2,1,1,0,5,4,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,32,26,9,9,2,0,17,15,21
Anne E Lazarus,,3,7,8,2,0,11,6,21
Christine Donohue,,,1,2,1,2,6,5,21
David Wecht,,,,0,0,1,5,3,21
John Henry Foradora,,,,,0,1,2,1,21
Dwayne D Woodruff,,,,,,0,0,2,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,74,29,13,11,3,2,19,17,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,33,22,16,5,1,1,22,11,22
Anne E Lazarus,,4,16,5,4,0,18,10,22
Christine Donohue,,,1,4,2,0,10,10,22
David Wecht,,,,2,1,1,5,6,22
John Henry Foradora,,,,,0,0,1,3,22
Dwayne D Woodruff,,,,,,0,0,1,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,69,35,22,13,4,1,28,18,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,109,65,36,32,12,6,57,49,23
Anne E Lazarus,,6,21,24,7,4,27,24,23
Christine Donohue,,,3,9,7,4,17,25,23
David Wecht,,,,2,4,3,21,16,23
John Henry Foradora,,,,,0,1,9,4,23
Dwayne D Woodruff,,,,,,0,8,2,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,2,23
Total,243,79,54,47,18,11,72,63,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,"1,385",677,386,292,151,40,622,457,All
Anne E Lazarus,,46,313,243,97,22,315,277,All
Christine Donohue,,,35,127,66,35,244,233,All
David Wecht,,,,22,31,17,167,162,All
John Henry Foradora,,,,,6,7,70,69,All
Dwayne D Woodruff,,,,,,2,32,27,All
Todd Eagen,,,,,,,9,0,All
Michael Wojcik,,,,,,,,4,All
Total,"2,762",868,605,447,217,66,751,586,All
