col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christine Hope,4
David Oh,21,1,1,0,0,0,0,2,4
James Williams,,0,1,0,0,0,0,1,4
Terry Tracy,,,0,0,0,0,0,1,4
Al Taubenberger,,,,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Christine Hope,,,,,,,,1,4
Total,23,1,1,0,0,0,0,3,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,5
David Oh,0,1,1,0,0,0,0,1,5
Daniel Tinney,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,0,0,0,0,0,0,5
Al Taubenberger,,,,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Christine Hope,,,,,,,,0,5
Total,2,1,1,0,0,0,0,1,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,8
Christine Hope,0,2,2,1,1,0,0,0,8
James Williams,,0,2,1,1,0,0,0,8
Matt Wolfe,,,0,1,1,0,0,0,8
Daniel Tinney,,,,0,1,0,0,0,8
Terry Tracy,,,,,0,0,0,0,8
Al Taubenberger,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,2,2,2,1,1,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Christine Hope,10
Daniel Tinney,0,2,1,1,1,1,0,1,10
Matt Wolfe,,0,1,1,1,1,0,1,10
David Oh,,,0,0,0,0,0,1,10
Dennis M O Brien,,,,0,1,1,0,0,10
James Williams,,,,,0,1,0,0,10
Terry Tracy,,,,,,0,0,0,10
Al Taubenberger,,,,,,,0,0,10
Christine Hope,,,,,,,,0,10
Total,2,2,1,1,1,1,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Christine Hope,11
Daniel Tinney,0,1,1,1,0,0,0,0,11
Dennis M O Brien,,0,1,1,0,0,0,0,11
James Williams,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Christine Hope,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Christine Hope,12
Al Taubenberger,0,1,1,1,0,0,0,1,12
David Oh,,0,1,1,0,0,0,1,12
Matt Wolfe,,,0,1,0,0,0,1,12
Terry Tracy,,,,0,0,0,0,1,12
Daniel Tinney,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,1,1,1,1,0,0,0,1,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,14
Christine Hope,0,1,1,1,0,0,0,0,14
David Oh,,0,1,1,0,0,0,0,14
James Williams,,,0,1,0,0,0,0,14
Terry Tracy,,,,0,0,0,0,0,14
Al Taubenberger,,,,,0,0,0,0,14
Daniel Tinney,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,1,1,1,1,0,0,0,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,Terry Tracy,James Williams,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,15
Christine Hope,0,4,3,2,2,1,0,0,15
Terry Tracy,,0,3,2,2,1,0,0,15
James Williams,,,0,2,1,0,0,0,15
David Oh,,,,0,0,0,0,0,15
Matt Wolfe,,,,,0,1,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
Al Taubenberger,,,,,,,0,0,15
Daniel Tinney,,,,,,,,0,15
Total,4,4,3,2,2,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Christine Hope,19
David Oh,0,1,1,1,1,0,0,0,19
Dennis M O Brien,,0,1,1,1,0,0,0,19
James Williams,,,0,1,1,0,0,0,19
Matt Wolfe,,,,0,1,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Christine Hope,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,21
Christine Hope,0,2,2,2,1,1,0,0,21
Daniel Tinney,,0,2,2,1,1,0,0,21
James Williams,,,0,2,1,1,0,0,21
Terry Tracy,,,,0,1,1,0,0,21
David Oh,,,,,0,1,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Al Taubenberger,,,,,,,0,0,21
Dennis M O Brien,,,,,,,,0,21
Total,2,2,2,2,1,1,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Christine Hope,22
David Oh,0,4,3,2,1,1,0,3,22
Terry Tracy,,0,3,2,1,1,0,3,22
James Williams,,,0,2,1,1,0,3,22
Dennis M O Brien,,,,0,1,1,0,2,22
Daniel Tinney,,,,,0,0,0,1,22
Matt Wolfe,,,,,,0,0,1,22
Al Taubenberger,,,,,,,0,0,22
Christine Hope,,,,,,,,0,22
Total,4,4,3,2,1,1,0,3,22
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,23
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christine Hope,23
Al Taubenberger,0,1,1,1,1,0,0,1,23
