col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,3
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,0,0,0,0,0,0,0,0,0,3
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,0,0,0,0,3
David Oh,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,0,0,3
James Williams,,,,,,,,,,,,0,0,3
Terry Tracy,,,,,,,,,,,,,0,3
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Matt Wolfe,James Williams,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Matt Wolfe,0,3,2,2,1,0,1,2,2,1,1,1,0,4
James Williams,,0,1,1,1,0,1,1,2,1,1,1,0,4
Al Taubenberger,,,0,2,0,0,0,2,0,0,1,1,0,4
Terry Tracy,,,,0,0,0,0,2,0,0,1,1,0,4
Daniel Tinney,,,,,0,0,1,0,1,1,0,0,0,4
David Oh,,,,,,1,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,0,0,1,1,0,0,0,4
Anne Covey,,,,,,,,0,0,0,1,1,0,4
Cheryl Allen,,,,,,,,,0,1,0,0,0,4
Correale Stevens,,,,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,,,,0,1,0,4
Mike George,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,4,3,2,2,1,1,1,2,2,1,1,1,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
Daniel Tinney,0,2,2,2,1,0,0,2,1,1,0,0,0,6
David Oh,,0,2,2,1,0,0,2,1,1,0,0,0,6
James Williams,,,0,2,1,0,0,2,1,1,0,0,0,6
Terry Tracy,,,,0,1,0,0,2,1,1,0,0,0,6
Matt Wolfe,,,,,0,0,0,1,0,1,0,0,0,6
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,6
Judy Olson,,,,,,,,0,1,1,0,0,0,6
Anne Covey,,,,,,,,,0,0,0,0,0,6
Cheryl Allen,,,,,,,,,,0,0,0,0,6
Correale Stevens,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,2,2,2,2,1,0,0,2,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,7
Rebecca Warren,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Correale Stevens,,0,0,0,0,0,1,0,0,0,0,0,0,7
Mike George,,,0,0,0,0,0,0,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,0,0,0,0,7
David Oh,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,0,0,7
James Williams,,,,,,,,,,,,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,7
Total,2,1,1,0,0,0,1,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Correale Stevens,0,1,1,1,1,0,1,1,1,0,0,0,0,8
Anne Covey,,0,0,0,1,0,0,0,0,0,0,0,0,8
Cheryl Allen,,,0,1,0,0,1,1,1,0,0,0,0,8
Mike George,,,,0,0,0,1,1,1,0,0,0,0,8
Rebecca Warren,,,,,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,0,1,1,0,0,0,0,8
James Williams,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,2,1,1,1,1,0,1,1,1,0,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,9
David Oh,1,2,1,2,1,1,1,2,2,1,1,1,0,9
Matt Wolfe,,0,1,1,1,1,1,1,2,1,0,1,0,9
James Williams,,,0,1,0,0,0,1,0,0,1,0,0,9
Terry Tracy,,,,0,0,0,0,1,1,1,1,0,0,9
Al Taubenberger,,,,,0,1,1,1,1,0,0,1,0,9
Daniel Tinney,,,,,,0,1,1,1,0,0,1,0,9
Dennis M O Brien,,,,,,,0,1,1,0,0,1,0,9
Anne Covey,,,,,,,,0,1,0,1,1,0,9
Judy Olson,,,,,,,,,0,1,0,1,0,9
Cheryl Allen,,,,,,,,,,0,0,0,0,9
Correale Stevens,,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,4,3,2,2,1,1,1,2,2,1,1,1,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,10
Al Taubenberger,0,2,2,1,1,1,1,2,1,1,0,0,0,10
David Oh,,0,2,1,1,1,1,2,1,1,0,0,0,10
Matt Wolfe,,,0,1,1,1,1,2,1,1,0,0,0,10
Daniel Tinney,,,,0,1,0,0,1,1,1,0,0,0,10
Dennis M O Brien,,,,,0,0,0,1,1,1,0,0,0,10
James Williams,,,,,,0,1,1,0,0,0,0,0,10
Terry Tracy,,,,,,,0,1,0,0,0,0,0,10
Anne Covey,,,,,,,,0,1,1,0,0,0,10
Cheryl Allen,,,,,,,,,0,1,0,0,0,10
Judy Olson,,,,,,,,,,0,0,0,0,10
Correale Stevens,,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,2,2,2,1,1,1,1,2,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
