col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,1,2,4
Paul Lalley,,0,4
Total,3,2,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,1,6
Paul Lalley,,0,6
Total,2,1,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,8
,Paul Lalley,Melissa Murray Bailey,8
Paul Lalley,1,1,8
Melissa Murray Bailey,,0,8
Total,2,1,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,1,11
Paul Lalley,,0,11
Total,2,1,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,1,3,13
Paul Lalley,,0,13
Total,4,3,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,1,15
Paul Lalley,,1,15
Total,2,2,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,6,15,All
Paul Lalley,,2,All
Total,21,17,All
