col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,All
Nelson Diaz,470,0,0,0,0,0,81,49,All
Jim Kenney,,270,0,0,0,0,74,57,All
Anthony Hardy Williams,,,107,0,0,0,58,69,All
Lynne M Abraham,,,,46,0,0,21,21,All
T Milton Street Sr,,,,,22,0,17,9,All
Doug Oliver,,,,,,12,8,7,All
Michael Wojcik,,,,,,,16,0,All
Todd Eagen,,,,,,,,18,All
Total,600,401,234,88,48,27,275,230,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,1
Nelson Diaz,36,0,0,0,0,0,4,5,1
Jim Kenney,,16,0,0,0,0,1,3,1
Anthony Hardy Williams,,,10,0,0,0,4,3,1
Lynne M Abraham,,,,0,0,0,3,1,1
T Milton Street Sr,,,,,2,0,1,1,1
Doug Oliver,,,,,,0,0,0,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,0,1
Total,45,20,17,4,4,0,15,13,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Nelson Diaz,20,0,0,0,0,0,3,4,2
Jim Kenney,,3,0,0,0,0,2,0,2
Anthony Hardy Williams,,,1,0,0,0,1,0,2
Doug Oliver,,,,0,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,1,2
Total,27,5,2,0,0,0,6,5,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,3
Nelson Diaz,13,0,0,0,0,0,1,0,3
Jim Kenney,,3,0,0,0,0,2,2,3
Anthony Hardy Williams,,,1,0,0,0,3,1,3
T Milton Street Sr,,,,0,0,0,0,1,3
Doug Oliver,,,,,0,0,0,0,3
Lynne M Abraham,,,,,,0,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,14,7,5,1,0,0,7,4,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,4
Jim Kenney,38,0,0,0,0,0,2,0,4
Nelson Diaz,,24,0,0,0,0,4,1,4
Anthony Hardy Williams,,,1,0,0,0,3,5,4
Lynne M Abraham,,,,1,0,0,0,1,4
Doug Oliver,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,1,4
Total,40,29,9,2,0,0,9,8,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
