col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,All
Jim Kenney,759,0,0,0,0,0,"1,132",All
Lynne M Abraham,,309,0,0,0,0,274,All
Anthony Hardy Williams,,,126,0,0,0,200,All
Doug Oliver,,,,42,0,0,77,All
Nelson Diaz,,,,,46,0,54,All
T Milton Street Sr,,,,,,3,7,All
Darrell L Clarke,,,,,,,22,All
Total,"1,891",583,326,119,100,10,"1,766",All
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,8
Jim Kenney,54,0,0,0,0,0,73,8
Lynne M Abraham,,18,0,0,0,0,11,8
Anthony Hardy Williams,,,7,0,0,0,9,8
Doug Oliver,,,,4,0,0,6,8
Nelson Diaz,,,,,5,0,1,8
T Milton Street Sr,,,,,,0,0,8
Darrell L Clarke,,,,,,,2,8
Total,127,29,16,10,6,0,102,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Darrell L Clarke,3,93,39,17,8,4,1,10
Jim Kenney,,68,0,0,0,0,0,10
Lynne M Abraham,,,39,0,0,0,0,10
Anthony Hardy Williams,,,,13,0,0,0,10
Doug Oliver,,,,,2,0,0,10
Nelson Diaz,,,,,,4,0,10
T Milton Street Sr,,,,,,,0,10
Total,165,161,78,30,10,8,1,10
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,11
Jim Kenney,29,0,0,0,0,0,44,11
Lynne M Abraham,,13,0,0,0,0,13,11
Anthony Hardy Williams,,,4,0,0,0,8,11
Doug Oliver,,,,2,0,0,4,11
Nelson Diaz,,,,,0,0,2,11
T Milton Street Sr,,,,,,0,0,11
Darrell L Clarke,,,,,,,0,11
Total,73,26,12,6,2,0,71,11
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Darrell L Clarke,0,58,18,8,7,4,1,15
Jim Kenney,,24,0,0,0,0,0,15
Anthony Hardy Williams,,,5,0,0,0,0,15
Lynne M Abraham,,,,15,0,0,0,15
Doug Oliver,,,,,3,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,0,15
Total,96,82,23,23,10,6,1,15
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,16
Jim Kenney,93,0,0,0,0,0,105,16
Lynne M Abraham,,18,0,0,0,0,37,16
Anthony Hardy Williams,,,6,0,0,0,7,16
Doug Oliver,,,,6,0,0,3,16
Nelson Diaz,,,,,3,0,6,16
T Milton Street Sr,,,,,,0,0,16
Darrell L Clarke,,,,,,,2,16
Total,198,55,13,9,9,0,160,16
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,17
Jim Kenney,24,0,0,0,0,0,34,17
Lynne M Abraham,,10,0,0,0,0,8,17
Anthony Hardy Williams,,,6,0,0,0,3,17
Nelson Diaz,,,,2,0,0,3,17
Doug Oliver,,,,,1,0,3,17
T Milton Street Sr,,,,,,0,0,17
Darrell L Clarke,,,,,,,1,17
Total,58,18,9,5,4,0,52,17
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,18
Jim Kenney,68,0,0,0,0,0,97,18
Lynne M Abraham,,30,0,0,0,0,22,18
Anthony Hardy Williams,,,9,0,0,0,14,18
Nelson Diaz,,,,4,0,0,6,18
Doug Oliver,,,,,0,0,2,18
T Milton Street Sr,,,,,,0,0,18
Darrell L Clarke,,,,,,,1,18
Total,165,52,23,10,2,0,142,18
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,19
Jim Kenney,59,0,0,0,0,0,94,19
Lynne M Abraham,,17,0,0,0,0,14,19
Anthony Hardy Williams,,,11,0,0,0,11,19
Doug Oliver,,,,2,0,0,10,19
Nelson Diaz,,,,,4,0,1,19
T Milton Street Sr,,,,,,0,1,19
Darrell L Clarke,,,,,,,3,19
Total,153,31,22,12,5,1,134,19
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,22
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Darrell L Clarke,0,21,5,3,2,1,1,22
Jim Kenney,,8,0,0,0,0,0,22
Anthony Hardy Williams,,,3,0,0,0,0,22
Lynne M Abraham,,,,4,0,0,0,22
Doug Oliver,,,,,0,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,1,22
Total,33,29,8,7,2,2,2,22
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,23
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Darrell L Clarke,4,79,27,20,7,3,1,23
Jim Kenney,,43,0,0,0,0,0,23
Anthony Hardy Williams,,,14,0,0,0,0,23
Lynne M Abraham,,,,12,0,0,0,23
Doug Oliver,,,,,4,0,0,23
Nelson Diaz,,,,,,3,0,23
T Milton Street Sr,,,,,,,0,23
Total,141,122,41,32,11,6,1,23
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,24
Jim Kenney,55,0,0,0,0,0,101,24
Lynne M Abraham,,20,0,0,0,0,20,24
Anthony Hardy Williams,,,10,0,0,0,21,24
Doug Oliver,,,,5,0,0,7,24
Nelson Diaz,,,,,2,0,5,24
T Milton Street Sr,,,,,,1,0,24
Darrell L Clarke,,,,,,,1,24
Total,156,40,31,12,7,1,155,24
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,25
Jim Kenney,53,0,0,0,0,0,42,25
Lynne M Abraham,,39,0,0,0,0,19,25
Anthony Hardy Williams,,,6,0,0,0,10,25
Nelson Diaz,,,,3,0,0,4,25
Doug Oliver,,,,,2,0,4,25
T Milton Street Sr,,,,,,0,0,25
Darrell L Clarke,,,,,,,0,25
Total,95,58,16,7,6,0,79,25
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,26
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Darrell L Clarke,3,108,20,12,9,9,1,26
Jim Kenney,,34,0,0,0,0,0,26
Anthony Hardy Williams,,,9,0,0,0,0,26
Lynne M Abraham,,,,10,0,0,0,26
Nelson Diaz,,,,,4,0,0,26
Doug Oliver,,,,,,1,0,26
T Milton Street Sr,,,,,,,0,26
Total,162,142,29,22,13,10,1,26
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,29
Jim Kenney,109,0,0,0,0,0,118,29
Lynne M Abraham,,57,0,0,0,0,38,29
Anthony Hardy Williams,,,14,0,0,0,11,29
Doug Oliver,,,,6,0,0,4,29
Nelson Diaz,,,,,4,0,3,29
T Milton Street Sr,,,,,,1,0,29
Darrell L Clarke,,,,,,,1,29
Total,227,95,25,10,7,1,175,29
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,30
Jim Kenney,38,0,0,0,0,0,65,30
Anthony Hardy Williams,,9,0,0,0,0,19,30
Lynne M Abraham,,,7,0,0,0,10,30
Nelson Diaz,,,,5,0,0,2,30
Doug Oliver,,,,,4,0,1,30
T Milton Street Sr,,,,,,0,1,30
Darrell L Clarke,,,,,,,1,30
Total,103,28,17,7,5,1,99,30
