col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,9,27,19,17,4,0,40,1
Anne E Lazarus,,0,11,10,2,0,25,1
David Wecht,,,2,9,3,0,24,1
Christine Donohue,,,,4,0,0,17,1
John Henry Foradora,,,,,0,0,5,1
Dwayne D Woodruff,,,,,,0,0,1
Ronald R Donatucci,,,,,,,0,1
Total,55,30,27,26,5,0,49,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,11,23,17,10,4,2,34,2
Anne E Lazarus,,1,14,6,3,0,24,2
Christine Donohue,,,0,2,1,1,19,2
David Wecht,,,,0,0,1,10,2
John Henry Foradora,,,,,0,0,4,2
Dwayne D Woodruff,,,,,,0,1,2
Ronald R Donatucci,,,,,,,1,2
Total,50,28,20,12,5,2,41,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Ronald R Donatucci,3,48,32,24,23,8,4,3
Kevin M Dougherty,,7,30,21,15,7,3,3
Anne E Lazarus,,,3,14,11,2,1,3
David Wecht,,,,0,8,2,1,3
Christine Donohue,,,,,1,3,2,3
John Henry Foradora,,,,,,0,1,3
Dwayne D Woodruff,,,,,,,0,3
Total,64,60,38,27,25,9,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,4
Kevin M Dougherty,10,20,24,8,3,1,39,4
David Wecht,,2,15,8,3,1,22,4
Anne E Lazarus,,,0,5,2,1,21,4
Christine Donohue,,,,0,3,1,13,4
Dwayne D Woodruff,,,,,0,0,4,4
John Henry Foradora,,,,,,0,2,4
Ronald R Donatucci,,,,,,,3,4
Total,55,30,27,15,6,2,50,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,15,26,13,10,5,2,42,5
Anne E Lazarus,,2,9,8,3,0,28,5
Christine Donohue,,,0,3,3,3,16,5
David Wecht,,,,2,2,1,15,5
John Henry Foradora,,,,,0,2,8,5
Dwayne D Woodruff,,,,,,0,3,5
Ronald R Donatucci,,,,,,,2,5
Total,61,33,18,18,8,4,54,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,36,34,35,16,5,0,72,6
David Wecht,,3,16,5,1,0,37,6
Anne E Lazarus,,,2,10,4,0,35,6
Christine Donohue,,,,0,0,0,18,6
John Henry Foradora,,,,,0,0,4,6
Dwayne D Woodruff,,,,,,0,0,6
Ronald R Donatucci,,,,,,,2,6
Total,116,46,40,23,5,0,88,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,11,16,15,10,5,1,30,7
Anne E Lazarus,,1,8,7,2,0,17,7
Christine Donohue,,,0,3,3,0,17,7
David Wecht,,,,1,0,0,14,7
Dwayne D Woodruff,,,,,0,0,5,7
John Henry Foradora,,,,,,0,1,7
Ronald R Donatucci,,,,,,,3,7
Total,47,21,20,16,6,2,46,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,29,45,31,26,7,5,79,8
Anne E Lazarus,,1,21,18,4,3,44,8
Christine Donohue,,,1,11,2,3,38,8
David Wecht,,,,4,4,3,35,8
John Henry Foradora,,,,,0,0,8,8
Dwayne D Woodruff,,,,,,0,6,8
Ronald R Donatucci,,,,,,,1,8
Total,116,51,42,41,10,8,95,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,19,34,30,19,6,2,59,9
Anne E Lazarus,,1,18,12,4,0,30,9
David Wecht,,,1,11,2,1,32,9
Christine Donohue,,,,0,2,1,23,9
John Henry Foradora,,,,,1,2,7,9
Dwayne D Woodruff,,,,,,0,2,9
Ronald R Donatucci,,,,,,,2,9
Total,90,39,38,26,9,3,71,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,27,35,36,24,5,2,62,10
Christine Donohue,,3,23,11,1,2,39,10
Anne E Lazarus,,,1,10,3,2,34,10
David Wecht,,,,0,1,1,22,10
Dwayne D Woodruff,,,,,0,0,4,10
John Henry Foradora,,,,,,0,4,10
Ronald R Donatucci,,,,,,,3,10
Total,103,47,43,28,5,4,77,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,14,18,21,16,6,3,42,11
David Wecht,,3,11,8,4,3,24,11
Anne E Lazarus,,,0,14,1,2,23,11
Christine Donohue,,,,1,3,1,19,11
Dwayne D Woodruff,,,,,2,0,7,11
John Henry Foradora,,,,,,0,3,11
Ronald R Donatucci,,,,,,,4,11
Total,63,30,27,24,9,5,56,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,9,27,20,10,6,4,44,12
Anne E Lazarus,,5,13,8,1,2,23,12
Christine Donohue,,,3,5,5,1,24,12
David Wecht,,,,0,0,2,15,12
Dwayne D Woodruff,,,,,0,0,4,12
John Henry Foradora,,,,,,0,5,12
Ronald R Donatucci,,,,,,,1,12
Total,60,34,32,18,6,5,57,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,5,36,26,22,6,2,65,13
Anne E Lazarus,,0,11,16,2,1,35,13
Christine Donohue,,,0,5,2,0,21,13
David Wecht,,,,1,1,2,25,13
John Henry Foradora,,,,,0,1,7,13
Dwayne D Woodruff,,,,,,0,3,13
Ronald R Donatucci,,,,,,,0,13
Total,77,38,28,26,7,3,70,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,24,36,22,19,7,3,59,14
Anne E Lazarus,,0,15,11,6,3,30,14
Christine Donohue,,,1,7,1,1,27,14
David Wecht,,,,1,0,0,24,14
John Henry Foradora,,,,,1,0,5,14
Dwayne D Woodruff,,,,,,0,3,14
Ronald R Donatucci,,,,,,,5,14
Total,93,39,30,25,9,4,73,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,17,35,31,21,4,4,63,15
Anne E Lazarus,,0,18,14,4,4,39,15
David Wecht,,,3,12,2,0,33,15
Christine Donohue,,,,1,1,1,24,15
Dwayne D Woodruff,,,,,0,0,5,15
John Henry Foradora,,,,,,0,4,15
Ronald R Donatucci,,,,,,,2,15
Total,87,43,41,30,6,5,75,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,16,28,16,10,1,1,27,16
Anne E Lazarus,,0,16,8,2,1,23,16
David Wecht,,,0,7,0,1,15,16
Christine Donohue,,,,0,2,2,13,16
Dwayne D Woodruff,,,,,0,1,2,16
John Henry Foradora,,,,,,0,1,16
Ronald R Donatucci,,,,,,,3,16
Total,56,33,22,20,3,3,39,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,11,19,9,8,6,2,21,17
Anne E Lazarus,,0,7,6,3,2,15,17
Christine Donohue,,,1,2,3,0,10,17
David Wecht,,,,0,0,0,8,17
John Henry Foradora,,,,,0,0,5,17
Dwayne D Woodruff,,,,,,0,2,17
Ronald R Donatucci,,,,,,,0,17
Total,39,20,12,10,7,2,24,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,29,28,21,17,3,2,46,18
Anne E Lazarus,,1,13,10,3,0,23,18
Christine Donohue,,,1,4,1,2,22,18
David Wecht,,,,1,1,0,16,18
Dwayne D Woodruff,,,,,0,0,4,18
John Henry Foradora,,,,,,0,2,18
Ronald R Donatucci,,,,,,,0,18
