col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,689",All
Total,"1,689",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,116,1
Total,116,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,97,2
Total,97,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,57,3
Total,57,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,155,4
Total,155,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,33,5
Total,33,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,22,6
Total,22,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,130,7
Total,130,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,48,8
Total,48,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,87,9
Total,87,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,81,10
Total,81,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,65,11
Total,65,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,22,12
Total,22,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,44,13
Total,44,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,37,14
Total,37,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,55,15
Total,55,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,34,16
Total,34,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,69,17
Total,69,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,68,18
Total,68,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,71,19
Total,71,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,216,20
Total,216,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,48,21
Total,48,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,52,22
Total,52,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,82,23
Total,82,23
