col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,3,12,1
Christine Hope,,1,1
Total,15,13,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,1,2,2
Vincent Furlong,,1,2
Total,3,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,3
,Vincent Furlong,Christine Hope,3
Vincent Furlong,2,4,3
Christine Hope,,1,3
Total,6,5,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,3,6,4
Christine Hope,,1,4
Total,9,7,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,1,5,5
Vincent Furlong,,0,5
Total,6,5,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,1,5,7
Christine Hope,,0,7
Total,6,5,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,1,2,8
Christine Hope,,0,8
Total,3,2,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,1,2,9
Vincent Furlong,,0,9
Total,3,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,11
,Vincent Furlong,Christine Hope,11
Vincent Furlong,2,13,11
Christine Hope,,0,11
Total,15,13,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,1,0,13
Christine Hope,,0,13
Total,1,0,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,2,4,14
Vincent Furlong,,1,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,4,8,15
Vincent Furlong,,2,15
Total,12,10,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,1,9,16
Vincent Furlong,,0,16
Total,10,9,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,17
,Vincent Furlong,Christine Hope,17
Vincent Furlong,1,9,17
Christine Hope,,0,17
Total,10,9,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,1,3,18
Christine Hope,,0,18
Total,4,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,0,5,19
Vincent Furlong,,0,19
Total,5,5,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,0,7,22
Vincent Furlong,,0,22
Total,7,7,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,1,7,23
Christine Hope,,0,23
Total,8,7,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,24
,Vincent Furlong,Christine Hope,24
Vincent Furlong,3,14,24
Christine Hope,,2,24
Total,17,16,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,0,8,25
Vincent Furlong,,0,25
Total,8,8,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,26
,Vincent Furlong,Christine Hope,26
Vincent Furlong,1,12,26
Christine Hope,,0,26
Total,13,12,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,27
,Vincent Furlong,Christine Hope,27
Vincent Furlong,2,13,27
Christine Hope,,1,27
Total,15,14,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,26,169,All
Christine Hope,,17,All
Total,195,186,All
