col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,1
Christine Hope,2,7,6,5,3,4,3,1
Anne Covey,,1,4,3,4,4,0,1
Mike George,,,0,3,2,1,2,1
Cheryl Allen,,,,0,0,2,2,1
Judy Olson,,,,,0,1,0,1
Rebecca Warren,,,,,,0,0,1
Correale Stevens,,,,,,,0,1
Total,12,9,6,5,4,4,3,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Christine Hope,2
Mike George,1,5,4,3,2,1,6,2
Anne Covey,,0,3,0,2,1,4,2
Judy Olson,,,0,1,0,0,2,2
Correale Stevens,,,,0,1,1,3,2
Rebecca Warren,,,,,0,1,2,2
Cheryl Allen,,,,,,0,1,2
Christine Hope,,,,,,,0,2
Total,9,7,4,3,3,2,7,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Christine Hope,3
Anne Covey,0,11,6,9,3,3,22,3
Judy Olson,,0,1,9,1,1,8,3
Correale Stevens,,,0,2,2,0,11,3
Mike George,,,,0,1,0,7,3
Cheryl Allen,,,,,0,2,4,3
Rebecca Warren,,,,,,0,3,3
Christine Hope,,,,,,,0,3
Total,27,12,11,11,5,3,27,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,4
Anne Covey,0,4,3,1,2,1,7,4
Mike George,,1,4,3,0,1,4,4
Judy Olson,,,0,1,0,0,3,4
Cheryl Allen,,,,0,0,1,2,4
Correale Stevens,,,,,0,1,2,4
Rebecca Warren,,,,,,0,2,4
Christine Hope,,,,,,,0,4
Total,9,7,4,3,2,2,9,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Christine Hope,0,21,12,9,8,9,7,5
Anne Covey,,1,11,9,5,7,4,5
Mike George,,,2,8,1,2,3,5
Judy Olson,,,,3,0,2,3,5
Correale Stevens,,,,,1,3,2,5
Rebecca Warren,,,,,,0,4,5
Cheryl Allen,,,,,,,0,5
Total,26,23,16,14,9,9,8,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Christine Hope,1,14,10,4,3,2,2,6
Anne Covey,,4,6,4,3,2,2,6
Correale Stevens,,,0,0,0,0,1,6
Judy Olson,,,,0,2,1,1,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,19,18,10,4,3,2,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Christine Hope,7
Anne Covey,1,5,5,5,1,3,12,7
Correale Stevens,,1,2,2,2,2,5,7
Mike George,,,0,5,2,2,6,7
Judy Olson,,,,0,0,0,5,7
Cheryl Allen,,,,,1,3,3,7
Rebecca Warren,,,,,,0,3,7
Christine Hope,,,,,,,1,7
Total,17,9,8,6,5,5,16,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,8
Christine Hope,0,8,5,7,4,3,2,8
Anne Covey,,1,3,3,2,1,2,8
Correale Stevens,,,0,2,2,2,2,8
Mike George,,,,0,4,2,1,8
Judy Olson,,,,,0,2,0,8
Cheryl Allen,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,13,10,7,7,5,4,3,8
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christine Hope,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Christine Hope,0,2,1,1,1,1,0,9
Rebecca Warren,,0,1,1,1,1,0,9
Anne Covey,,,0,0,0,1,0,9
Cheryl Allen,,,,0,1,0,0,9
Correale Stevens,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,2,2,1,1,1,1,0,9
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,10
Christine Hope,1,10,10,6,3,4,4,10
Anne Covey,,1,10,4,1,4,3,10
Judy Olson,,,0,4,1,4,1,10
Cheryl Allen,,,,0,1,0,1,10
Correale Stevens,,,,,2,0,1,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,18,13,12,7,5,5,4,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,11
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Christine Hope,11
Anne Covey,0,8,7,3,1,1,9,11
Mike George,,0,7,0,1,0,4,11
Judy Olson,,,0,0,0,0,3,11
Rebecca Warren,,,,0,2,3,4,11
Cheryl Allen,,,,,0,2,2,11
Correale Stevens,,,,,,0,2,11
Christine Hope,,,,,,,0,11
Total,13,9,7,5,4,3,10,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Christine Hope,12
Anne Covey,0,17,13,2,2,1,18,12
Mike George,,0,13,2,1,1,12,12
Judy Olson,,,0,0,0,0,9,12
Cheryl Allen,,,,0,1,1,1,12
Rebecca Warren,,,,,0,0,2,12
Correale Stevens,,,,,,0,1,12
Christine Hope,,,,,,,0,12
Total,24,18,13,3,3,2,19,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,13
Correale Stevens,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Christine Hope,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Christine Hope,1,2,1,0,0,0,0,15
Anne Covey,,0,1,0,0,0,0,15
Correale Stevens,,,1,0,0,0,0,15
Cheryl Allen,,,,1,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,3,2,2,1,0,0,0,15
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,16
Christine Hope,0,4,2,2,1,1,1,16
Correale Stevens,,0,1,2,1,1,1,16
Anne Covey,,,0,0,0,0,1,16
Mike George,,,,0,1,1,0,16
Cheryl Allen,,,,,0,0,0,16
Judy Olson,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,5,4,2,2,1,1,1,16
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Christine Hope,0,1,1,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Correale Stevens,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,2,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,18
Christine Hope,0,3,2,2,1,1,0,18
Mike George,,0,2,2,1,1,0,18
Anne Covey,,,0,1,0,1,0,18
Cheryl Allen,,,,0,1,0,0,18
Correale Stevens,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,3,3,2,2,1,1,0,18
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christine Hope,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,19
Christine Hope,1,2,2,1,1,0,0,19
Cheryl Allen,,0,2,1,1,0,0,19
Rebecca Warren,,,0,1,1,0,0,19
Correale Stevens,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Anne Covey,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,3,2,2,1,1,0,0,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Correale Stevens,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Judy Olson,20
Christine Hope,0,3,2,1,1,1,0,20
Correale Stevens,,0,2,1,1,1,0,20
Cheryl Allen,,,0,0,1,1,0,20
Anne Covey,,,,0,0,0,0,20
Mike George,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,3,3,2,1,1,1,0,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Christine Hope,21
Anne Covey,0,1,1,0,0,0,1,21
Cheryl Allen,,1,1,0,0,0,0,21
Mike George,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Christine Hope,,,,,,,0,21
Total,2,2,2,0,0,0,2,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,22
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Christine Hope,22
Anne Covey,2,4,2,5,3,0,6,22
Mike George,,0,1,3,2,1,4,22
Cheryl Allen,,,0,1,2,2,4,22
Judy Olson,,,,0,1,0,3,22
Rebecca Warren,,,,,0,1,4,22
Correale Stevens,,,,,,0,3,22
Christine Hope,,,,,,,0,22
Total,10,7,5,5,5,3,10,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,23
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Christine Hope,23
Anne Covey,1,5,2,2,2,1,8,23
Correale Stevens,,0,1,0,2,1,6,23
Judy Olson,,,0,1,0,0,2,23
Mike George,,,,0,0,0,2,23
Rebecca Warren,,,,,0,0,2,23
Cheryl Allen,,,,,,0,1,23
Christine Hope,,,,,,,0,23
Total,9,6,2,2,2,1,9,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,24
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christine Hope,24
Anne Covey,1,3,4,1,2,0,6,24
Correale Stevens,,0,0,1,0,1,5,24
Judy Olson,,,0,1,2,0,3,24
Cheryl Allen,,,,0,0,1,2,24
Mike George,,,,,0,0,2,24
Rebecca Warren,,,,,,0,1,24
Christine Hope,,,,,,,0,24
Total,8,5,4,2,2,1,8,24
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,All
Christine Hope,7,162,88,70,79,51,50,All
Anne Covey,,13,85,83,41,29,39,All
Mike George,,,4,70,18,26,14,All
Judy Olson,,,,3,9,14,7,All
Correale Stevens,,,,,6,25,22,All
Cheryl Allen,,,,,,3,24,All
Rebecca Warren,,,,,,,0,All
Total,226,208,120,98,92,67,57,All
