col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Clark,,,,,,,,2,5,8,5,3,7
Omar Sabir,,,,,,,,,0,5,2,0,7
Tracey L Gordon,,,,,,,,,,0,5,1,7
Carol A Jenkins,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,107,20,14,8,5,4,46,44,34,32,22,11,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jim Kenney,24,0,0,0,0,0,29,13,8,12,9,5,8
Anthony Hardy Williams,,9,0,0,0,0,14,1,8,5,6,3,8
Lynne M Abraham,,,8,0,0,0,6,5,5,4,1,3,8
Nelson Diaz,,,,2,0,0,1,2,1,0,1,0,8
Doug Oliver,,,,,0,0,2,1,0,0,1,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,8
Anthony Clark,,,,,,,1,6,10,5,7,6,8
Lisa M Deeley,,,,,,,,0,1,6,5,1,8
Tracey L Gordon,,,,,,,,,0,7,2,1,8
Carol A Jenkins,,,,,,,,,,0,0,1,8
Omar Sabir,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,1,8
Total,69,31,22,5,3,1,53,22,22,21,18,13,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jim Kenney,33,0,0,0,0,0,27,15,22,12,11,3,9
Anthony Hardy Williams,,8,0,0,0,0,17,10,3,6,1,0,9
Doug Oliver,,,2,0,0,0,4,4,0,3,2,2,9
Lynne M Abraham,,,,5,0,0,3,0,3,1,1,0,9
Nelson Diaz,,,,,6,0,0,2,2,0,1,1,9
T Milton Street Sr,,,,,,1,1,0,0,1,0,0,9
Anthony Clark,,,,,,,0,8,5,9,4,3,9
Omar Sabir,,,,,,,,0,11,3,2,0,9
Lisa M Deeley,,,,,,,,,0,3,2,1,9
Tracey L Gordon,,,,,,,,,,0,1,0,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,92,35,12,11,10,2,53,31,30,23,16,7,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Jim Kenney,31,0,0,0,0,0,19,15,11,11,9,3,10
Anthony Hardy Williams,,12,0,0,0,0,8,2,2,3,3,2,10
Lynne M Abraham,,,3,0,0,0,4,4,4,4,1,1,10
Doug Oliver,,,,2,0,0,3,0,1,0,0,0,10
Nelson Diaz,,,,,4,0,1,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,3,0,1,0,0,1,10
Anthony Clark,,,,,,,0,2,10,3,6,1,10
Tracey L Gordon,,,,,,,,0,5,4,1,3,10
Carol A Jenkins,,,,,,,,,0,1,0,0,10
Lisa M Deeley,,,,,,,,,,0,4,1,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,76,24,13,5,5,3,38,21,19,18,13,7,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Jim Kenney,20,0,0,0,0,0,19,15,9,9,9,1,11
Anthony Hardy Williams,,11,0,0,0,0,15,7,2,2,2,4,11
Lynne M Abraham,,,6,0,0,0,5,1,1,0,1,1,11
Doug Oliver,,,,3,0,0,2,0,4,1,0,0,11
Nelson Diaz,,,,,1,0,2,3,0,1,0,1,11
T Milton Street Sr,,,,,,2,1,0,0,0,0,0,11
Anthony Clark,,,,,,,1,11,4,7,1,4,11
Omar Sabir,,,,,,,,0,2,1,5,0,11
Tracey L Gordon,,,,,,,,,0,4,3,1,11
Carol A Jenkins,,,,,,,,,,0,0,0,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,59,32,12,8,5,3,45,26,17,13,12,8,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jim Kenney,14,0,0,0,0,0,18,11,6,7,4,0,12
Anthony Hardy Williams,,2,0,0,0,0,13,3,8,4,4,3,12
Nelson Diaz,,,5,0,0,0,1,3,0,1,0,1,12
Doug Oliver,,,,2,0,0,5,0,3,2,1,1,12
Lynne M Abraham,,,,,3,0,4,1,1,0,2,1,12
T Milton Street Sr,,,,,,0,1,1,0,0,0,1,12
Anthony Clark,,,,,,,2,3,6,4,7,3,12
Lisa M Deeley,,,,,,,,0,7,1,0,2,12
Omar Sabir,,,,,,,,,0,0,2,0,12
Tracey L Gordon,,,,,,,,,,0,1,1,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,47,24,10,9,9,2,45,19,19,14,11,7,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Jim Kenney,27,0,0,0,0,0,27,13,15,13,8,5,13
Anthony Hardy Williams,,9,0,0,0,0,15,6,3,3,8,4,13
Lynne M Abraham,,,3,0,0,0,3,0,2,5,1,1,13
Doug Oliver,,,,2,0,0,4,4,1,0,0,0,13
Nelson Diaz,,,,,3,0,0,0,0,1,0,0,13
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,13
Anthony Clark,,,,,,,0,5,5,5,6,3,13
Omar Sabir,,,,,,,,0,11,0,2,1,13
Lisa M Deeley,,,,,,,,,0,5,0,0,13
Carol A Jenkins,,,,,,,,,,0,4,3,13
Tracey L Gordon,,,,,,,,,,,1,1,13
Will Mega,,,,,,,,,,,,0,13
Total,80,35,10,8,4,1,49,25,23,22,18,10,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Anthony Hardy Williams,15,0,0,0,0,0,19,3,5,2,2,3,14
Jim Kenney,,13,0,0,0,0,10,11,10,4,5,2,14
Nelson Diaz,,,3,0,0,0,0,2,1,1,0,0,14
Lynne M Abraham,,,,1,0,0,1,1,1,1,0,0,14
Doug Oliver,,,,,0,0,0,1,1,1,1,0,14
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,1,2,3,2,5,14
Lisa M Deeley,,,,,,,,0,9,1,2,0,14
Omar Sabir,,,,,,,,,0,0,1,0,14
Tracey L Gordon,,,,,,,,,,0,0,0,14
Carol A Jenkins,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,41,39,6,5,3,1,30,18,18,9,8,5,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Jim Kenney,15,0,0,0,0,0,5,11,7,4,4,1,15
Anthony Hardy Williams,,2,0,0,0,0,11,2,4,3,2,0,15
Lynne M Abraham,,,2,0,0,0,4,2,1,1,0,0,15
Nelson Diaz,,,,1,0,0,1,1,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,1,4,0,2,0,15
Lisa M Deeley,,,,,,,,0,5,4,2,0,15
Omar Sabir,,,,,,,,,1,0,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Tracey L Gordon,,,,,,,,,,,0,1,15
Will Mega,,,,,,,,,,,,0,15
Total,36,19,7,3,0,0,21,16,13,8,6,1,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Jim Kenney,18,0,0,0,0,0,5,11,9,6,7,0,16
Anthony Hardy Williams,,3,0,0,0,0,12,4,1,1,0,1,16
Doug Oliver,,,4,0,0,0,4,4,0,2,1,1,16
Nelson Diaz,,,,5,0,0,0,0,0,0,0,0,16
Lynne M Abraham,,,,,0,0,0,0,1,0,0,1,16
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,16
Anthony Clark,,,,,,,0,5,0,3,2,0,16
Omar Sabir,,,,,,,,0,8,2,0,0,16
Lisa M Deeley,,,,,,,,,0,0,1,0,16
Tracey L Gordon,,,,,,,,,,0,4,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,41,18,11,5,2,2,21,20,12,10,8,3,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Jim Kenney,24,0,0,0,0,0,17,13,8,9,3,2,17
Anthony Hardy Williams,,2,0,0,0,0,7,0,5,2,3,6,17
Lynne M Abraham,,,1,0,0,0,7,3,1,3,5,1,17
Doug Oliver,,,,0,0,0,2,1,2,2,1,1,17
Nelson Diaz,,,,,0,0,2,1,2,0,2,1,17
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,17
Anthony Clark,,,,,,,1,4,4,6,6,5,17
Lisa M Deeley,,,,,,,,0,6,2,4,0,17
Omar Sabir,,,,,,,,,0,2,2,1,17
Tracey L Gordon,,,,,,,,,,0,2,1,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,1,17
Total,56,17,12,5,4,1,37,18,18,16,14,12,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Jim Kenney,17,0,0,0,0,0,11,14,11,9,9,2,18
Anthony Hardy Williams,,9,0,0,0,0,24,5,1,1,3,5,18
Lynne M Abraham,,,2,0,0,0,4,2,1,2,0,0,18
Doug Oliver,,,,0,0,0,4,3,1,2,0,2,18
Nelson Diaz,,,,,1,0,0,0,1,0,1,0,18
T Milton Street Sr,,,,,,1,1,1,0,0,0,2,18
Anthony Clark,,,,,,,0,8,3,4,5,5,18
Omar Sabir,,,,,,,,0,8,2,0,3,18
Lisa M Deeley,,,,,,,,,0,3,0,0,18
Carol A Jenkins,,,,,,,,,,0,4,0,18
Tracey L Gordon,,,,,,,,,,,1,0,18
Will Mega,,,,,,,,,,,,0,18
Total,52,35,8,7,3,3,44,25,16,15,14,11,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Jim Kenney,27,0,0,0,0,0,22,10,10,5,3,9,19
Anthony Hardy Williams,,7,0,0,0,0,15,4,5,4,7,1,19
Lynne M Abraham,,,6,0,0,0,0,1,1,2,1,1,19
Nelson Diaz,,,,4,0,0,1,0,1,2,0,0,19
Doug Oliver,,,,,0,0,2,2,1,2,3,1,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,6,3,4,4,1,19
Omar Sabir,,,,,,,,0,1,1,1,6,19
Tracey L Gordon,,,,,,,,,0,5,1,3,19
Carol A Jenkins,,,,,,,,,,0,2,1,19
Will Mega,,,,,,,,,,,0,0,19
Lisa M Deeley,,,,,,,,,,,,0,19
Total,66,33,10,7,6,1,40,18,18,15,14,13,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,20
Jim Kenney,19,0,0,0,0,0,20,9,12,9,3,5,20
Anthony Hardy Williams,,9,0,0,0,0,12,8,4,3,4,1,20
Lynne M Abraham,,,0,0,0,0,2,1,1,0,1,0,20
Nelson Diaz,,,,1,0,0,3,0,0,1,1,0,20
Doug Oliver,,,,,0,0,2,0,0,1,2,0,20
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,20
Anthony Clark,,,,,,,0,5,4,3,8,2,20
Tracey L Gordon,,,,,,,,0,3,4,0,0,20
Lisa M Deeley,,,,,,,,,0,3,2,0,20
Carol A Jenkins,,,,,,,,,,0,0,2,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,57,30,4,4,3,1,39,18,17,14,11,6,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Jim Kenney,17,0,0,0,0,0,10,9,5,6,7,4,21
Anthony Hardy Williams,,15,0,0,0,0,21,7,3,0,2,2,21
Doug Oliver,,,1,0,0,0,2,2,1,2,1,0,21
Lynne M Abraham,,,,0,0,0,2,0,1,1,0,2,21
Nelson Diaz,,,,,2,0,1,1,0,0,0,0,21
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,21
Anthony Clark,,,,,,,0,8,8,1,2,4,21
Omar Sabir,,,,,,,,1,0,4,4,0,21
Tracey L Gordon,,,,,,,,,0,2,0,0,21
Carol A Jenkins,,,,,,,,,,0,1,0,21
Lisa M Deeley,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,44,38,5,4,3,2,37,20,11,10,10,8,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Jim Kenney,19,0,0,0,0,0,8,14,8,4,3,1,22
Anthony Hardy Williams,,7,0,0,0,0,16,1,5,6,4,2,22
Lynne M Abraham,,,4,0,0,0,2,6,0,2,3,0,22
Nelson Diaz,,,,2,0,0,1,0,1,1,2,3,22
Doug Oliver,,,,,0,0,0,0,0,0,0,1,22
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,22
Anthony Clark,,,,,,,0,2,2,7,4,0,22
Lisa M Deeley,,,,,,,,1,8,1,3,1,22
Omar Sabir,,,,,,,,,0,0,2,0,22
Tracey L Gordon,,,,,,,,,,0,3,1,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,42,29,13,8,1,1,27,23,15,13,12,7,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Anthony Hardy Williams,9,0,0,0,0,0,18,8,7,8,4,3,23
Jim Kenney,,8,0,0,0,0,11,13,11,6,8,3,23
Lynne M Abraham,,,3,0,0,0,4,1,0,1,2,0,23
Nelson Diaz,,,,1,0,0,2,2,2,1,0,2,23
T Milton Street Sr,,,,,1,0,2,1,2,0,0,3,23
Doug Oliver,,,,,,1,2,1,1,0,1,0,23
Anthony Clark,,,,,,,0,4,7,3,6,5,23
Lisa M Deeley,,,,,,,,0,10,1,4,2,23
Omar Sabir,,,,,,,,,0,0,0,0,23
Tracey L Gordon,,,,,,,,,,0,4,2,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,42,39,8,6,6,4,39,26,23,16,15,11,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,24
Jim Kenney,15,0,0,0,0,0,11,7,7,6,5,4,24
Anthony Hardy Williams,,4,0,0,0,0,12,7,7,3,0,2,24
Lynne M Abraham,,,4,0,0,0,0,3,2,2,0,0,24
Doug Oliver,,,,1,0,0,1,1,2,3,2,0,24
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Anthony Clark,,,,,,,0,4,3,1,0,1,24
Carol A Jenkins,,,,,,,,0,8,1,0,0,24
Tracey L Gordon,,,,,,,,,0,1,1,1,24
Omar Sabir,,,,,,,,,,0,6,1,24
Lisa M Deeley,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,43,26,8,6,1,0,25,18,18,14,7,6,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Jim Kenney,9,0,0,0,0,0,10,11,15,10,4,2,25
Anthony Hardy Williams,,8,0,0,0,0,10,6,0,0,5,3,25
Lynne M Abraham,,,4,0,0,0,5,0,2,2,0,0,25
Doug Oliver,,,,0,0,0,1,3,1,0,2,2,25
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,25
Anthony Clark,,,,,,,0,4,1,2,5,0,25
Omar Sabir,,,,,,,,0,7,0,0,2,25
Lisa M Deeley,,,,,,,,,0,5,1,0,25
Carol A Jenkins,,,,,,,,,,0,2,0,25
Tracey L Gordon,,,,,,,,,,,0,0,25
Will Mega,,,,,,,,,,,,0,25
Total,44,25,11,6,2,1,27,20,18,12,11,7,25
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,26
