col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,,,,,1,4,3,1,5
Tracey L Gordon,,,,,,0,2,1,5
Will Mega,,,,,,,1,0,5
Omar Sabir,,,,,,,,0,5
Total,108,5,45,28,24,18,12,9,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,6
Alice Beck Dubow,48,0,90,33,34,26,17,7,6
Robert Colville,,3,3,3,2,0,2,0,6
Carol A Jenkins,,,2,11,21,18,11,3,6
Anthony Clark,,,,1,7,6,5,1,6
Lisa M Deeley,,,,,1,0,1,1,6
Will Mega,,,,,,1,0,1,6
Tracey L Gordon,,,,,,,0,1,6
Omar Sabir,,,,,,,,0,6
Total,174,9,97,37,37,27,21,7,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,7
Alice Beck Dubow,28,0,91,43,47,31,13,13,7
Robert Colville,,4,5,8,0,5,3,0,7
Carol A Jenkins,,,2,15,28,13,2,2,7
Anthony Clark,,,,5,4,10,9,1,7
Lisa M Deeley,,,,,0,6,2,7,7
Tracey L Gordon,,,,,,1,2,1,7
Will Mega,,,,,,,1,0,7
Omar Sabir,,,,,,,,0,7
Total,175,16,100,56,49,37,17,13,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Alice Beck Dubow,33,0,81,28,22,19,11,8,8
Robert Colville,,3,7,5,3,2,1,1,8
Carol A Jenkins,,,2,10,9,12,5,1,8
Anthony Clark,,,,2,7,4,5,3,8
Tracey L Gordon,,,,,0,2,2,2,8
Lisa M Deeley,,,,,,0,0,1,8
Will Mega,,,,,,,0,1,8
Omar Sabir,,,,,,,,0,8
Total,147,14,91,35,25,21,13,9,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Alice Beck Dubow,40,0,79,27,24,19,11,6,9
Robert Colville,,6,6,4,2,1,1,0,9
Carol A Jenkins,,,6,19,10,14,7,2,9
Lisa M Deeley,,,,1,6,3,2,0,9
Anthony Clark,,,,,2,2,0,2,9
Tracey L Gordon,,,,,,0,0,1,9
Will Mega,,,,,,,0,1,9
Omar Sabir,,,,,,,,0,9
Total,144,15,92,32,28,21,13,7,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Alice Beck Dubow,71,0,114,41,36,34,15,11,10
Robert Colville,,2,5,5,2,0,1,1,10
Carol A Jenkins,,,4,23,12,14,7,2,10
Lisa M Deeley,,,,2,8,7,1,3,10
Anthony Clark,,,,,1,5,1,1,10
Tracey L Gordon,,,,,,0,2,3,10
Will Mega,,,,,,,0,0,10
Omar Sabir,,,,,,,,0,10
Total,240,10,124,48,39,35,16,12,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Alice Beck Dubow,21,0,44,15,12,10,6,7,11
Robert Colville,,2,5,2,3,3,3,0,11
Carol A Jenkins,,,0,10,3,10,2,4,11
Lisa M Deeley,,,,3,1,1,2,1,11
Anthony Clark,,,,,1,3,2,1,11
Tracey L Gordon,,,,,,0,0,0,11
Omar Sabir,,,,,,,0,1,11
Will Mega,,,,,,,,0,11
Total,83,11,51,21,16,14,9,7,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Alice Beck Dubow,25,0,56,36,32,22,18,4,12
Robert Colville,,3,5,3,1,1,0,0,12
Carol A Jenkins,,,0,15,12,5,8,1,12
Lisa M Deeley,,,,1,10,5,3,0,12
Tracey L Gordon,,,,,0,7,1,0,12
Anthony Clark,,,,,,0,3,1,12
Will Mega,,,,,,,0,2,12
Omar Sabir,,,,,,,,0,12
Total,126,10,63,41,34,25,18,4,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Anthony Clark,Omar Sabir,13
Alice Beck Dubow,10,0,85,13,8,4,3,3,13
Robert Colville,,2,7,3,0,0,0,0,13
Carol A Jenkins,,,1,9,4,2,1,3,13
Lisa M Deeley,,,,0,4,0,1,0,13
Tracey L Gordon,,,,,0,0,0,0,13
Will Mega,,,,,,0,2,1,13
Anthony Clark,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,103,10,94,16,8,5,4,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Alice Beck Dubow,44,0,92,28,30,23,12,7,14
Robert Colville,,8,5,5,0,3,1,1,14
Carol A Jenkins,,,3,12,24,14,3,3,14
Anthony Clark,,,,1,1,7,3,3,14
Lisa M Deeley,,,,,0,2,3,1,14
Tracey L Gordon,,,,,,0,1,0,14
Omar Sabir,,,,,,,0,0,14
Will Mega,,,,,,,,0,14
Total,166,18,102,34,31,27,13,8,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,15
Alice Beck Dubow,23,0,39,32,18,17,17,6,15
Robert Colville,,1,4,4,3,2,1,0,15
Carol A Jenkins,,,0,7,7,3,4,1,15
Anthony Clark,,,,2,8,5,8,1,15
Tracey L Gordon,,,,,0,4,0,2,15
Lisa M Deeley,,,,,,0,2,1,15
Will Mega,,,,,,,0,2,15
Omar Sabir,,,,,,,,0,15
Total,103,10,43,38,22,19,18,7,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,16
Alice Beck Dubow,42,0,141,41,28,26,8,4,16
Robert Colville,,2,6,2,2,4,2,1,16
Carol A Jenkins,,,7,27,24,12,4,2,16
Tracey L Gordon,,,,4,1,7,2,1,16
Lisa M Deeley,,,,,1,2,1,0,16
Anthony Clark,,,,,,0,1,0,16
Will Mega,,,,,,,0,1,16
Omar Sabir,,,,,,,,0,16
Total,217,12,158,50,33,31,10,5,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,17
Alice Beck Dubow,11,0,43,21,19,15,4,3,17
Robert Colville,,0,1,0,0,0,0,0,17
Carol A Jenkins,,,2,11,4,8,1,1,17
Lisa M Deeley,,,,0,4,2,3,0,17
Anthony Clark,,,,,1,5,0,2,17
Tracey L Gordon,,,,,,1,0,0,17
Omar Sabir,,,,,,,0,0,17
Will Mega,,,,,,,,0,17
Total,75,1,46,21,20,16,4,3,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Alice Beck Dubow,39,0,96,46,44,28,25,10,18
Robert Colville,,2,2,4,1,2,2,0,18
Carol A Jenkins,,,1,11,33,10,11,6,18
Anthony Clark,,,,3,4,15,9,1,18
Lisa M Deeley,,,,,3,3,1,0,18
Tracey L Gordon,,,,,,0,0,0,18
Will Mega,,,,,,,1,3,18
Omar Sabir,,,,,,,,0,18
Total,187,9,100,54,49,31,28,10,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Alice Beck Dubow,37,0,109,27,18,11,7,3,19
Robert Colville,,1,6,2,2,2,1,0,19
Carol A Jenkins,,,6,12,15,6,3,3,19
Anthony Clark,,,,2,2,4,4,0,19
Lisa M Deeley,,,,,0,0,0,0,19
Tracey L Gordon,,,,,,1,1,3,19
Will Mega,,,,,,,1,0,19
Omar Sabir,,,,,,,,0,19
Total,169,9,123,32,20,18,9,6,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,20
Alice Beck Dubow,14,0,27,14,13,8,8,4,20
Robert Colville,,1,3,1,0,2,1,0,20
Carol A Jenkins,,,0,5,9,5,0,3,20
Anthony Clark,,,,0,2,3,4,0,20
Lisa M Deeley,,,,,0,0,2,1,20
Will Mega,,,,,,0,2,0,20
Tracey L Gordon,,,,,,,0,0,20
Omar Sabir,,,,,,,,0,20
Total,57,5,32,15,15,10,9,4,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Alice Beck Dubow,54,0,87,34,29,27,8,2,21
Robert Colville,,5,9,2,4,0,1,0,21
Carol A Jenkins,,,1,10,20,10,3,0,21
Anthony Clark,,,,1,7,9,3,1,21
Lisa M Deeley,,,,,1,2,1,1,21
Tracey L Gordon,,,,,,1,2,0,21
Will Mega,,,,,,,0,0,21
Omar Sabir,,,,,,,,0,21
Total,179,16,97,38,35,29,10,2,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Alice Beck Dubow,10,0,9,9,10,9,2,3,22
Robert Colville,,1,5,3,0,1,2,1,22
Anthony Clark,,,1,4,4,3,1,0,22
Lisa M Deeley,,,,0,1,5,0,0,22
Carol A Jenkins,,,,,0,2,0,1,22
Tracey L Gordon,,,,,,0,0,0,22
Omar Sabir,,,,,,,0,3,22
Will Mega,,,,,,,,0,22
Total,34,7,15,12,10,10,4,4,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,23
Alice Beck Dubow,24,0,70,37,28,24,10,7,23
Robert Colville,,6,3,3,3,3,2,1,23
Carol A Jenkins,,,2,9,22,9,1,3,23
Anthony Clark,,,,4,3,9,5,1,23
Lisa M Deeley,,,,,0,5,1,1,23
Tracey L Gordon,,,,,,3,1,2,23
Will Mega,,,,,,,0,1,23
Omar Sabir,,,,,,,,0,23
Total,139,15,79,47,33,31,13,9,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Alice Beck Dubow,43,0,69,43,39,30,11,12,24
Robert Colville,,5,10,8,9,3,2,1,24
Carol A Jenkins,,,3,12,24,9,3,1,24
Anthony Clark,,,,3,8,10,4,7,24
Lisa M Deeley,,,,,2,10,3,0,24
Tracey L Gordon,,,,,,2,2,2,24
Omar Sabir,,,,,,,0,0,24
Will Mega,,,,,,,,0,24
Total,171,23,84,56,50,38,14,13,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,25
Alice Beck Dubow,25,0,51,30,25,26,12,3,25
Robert Colville,,2,7,1,3,1,1,1,25
Carol A Jenkins,,,2,10,17,12,2,1,25
Anthony Clark,,,,1,5,5,3,0,25
Lisa M Deeley,,,,,2,2,1,3,25
Tracey L Gordon,,,,,,1,4,0,25
Will Mega,,,,,,,1,0,25
Omar Sabir,,,,,,,,0,25
Total,114,11,61,33,30,30,14,4,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Alice Beck Dubow,28,0,75,60,34,30,20,11,26
Robert Colville,,2,5,6,3,2,1,1,26
Carol A Jenkins,,,4,18,20,17,4,4,26
Anthony Clark,,,,6,6,14,9,5,26
Lisa M Deeley,,,,,5,3,3,1,26
Tracey L Gordon,,,,,,0,1,0,26
Omar Sabir,,,,,,,0,2,26
Will Mega,,,,,,,,0,26
Total,164,13,88,75,43,36,21,12,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,27
Alice Beck Dubow,16,0,19,20,11,8,3,1,27
Robert Colville,,0,4,2,0,1,1,0,27
Carol A Jenkins,,,0,9,7,3,0,0,27
Lisa M Deeley,,,,0,4,3,3,1,27
Tracey L Gordon,,,,,2,1,0,0,27
Anthony Clark,,,,,,1,1,0,27
Omar Sabir,,,,,,,0,0,27
Will Mega,,,,,,,,0,27
Total,50,6,25,22,15,10,4,1,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Alice Beck Dubow,61,0,105,42,32,25,15,6,28
Robert Colville,,5,8,2,0,3,1,1,28
Carol A Jenkins,,,3,36,14,6,11,2,28
Lisa M Deeley,,,,0,6,1,0,2,28
Tracey L Gordon,,,,,0,8,0,0,28
Anthony Clark,,,,,,1,2,3,28
Will Mega,,,,,,,0,0,28
Omar Sabir,,,,,,,,1,28
Total,203,16,119,46,32,31,16,9,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,29
Alice Beck Dubow,71,0,105,60,48,46,20,8,29
Robert Colville,,8,10,4,4,3,0,1,29
Carol A Jenkins,,,13,20,33,20,8,5,29
Anthony Clark,,,,4,7,14,6,1,29
Lisa M Deeley,,,,,0,7,0,3,29
Tracey L Gordon,,,,,,2,2,1,29
Will Mega,,,,,,,2,0,29
Omar Sabir,,,,,,,,0,29
Total,248,22,135,70,56,55,22,10,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,30
Alice Beck Dubow,23,0,47,35,23,18,12,6,30
Robert Colville,,2,5,2,3,2,0,4,30
Carol A Jenkins,,,0,7,10,6,5,3,30
Anthony Clark,,,,4,5,9,4,1,30
Lisa M Deeley,,,,,1,1,1,5,30
Tracey L Gordon,,,,,,1,2,0,30
Will Mega,,,,,,,0,1,30
Omar Sabir,,,,,,,,0,30
Total,112,12,53,41,27,21,14,11,30
