col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Carol A Jenkins,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Todd Eagen,Michael Wojcik,1
Carol A Jenkins,13,25,12,18,8,9,76,23,1
Anthony Clark,,5,6,3,7,3,22,16,1
Will Mega,,,3,4,3,1,16,12,1
Lisa M Deeley,,,,0,3,3,19,8,1
Tracey L Gordon,,,,,1,1,13,7,1
Omar Sabir,,,,,,3,9,7,1
Todd Eagen,,,,,,,6,0,1
Michael Wojcik,,,,,,,,4,1
Total,125,52,35,31,24,22,103,47,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Todd Eagen,8,0,36,19,26,22,11,7,2
Michael Wojcik,,3,10,19,14,6,6,9,2
Carol A Jenkins,,,13,11,7,8,6,3,2
Anthony Clark,,,,9,11,4,3,6,2
Tracey L Gordon,,,,,1,18,6,3,2
Omar Sabir,,,,,,1,5,1,2
Lisa M Deeley,,,,,,,2,0,2
Will Mega,,,,,,,,1,2
Total,83,39,68,53,48,38,23,18,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Todd Eagen,Michael Wojcik,3
Anthony Clark,16,5,13,4,9,5,31,26,3
Carol A Jenkins,,5,2,6,3,8,14,14,3
Omar Sabir,,,3,6,1,4,15,11,3
Tracey L Gordon,,,,4,6,5,9,11,3
Will Mega,,,,,2,2,12,9,3
Lisa M Deeley,,,,,,1,11,8,3
Todd Eagen,,,,,,,6,0,3
Michael Wojcik,,,,,,,,1,3
Total,76,39,34,32,26,25,63,51,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,4
Anthony Clark,9,13,8,6,7,3,38,21,4
Lisa M Deeley,,1,1,1,2,2,13,2,4
Carol A Jenkins,,,2,1,0,0,7,6,4
Tracey L Gordon,,,,3,1,2,4,5,4
Omar Sabir,,,,,2,2,7,4,4
Will Mega,,,,,,2,6,1,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,6,4
Total,76,20,16,16,15,12,51,33,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
