col_1,col_2,col_3,col_4,division
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,13
Jewell Williams,135,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,135,0,0,13
,Sheriff - Democrat,District Council 7th District - Democrat,,14
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,14
Jewell Williams,9,57,21,14
Maria Quinones Sanchez,,18,0,14
Manny Morales,,,9,14
Total,87,75,30,14
,Sheriff - Democrat,District Council 7th District - Democrat,,15
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,15
Jewell Williams,90,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,90,0,0,15
,Sheriff - Democrat,District Council 7th District - Democrat,,16
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,16
Jewell Williams,72,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,72,0,0,16
,Sheriff - Democrat,District Council 7th District - Democrat,,17
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,17
Jewell Williams,84,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,84,0,0,17
,Sheriff - Democrat,District Council 7th District - Democrat,,18
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,18
Jewell Williams,122,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,122,0,0,18
,Sheriff - Democrat,District Council 7th District - Democrat,,19
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,19
Jewell Williams,91,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,91,0,0,19
,Sheriff - Democrat,District Council 7th District - Democrat,,20
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,20
Jewell Williams,106,0,0,20
Manny Morales,,0,0,20
Maria Quinones Sanchez,,,0,20
Total,106,0,0,20
,Sheriff - Democrat,District Council 7th District - Democrat,,21
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,21
Jewell Williams,51,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,51,0,0,21
,District Council 7th District - Democrat,,Sheriff - Democrat,22
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,22
Maria Quinones Sanchez,17,0,35,22
Manny Morales,,12,12,22
Jewell Williams,,,2,22
Total,52,24,49,22
,District Council 7th District - Democrat,,Sheriff - Democrat,23
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,23
Maria Quinones Sanchez,18,0,11,23
Manny Morales,,15,13,23
Jewell Williams,,,4,23
Total,29,28,28,23
,Sheriff - Democrat,District Council 7th District - Democrat,,24
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,24
Jewell Williams,97,0,0,24
Manny Morales,,0,0,24
Maria Quinones Sanchez,,,0,24
Total,97,0,0,24
,Sheriff - Democrat,District Council 7th District - Democrat,,25
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,25
Jewell Williams,78,0,0,25
Manny Morales,,0,0,25
Maria Quinones Sanchez,,,0,25
Total,78,0,0,25
,Sheriff - Democrat,District Council 7th District - Democrat,,All
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,All
Jewell Williams,"1,014",471,224,All
Maria Quinones Sanchez,,268,0,All
Manny Morales,,,199,All
Total,"1,709",739,423,All
