col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,19,1
Total,19,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,14,2
Total,14,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,14,3
Total,14,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,8,4
Total,8,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,9,5
Total,9,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,21,6
Total,21,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,16,7
Total,16,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,24,8
Total,24,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,14,9
Total,14,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,7,10
Total,7,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,29,11
Total,29,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,27,12
Total,27,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,18,13
Total,18,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,10,14
Total,10,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,16,15
Total,16,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,14,16
Total,14,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,23,17
Total,23,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,23,18
Total,23,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,20,19
Total,20,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,17,20
Total,17,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,21,21
Total,21,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,15,22
Total,15,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,11,23
Total,11,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,28,24
Total,28,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,14,25
Total,14,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,13,26
Total,13,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,10,27
Total,10,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,12,28
Total,12,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,14,29
Total,14,29
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,481,All
Total,481,All
