col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,5,17,1
Emil Giordano,,0,1
Total,22,17,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,2,23,2
Emil Giordano,,1,2
Total,25,24,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,2,12,3
Emil Giordano,,2,3
Total,14,14,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,1,15,4
Emil Giordano,,1,4
Total,16,16,4
,Judge Of The Superior Court - Republican,City Commissioners - Republican,5
,Emil Giordano,Al Schmidt,5
Emil Giordano,6,43,5
Al Schmidt,,3,5
Total,49,46,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,2,12,6
Emil Giordano,,1,6
Total,14,13,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,3,12,7
Emil Giordano,,0,7
Total,15,12,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,1,7,8
Emil Giordano,,0,8
Total,8,7,8
,Judge Of The Superior Court - Republican,City Commissioners - Republican,9
,Emil Giordano,Al Schmidt,9
Emil Giordano,3,3,9
Al Schmidt,,1,9
Total,6,4,9
,Judge Of The Superior Court - Republican,City Commissioners - Republican,10
,Emil Giordano,Al Schmidt,10
Emil Giordano,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,1,7,11
Emil Giordano,,1,11
Total,8,8,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,3,7,12
Emil Giordano,,2,12
Total,10,9,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,1,4,13
Emil Giordano,,1,13
Total,5,5,13
,Judge Of The Superior Court - Republican,City Commissioners - Republican,14
,Emil Giordano,Al Schmidt,14
Emil Giordano,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,2,16
Emil Giordano,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,City Commissioners - Republican,17
,Emil Giordano,Al Schmidt,17
Emil Giordano,1,2,17
Al Schmidt,,0,17
Total,3,2,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,1,3,18
Emil Giordano,,0,18
Total,4,3,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,2,1,19
Emil Giordano,,0,19
Total,3,1,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,8,20
Emil Giordano,,0,20
Total,8,8,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,4,21
Emil Giordano,,0,21
Total,4,4,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,1,2,22
Emil Giordano,,0,22
Total,3,2,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,0,7,24
Emil Giordano,,0,24
Total,7,7,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,2,6,25
Emil Giordano,,1,25
Total,8,7,25
,Judge Of The Superior Court - Republican,City Commissioners - Republican,26
,Emil Giordano,Al Schmidt,26
Emil Giordano,1,4,26
Al Schmidt,,0,26
Total,5,4,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,0,3,27
Emil Giordano,,0,27
Total,3,3,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,0,2,29
Emil Giordano,,0,29
Total,2,2,29
,Judge Of The Superior Court - Republican,City Commissioners - Republican,30
,Emil Giordano,Al Schmidt,30
Emil Giordano,2,5,30
Al Schmidt,,0,30
Total,7,5,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,0,2,31
Emil Giordano,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,City Commissioners - Republican,32
,Emil Giordano,Al Schmidt,32
Emil Giordano,4,15,32
Al Schmidt,,2,32
Total,19,17,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,33,237,All
Emil Giordano,,29,All
Total,270,266,All
