col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,69,1
Total,69,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,68,2
Total,68,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,51,3
Total,51,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,56,4
Total,56,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,83,5
Total,83,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,81,6
Total,81,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,97,7
Total,97,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,83,8
Total,83,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,95,9
Total,95,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,65,10
Total,65,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,68,11
Total,68,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,59,12
Total,59,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,73,13
Total,73,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,45,14
Total,45,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,34,15
Total,34,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,42,16
Total,42,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,62,17
Total,62,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,68,18
Total,68,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,68,19
Total,68,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,60,20
Total,60,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,48,21
Total,48,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,50,22
Total,50,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,70,23
Total,70,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,55,24
Total,55,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,62,25
Total,62,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,43,26
Total,43,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,35,27
Total,35,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,52,28
Total,52,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,49,29
Total,49,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,30,30
Total,30,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,59,31
Total,59,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,61,32
Total,61,32
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,941",All
Total,"1,941",All
