col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,1,0,2
Emil Giordano,,0,2
Total,1,0,2
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,1,2,9
Emil Giordano,,0,9
Total,3,2,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,3,8,11
Emil Giordano,,1,11
Total,11,9,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,4,6,12
Emil Giordano,,0,12
Total,10,6,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,5,6,13
Emil Giordano,,3,13
Total,11,9,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,1,8,14
Emil Giordano,,0,14
Total,9,8,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,1,3,15
Melissa Murray Bailey,,0,15
Total,4,3,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,2,4,16
Emil Giordano,,0,16
Total,6,4,16
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,3,6,18
Melissa Murray Bailey,,2,18
Total,9,8,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,1,10,20
Emil Giordano,,0,20
Total,11,10,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,1,0,21
Emil Giordano,,0,21
Total,1,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,21,57,All
Emil Giordano,,8,All
Total,78,65,All
