col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,14,41,27,21,10,7,44,22,26,21,14,10,11,11,2
Anne E Lazarus,,0,19,12,6,5,24,18,21,13,12,8,9,7,2
Christine Donohue,,,3,10,1,4,27,20,14,11,6,5,7,3,2
David Wecht,,,,2,2,3,21,15,6,13,5,4,3,4,2
John Henry Foradora,,,,,0,1,6,2,4,5,1,2,1,0,2
Dwayne D Woodruff,,,,,,0,7,2,4,2,4,1,0,3,2
Sharon Williams Losier,,,,,,,0,19,20,10,5,7,8,4,2
Joffie C Pittman,,,,,,,,1,7,13,5,1,4,3,2
Christine Hope,,,,,,,,,0,4,3,5,6,3,2
Matthew Perks,,,,,,,,,,0,5,1,0,2,2
Daniel R Sulman,,,,,,,,,,,0,3,3,5,2
Christian Dicicco,,,,,,,,,,,,1,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,95,50,42,35,14,11,61,35,31,26,17,14,12,12,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Kevin M Dougherty,15,32,26,29,10,6,44,24,32,20,14,8,8,7,3
Anne E Lazarus,,1,22,24,8,4,26,24,28,12,13,14,8,3,3
David Wecht,,,3,20,10,3,29,31,16,17,7,10,2,2,3
Christine Donohue,,,,1,4,2,29,27,23,17,10,7,4,1,3
John Henry Foradora,,,,,0,0,4,8,7,9,5,7,3,3,3
Dwayne D Woodruff,,,,,,0,5,4,2,1,3,2,3,3,3
Sharon Williams Losier,,,,,,,2,25,24,15,9,4,4,2,3
Joffie C Pittman,,,,,,,,0,15,18,4,10,2,2,3
Christine Hope,,,,,,,,,0,9,11,4,3,2,3
Matthew Perks,,,,,,,,,,0,4,6,1,1,3
Christian Dicicco,,,,,,,,,,,1,4,2,2,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,87,54,51,48,19,8,60,46,41,31,19,17,11,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Anne E Lazarus,2,48,74,49,22,7,77,64,33,50,32,13,11,9,4
Kevin M Dougherty,,10,27,5,26,11,39,20,41,18,38,13,11,11,4
David Wecht,,,2,48,12,2,66,58,18,38,18,9,7,5,4
John Henry Foradora,,,,2,3,0,43,44,5,28,4,2,2,2,4
Christine Donohue,,,,,2,5,15,11,22,10,19,5,4,3,4
Dwayne D Woodruff,,,,,,0,2,2,5,5,6,1,3,3,4
Joffie C Pittman,,,,,,,0,63,18,41,17,7,4,4,4
Daniel R Sulman,,,,,,,,0,8,37,7,5,1,2,4
Sharon Williams Losier,,,,,,,,,2,9,23,8,5,6,4
Matthew Perks,,,,,,,,,,0,8,0,3,2,4
Christine Hope,,,,,,,,,,,1,7,9,3,4
Christian Dicicco,,,,,,,,,,,,1,2,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,119,97,95,56,41,14,93,72,56,53,51,19,15,14,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Anne E Lazarus,5,56,48,21,31,11,57,42,31,22,12,11,12,8,5
Kevin M Dougherty,,10,28,32,9,8,35,24,35,26,14,9,9,6,5
David Wecht,,,4,10,26,3,48,36,19,13,8,2,4,1,5
Christine Donohue,,,,4,4,4,17,5,28,18,11,8,5,3,5
John Henry Foradora,,,,,2,1,26,25,5,3,4,4,4,2,5
Dwayne D Woodruff,,,,,,0,8,4,6,3,3,1,4,1,5
Joffie C Pittman,,,,,,,3,43,20,15,10,3,4,2,5
Daniel R Sulman,,,,,,,,0,9,6,6,2,3,0,5
Sharon Williams Losier,,,,,,,,,1,20,8,7,6,4,5
Christine Hope,,,,,,,,,,0,5,5,4,2,5
Matthew Perks,,,,,,,,,,,0,1,1,0,5
Christian Dicicco,,,,,,,,,,,,0,3,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,5,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,103,93,69,47,39,15,80,53,49,32,20,14,14,9,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,24,25,9,11,7,4,25,18,13,14,9,9,6,6,6
Anne E Lazarus,,3,10,9,7,6,15,8,10,8,7,8,6,5,6
Christine Donohue,,,4,3,1,3,15,6,8,5,3,4,2,4,6
David Wecht,,,,6,4,0,11,5,8,4,4,3,3,3,6
John Henry Foradora,,,,,2,0,4,3,2,1,4,2,2,1,6
Dwayne D Woodruff,,,,,,0,5,3,4,1,1,4,1,0,6
Sharon Williams Losier,,,,,,,2,10,7,5,5,6,3,3,6
Christine Hope,,,,,,,,1,5,0,3,4,3,1,6
Joffie C Pittman,,,,,,,,,0,7,2,4,2,3,6
Matthew Perks,,,,,,,,,,0,2,3,0,1,6
Gary S Silver,,,,,,,,,,,0,2,4,2,6
Christian Dicicco,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,81,37,30,29,12,8,44,24,21,16,12,11,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,12,13,17,9,7,5,16,15,16,13,9,6,3,2,7
Christine Donohue,,6,8,8,1,2,13,5,5,8,4,2,3,2,7
Anne E Lazarus,,,2,5,5,4,9,9,7,10,3,5,4,4,7
David Wecht,,,,7,0,0,13,3,5,5,3,0,1,2,7
John Henry Foradora,,,,,0,1,1,2,0,3,2,1,1,1,7
Dwayne D Woodruff,,,,,,0,2,2,1,2,2,0,2,2,7
Sharon Williams Losier,,,,,,,1,6,5,7,5,2,1,3,7
Christine Hope,,,,,,,,1,5,3,4,2,0,1,7
Joffie C Pittman,,,,,,,,,0,7,0,3,1,1,7
Matthew Perks,,,,,,,,,,0,2,1,1,1,7
Gary S Silver,,,,,,,,,,,0,2,3,2,7
Christian Dicicco,,,,,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,61,27,25,25,9,6,29,18,17,15,12,7,6,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Kevin M Dougherty,6,22,15,15,9,7,29,20,24,17,13,8,6,4,8
Anne E Lazarus,,0,7,7,5,5,12,12,14,11,7,5,5,3,8
Christine Donohue,,,3,8,1,2,15,8,7,8,5,2,4,1,8
David Wecht,,,,2,3,1,19,12,10,10,4,2,2,1,8
John Henry Foradora,,,,,0,1,3,5,5,4,5,0,1,0,8
Dwayne D Woodruff,,,,,,0,2,5,6,2,1,2,2,1,8
Sharon Williams Losier,,,,,,,2,18,11,9,3,2,2,1,8
Joffie C Pittman,,,,,,,,1,12,7,3,4,1,1,8
Christine Hope,,,,,,,,,1,7,7,3,3,0,8
Matthew Perks,,,,,,,,,,0,6,1,1,3,8
Gary S Silver,,,,,,,,,,,0,1,2,2,8
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,63,28,28,27,10,9,45,29,28,22,15,9,8,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Kevin M Dougherty,20,22,22,21,11,7,26,24,20,17,12,10,9,8,9
Christine Donohue,,5,15,9,1,4,18,10,13,14,7,5,5,3,9
David Wecht,,,5,8,2,1,17,16,12,9,5,4,3,4,9
Anne E Lazarus,,,,0,5,5,8,12,10,7,7,6,4,6,9
John Henry Foradora,,,,,1,0,4,3,3,7,2,1,1,0,9
Dwayne D Woodruff,,,,,,0,3,2,3,2,2,3,1,2,9
Sharon Williams Losier,,,,,,,4,14,17,8,2,3,2,3,9
Christine Hope,,,,,,,,2,11,4,3,3,6,3,9
Joffie C Pittman,,,,,,,,,1,11,4,1,0,3,9
Matthew Perks,,,,,,,,,,0,6,3,0,2,9
Daniel R Sulman,,,,,,,,,,,0,5,3,2,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Christian Dicicco,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,81,42,38,26,13,9,45,29,29,23,13,11,10,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,15,15,23,12,8,3,35,23,13,11,11,8,5,2,10
Christine Donohue,,2,10,4,5,3,18,11,8,10,8,3,4,0,10
Anne E Lazarus,,,1,8,3,2,14,14,8,7,11,7,4,1,10
David Wecht,,,,4,0,3,15,8,11,5,2,3,0,1,10
Dwayne D Woodruff,,,,,0,2,7,4,3,3,1,1,0,1,10
John Henry Foradora,,,,,,0,5,2,2,2,0,2,1,1,10
Sharon Williams Losier,,,,,,,0,19,16,10,6,4,2,1,10
Christine Hope,,,,,,,,2,12,5,7,4,3,0,10
Joffie C Pittman,,,,,,,,,1,3,2,3,0,0,10
Matthew Perks,,,,,,,,,,0,4,1,2,2,10
Christian Dicicco,,,,,,,,,,,0,2,3,0,10
Gary S Silver,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,73,33,29,25,10,7,52,31,23,18,13,11,6,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Kevin M Dougherty,14,17,24,17,8,8,30,33,24,17,11,7,3,1,11
David Wecht,,6,12,6,1,0,21,13,15,7,3,2,2,0,11
Anne E Lazarus,,,1,7,5,5,15,16,12,9,4,4,2,0,11
Christine Donohue,,,,1,3,1,15,12,10,6,2,4,1,0,11
Dwayne D Woodruff,,,,,0,1,4,4,4,4,2,3,1,0,11
John Henry Foradora,,,,,,0,0,4,2,5,1,1,2,0,11
Sharon Williams Losier,,,,,,,1,18,23,10,4,2,1,1,11
Christine Hope,,,,,,,,1,18,6,3,5,2,0,11
Joffie C Pittman,,,,,,,,,0,10,1,2,2,0,11
Matthew Perks,,,,,,,,,,0,3,3,1,0,11
Gary S Silver,,,,,,,,,,,0,2,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,77,35,30,24,10,9,45,38,30,21,11,7,5,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Kevin M Dougherty,21,12,15,19,6,7,36,16,24,7,9,3,5,2,12
David Wecht,,9,7,4,1,1,18,15,6,7,3,2,0,2,12
Christine Donohue,,,2,4,3,5,16,11,9,4,5,1,4,0,12
Anne E Lazarus,,,,1,1,3,13,8,11,4,4,4,3,2,12
John Henry Foradora,,,,,1,0,4,5,6,1,4,0,1,0,12
Dwayne D Woodruff,,,,,,0,4,3,3,3,3,1,0,1,12
Sharon Williams Losier,,,,,,,3,16,12,7,4,1,3,2,12
Joffie C Pittman,,,,,,,,2,10,6,3,1,1,2,12
Christine Hope,,,,,,,,,0,2,7,3,3,1,12
Matthew Perks,,,,,,,,,,1,2,2,0,1,12
Gary S Silver,,,,,,,,,,,0,1,1,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,77,37,25,22,13,8,51,30,28,14,11,5,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Kevin M Dougherty,7,48,23,16,8,7,42,29,21,19,18,19,14,6,13
Anne E Lazarus,,0,19,9,5,3,27,24,18,12,14,12,9,4,13
Christine Donohue,,,2,5,2,2,21,21,8,13,11,5,5,3,13
David Wecht,,,,2,3,0,13,7,4,4,7,3,5,3,13
Dwayne D Woodruff,,,,,1,0,4,4,3,2,0,5,4,1,13
John Henry Foradora,,,,,,3,3,3,2,3,1,1,3,1,13
Sharon Williams Losier,,,,,,,1,22,11,10,16,6,6,3,13
Christine Hope,,,,,,,,0,8,9,12,4,5,2,13
Christian Dicicco,,,,,,,,,0,5,5,14,5,0,13
Matthew Perks,,,,,,,,,,0,4,3,4,3,13
Joffie C Pittman,,,,,,,,,,,0,3,2,1,13
Daniel R Sulman,,,,,,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,,,,,,0,3,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,92,56,39,22,11,11,60,40,28,25,24,21,15,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,10,37,43,30,17,11,60,55,39,34,20,17,7,8,14
David Wecht,,4,24,20,4,3,51,39,43,7,6,8,4,2,14
Anne E Lazarus,,,2,23,15,2,38,34,23,18,16,10,6,4,14
Christine Donohue,,,,2,4,8,38,29,19,16,13,7,4,5,14
John Henry Foradora,,,,,0,1,9,10,5,13,4,7,1,0,14
Dwayne D Woodruff,,,,,,0,9,6,6,8,4,3,3,2,14
Sharon Williams Losier,,,,,,,0,50,44,14,13,15,2,5,14
Christine Hope,,,,,,,,0,35,14,12,7,4,3,14
Joffie C Pittman,,,,,,,,,0,8,5,2,2,2,14
Matthew Perks,,,,,,,,,,1,6,6,2,1,14
Christian Dicicco,,,,,,,,,,,1,3,3,2,14
Gary S Silver,,,,,,,,,,,,0,2,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,123,68,62,56,24,15,95,74,60,41,25,22,10,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,15
Kevin M Dougherty,13,29,16,15,7,1,36,14,17,16,10,7,4,2,15
Anne E Lazarus,,1,13,14,6,0,19,12,14,10,7,5,3,2,15
David Wecht,,,6,9,0,1,19,11,11,8,4,3,1,0,15
Christine Donohue,,,,1,0,1,16,15,9,12,5,4,2,3,15
John Henry Foradora,,,,,0,0,4,3,3,5,0,0,0,0,15
Dwayne D Woodruff,,,,,,1,1,3,2,2,0,1,0,0,15
Sharon Williams Losier,,,,,,,1,16,14,12,6,4,1,1,15
Joffie C Pittman,,,,,,,,0,9,9,2,3,2,1,15
Christine Hope,,,,,,,,,0,5,4,2,3,1,15
Matthew Perks,,,,,,,,,,0,1,2,1,1,15
Franklin A Bennett Iii,,,,,,,,,,,0,5,0,1,15
Gary S Silver,,,,,,,,,,,,1,2,0,15
Christian Dicicco,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,70,37,34,28,8,6,50,26,22,22,11,11,5,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Kevin M Dougherty,15,35,35,27,9,5,65,38,32,17,9,9,8,7,16
Anne E Lazarus,,0,16,17,4,7,26,22,15,12,10,7,5,6,16
David Wecht,,,0,10,0,3,30,21,22,6,3,2,3,4,16
Christine Donohue,,,,1,3,2,28,17,11,9,5,6,5,2,16
Dwayne D Woodruff,,,,,0,1,6,6,4,4,1,1,1,3,16
John Henry Foradora,,,,,,0,3,3,2,4,2,2,1,1,16
Sharon Williams Losier,,,,,,,1,31,29,7,7,7,4,3,16
Christine Hope,,,,,,,,0,19,6,5,5,6,5,16
Joffie C Pittman,,,,,,,,,0,5,2,3,0,1,16
Matthew Perks,,,,,,,,,,1,1,1,2,4,16
Gary S Silver,,,,,,,,,,,0,2,3,2,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,110,43,41,38,9,9,75,42,36,21,11,10,9,8,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,17
Kevin M Dougherty,14,43,27,27,16,9,58,37,27,20,16,14,7,4,17
Anne E Lazarus,,3,13,22,5,7,32,33,17,13,7,14,4,2,17
David Wecht,,,6,6,7,1,26,14,17,6,4,4,3,2,17
Christine Donohue,,,,2,5,3,25,24,10,14,8,5,5,1,17
Dwayne D Woodruff,,,,,0,1,12,6,6,3,9,3,4,2,17
John Henry Foradora,,,,,,0,6,6,1,0,2,5,4,0,17
Sharon Williams Losier,,,,,,,4,31,21,10,10,8,9,2,17
Christine Hope,,,,,,,,0,18,13,6,7,5,1,17
Joffie C Pittman,,,,,,,,,0,5,2,2,3,0,17
Christian Dicicco,,,,,,,,,,0,4,2,0,2,17
Gary S Silver,,,,,,,,,,,0,3,2,2,17
Matthew Perks,,,,,,,,,,,,0,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,107,54,42,40,19,12,81,45,34,21,17,17,10,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,17,80,71,10,7,4,102,75,69,11,10,5,5,5,18
David Wecht,,8,67,6,0,1,77,66,69,5,7,5,4,4,18
Anne E Lazarus,,,2,5,4,2,65,62,61,6,10,3,3,3,18
Christine Donohue,,,,3,1,2,9,4,8,6,3,4,1,0,18
John Henry Foradora,,,,,0,1,3,5,2,2,2,1,0,1,18
Dwayne D Woodruff,,,,,,1,3,4,2,1,1,1,1,2,18
Sharon Williams Losier,,,,,,,5,68,70,5,7,2,3,1,18
Christine Hope,,,,,,,,0,64,2,6,3,4,3,18
Joffie C Pittman,,,,,,,,,2,5,5,4,0,2,18
Gary S Silver,,,,,,,,,,1,3,3,2,1,18
Christian Dicicco,,,,,,,,,,,1,0,0,1,18
Matthew Perks,,,,,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,2,1,18
Daniel R Sulman,,,,,,,,,,,,,,1,18
Total,145,101,81,19,7,6,122,80,80,15,12,10,8,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,9,28,34,19,17,5,30,28,17,19,10,6,7,6,19
Christine Donohue,,4,20,22,4,4,31,23,22,13,6,8,7,3,19
Anne E Lazarus,,,2,13,16,1,21,19,11,19,7,7,3,7,19
David Wecht,,,,4,2,0,31,19,19,10,1,2,1,3,19
John Henry Foradora,,,,,0,1,4,7,4,14,4,4,2,3,19
Dwayne D Woodruff,,,,,,1,1,1,3,2,2,0,2,0,19
Sharon Williams Losier,,,,,,,1,24,21,15,3,4,1,7,19
Christine Hope,,,,,,,,0,20,6,5,6,3,4,19
Joffie C Pittman,,,,,,,,,0,7,3,3,3,0,19
Matthew Perks,,,,,,,,,,1,4,2,2,5,19
Gary S Silver,,,,,,,,,,,0,3,2,0,19
Christian Dicicco,,,,,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,81,63,50,47,22,7,59,42,34,33,12,11,8,8,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Kevin M Dougherty,19,23,17,32,6,6,38,34,25,17,7,6,6,3,20
Christine Donohue,,4,11,15,7,9,29,21,19,10,9,6,1,0,20
