col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,1,31,30,10,4,0,0,1
Jim Kenney,,39,0,0,0,0,0,1
Anthony Hardy Williams,,,14,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,6,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,76,70,44,12,10,0,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Ronald R Donatucci,1,50,40,8,8,3,3,2
Jim Kenney,,57,0,0,0,0,0,2
Anthony Hardy Williams,,,27,0,0,0,0,2
Doug Oliver,,,,5,0,0,0,2
Lynne M Abraham,,,,,2,0,0,2
Nelson Diaz,,,,,,2,0,2
T Milton Street Sr,,,,,,,2,2
Total,113,107,67,13,10,5,5,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Ronald R Donatucci,0,39,35,13,4,1,2,3
Jim Kenney,,42,0,0,0,0,0,3
Anthony Hardy Williams,,,12,0,0,0,0,3
Doug Oliver,,,,6,0,0,0,3
Lynne M Abraham,,,,,3,0,0,3
T Milton Street Sr,,,,,,5,0,3
Nelson Diaz,,,,,,,0,3
Total,94,81,47,19,7,6,2,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,2,90,47,14,9,3,6,4
Jim Kenney,,57,0,0,0,0,0,4
Anthony Hardy Williams,,,27,0,0,0,0,4
Doug Oliver,,,,7,0,0,0,4
