col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Christopher Sawyer,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
David Oh,,,0,1,1,0,0,1,1
Dennis M O Brien,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christopher Sawyer,2
Terry Tracy,1,1,1,0,0,0,0,1,2
David Oh,,0,1,0,0,0,0,1,2
James Williams,,,0,0,0,0,0,1,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,0,2
Total,2,1,1,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,4
James Williams,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,5
David Oh,1,1,1,1,1,0,0,1,5
Al Taubenberger,,0,1,1,1,0,0,1,5
Daniel Tinney,,,0,1,1,0,0,1,5
Dennis M O Brien,,,,0,1,0,0,1,5
James Williams,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,0,5
Total,2,1,1,1,1,0,0,1,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,6
Christopher Sawyer,0,2,1,1,1,1,0,0,6
David Oh,,0,1,1,1,1,0,0,6
Al Taubenberger,,,0,1,1,1,0,0,6
Daniel Tinney,,,,0,1,1,0,0,6
Dennis M O Brien,,,,,0,1,0,0,6
James Williams,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,2,2,1,1,1,1,0,0,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,7
Christopher Sawyer,0,1,1,1,1,1,0,0,7
Daniel Tinney,,0,1,1,1,1,0,0,7
David Oh,,,0,1,1,1,0,0,7
James Williams,,,,0,1,1,0,0,7
Matt Wolfe,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,0,7
Total,1,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Christopher Sawyer,8
Matt Wolfe,1,2,2,2,1,1,0,2,8
Al Taubenberger,,0,2,2,1,1,0,2,8
James Williams,,,0,2,1,1,0,2,8
Terry Tracy,,,,0,1,1,0,2,8
Daniel Tinney,,,,,0,0,0,1,8
David Oh,,,,,,0,0,1,8
Dennis M O Brien,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,3,2,2,2,1,1,0,2,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,9
Daniel Tinney,1,0,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,9
David Oh,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,9
James Williams,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,11
Christopher Sawyer,0,2,2,2,2,1,1,0,11
Daniel Tinney,,0,2,2,2,1,1,0,11
David Oh,,,0,2,2,1,1,0,11
Dennis M O Brien,,,,0,2,1,1,0,11
Terry Tracy,,,,,0,1,1,0,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Al Taubenberger,,,,,,,,0,11
Total,2,2,2,2,2,1,1,0,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christopher Sawyer,14
James Williams,1,1,1,1,0,0,0,0,14
Al Taubenberger,,0,1,1,0,0,0,0,14
David Oh,,,0,1,0,0,0,0,14
Matt Wolfe,,,,0,0,0,0,0,14
Daniel Tinney,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,2,1,1,1,0,0,0,0,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,15
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Christopher Sawyer,15
Terry Tracy,0,1,1,1,1,0,0,1,15
Al Taubenberger,,0,1,0,0,0,0,0,15
Daniel Tinney,,,0,0,0,0,0,0,15
David Oh,,,,0,1,0,0,1,15
James Williams,,,,,0,0,0,1,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,0,15
Total,2,1,1,1,1,0,0,1,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,16
Christopher Sawyer,1,1,1,0,0,0,0,0,16
David Oh,,0,1,0,0,0,0,0,16
Terry Tracy,,,0,0,0,0,0,0,16
Al Taubenberger,,,,0,1,1,1,1,16
Daniel Tinney,,,,,0,1,1,1,16
Dennis M O Brien,,,,,,0,1,1,16
James Williams,,,,,,,0,1,16
Matt Wolfe,,,,,,,,0,16
Total,3,2,2,1,1,1,1,1,16
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Christopher Sawyer,17
David Oh,1,1,1,1,1,0,0,1,17
Al Taubenberger,,0,1,1,1,0,0,1,17
Dennis M O Brien,,,0,1,1,0,0,1,17
Matt Wolfe,,,,0,1,0,0,1,17
Terry Tracy,,,,,0,0,0,1,17
Daniel Tinney,,,,,,0,0,0,17
James Williams,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,0,17
Total,2,1,1,1,1,0,0,1,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,18
Christopher Sawyer,0,1,0,0,0,0,0,0,18
David Oh,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
James Williams,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,22
,Christopher Sawyer,James Williams,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,22
Christopher Sawyer,0,4,3,3,1,1,0,0,22
James Williams,,0,3,3,1,1,0,0,22
David Oh,,,0,3,1,1,0,0,22
Terry Tracy,,,,0,1,1,0,0,22
Al Taubenberger,,,,,0,1,0,0,22
Matt Wolfe,,,,,,0,0,0,22
Daniel Tinney,,,,,,,0,0,22
Dennis M O Brien,,,,,,,,0,22
Total,4,4,3,3,1,1,0,0,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,24
Christopher Sawyer,0,1,1,1,1,1,0,0,24
Daniel Tinney,,0,1,1,1,1,0,0,24
Dennis M O Brien,,,0,1,1,1,0,0,24
James Williams,,,,0,1,1,0,0,24
Matt Wolfe,,,,,0,1,0,0,24
Terry Tracy,,,,,,0,0,0,24
Al Taubenberger,,,,,,,0,0,24
David Oh,,,,,,,,0,24
Total,1,1,1,1,1,1,0,0,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,All
Christopher Sawyer,1,16,13,13,8,8,7,7,All
David Oh,,2,11,11,6,7,7,6,All
James Williams,,,2,10,7,7,7,5,All
Terry Tracy,,,,1,6,7,5,4,All
Daniel Tinney,,,,,1,6,6,7,All
Matt Wolfe,,,,,,1,7,5,All
Al Taubenberger,,,,,,,0,5,All
Dennis M O Brien,,,,,,,,0,All
Total,21,20,17,16,11,11,10,8,All
