col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,1
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,1
David Oh,2,23,18,14,10,7,9,1
Terry Tracy,,1,17,13,11,9,7,1
Daniel Tinney,,,1,12,4,7,8,1
Dennis M O Brien,,,,0,6,9,9,1
James Williams,,,,,0,3,4,1
Matt Wolfe,,,,,,1,5,1
Al Taubenberger,,,,,,,0,1
Total,32,30,21,19,14,13,12,1
,Council At Large - Republican,,,,,,,2
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,2
David Oh,1,5,3,5,7,4,3,2
Matt Wolfe,,1,5,7,4,6,4,2
Al Taubenberger,,,3,5,2,4,3,2
Daniel Tinney,,,,0,6,4,4,2
Terry Tracy,,,,,0,1,5,2
Dennis M O Brien,,,,,,0,3,2
James Williams,,,,,,,0,2
Total,12,10,9,9,9,7,7,2
,Council At Large - Republican,,,,,,,3
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,James Williams,3
David Oh,3,62,61,21,19,17,17,3
Terry Tracy,,3,59,15,9,10,16,3
Daniel Tinney,,,3,16,13,11,10,3
Dennis M O Brien,,,,0,14,11,10,3
Al Taubenberger,,,,,1,11,5,3
Matt Wolfe,,,,,,2,7,3
James Williams,,,,,,,1,3
Total,84,77,75,27,23,23,22,3
,Council At Large - Republican,,,,,,,4
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,4
David Oh,3,20,19,13,10,10,10,4
Terry Tracy,,1,17,11,11,10,10,4
Daniel Tinney,,,2,11,11,10,7,4
Dennis M O Brien,,,,1,7,6,4,4
Matt Wolfe,,,,,0,9,4,4
Al Taubenberger,,,,,,0,2,4
James Williams,,,,,,,0,4
Total,36,29,27,19,15,14,12,4
,Council At Large - Republican,,,,,,,5
,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,5
David Oh,5,7,9,11,9,5,3,5
Matt Wolfe,,3,8,5,6,2,5,5
Terry Tracy,,,1,7,5,5,4,5
Daniel Tinney,,,,1,8,5,1,5
Dennis M O Brien,,,,,0,5,2,5
James Williams,,,,,,0,0,5
Al Taubenberger,,,,,,,0,5
Total,22,17,16,15,12,7,6,5
,Council At Large - Republican,,,,,,,6
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,6
David Oh,5,7,9,6,5,7,5,6
Matt Wolfe,,1,5,7,3,5,2,6
Terry Tracy,,,1,5,3,5,4,6
Al Taubenberger,,,,0,4,3,2,6
Daniel Tinney,,,,,1,1,3,6
Dennis M O Brien,,,,,,0,2,6
James Williams,,,,,,,0,6
Total,18,10,10,8,7,7,5,6
,Council At Large - Republican,,,,,,,7
,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,7
David Oh,3,11,8,8,7,7,6,7
Terry Tracy,,0,5,7,5,7,5,7
Daniel Tinney,,,0,5,4,5,5,7
Matt Wolfe,,,,1,6,3,5,7
Dennis M O Brien,,,,,1,3,6,7
James Williams,,,,,,1,2,7
Al Taubenberger,,,,,,,0,7
Total,20,13,11,11,10,10,9,7
,Council At Large - Republican,,,,,,,8
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,8
David Oh,1,5,5,4,3,2,1,8
Daniel Tinney,,0,4,4,2,2,1,8
Terry Tracy,,,0,4,3,1,1,8
Dennis M O Brien,,,,0,2,1,1,8
James Williams,,,,,0,0,0,8
Al Taubenberger,,,,,,0,0,8
Matt Wolfe,,,,,,,0,8
Total,7,5,5,4,3,2,1,8
,Council At Large - Republican,,,,,,,9
,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,9
Daniel Tinney,0,2,1,2,2,2,1,9
David Oh,,0,3,1,3,2,2,9
Al Taubenberger,,,0,1,2,1,1,9
Dennis M O Brien,,,,0,1,0,1,9
Terry Tracy,,,,,0,2,2,9
James Williams,,,,,,0,1,9
Matt Wolfe,,,,,,,0,9
Total,4,4,3,3,3,2,2,9
,Council At Large - Republican,,,,,,,10
,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,10
David Oh,1,2,1,1,1,1,0,10
Terry Tracy,,0,1,1,1,1,0,10
Al Taubenberger,,,0,1,0,1,0,10
Dennis M O Brien,,,,0,0,1,0,10
James Williams,,,,,0,0,0,10
Matt Wolfe,,,,,,0,0,10
Daniel Tinney,,,,,,,0,10
Total,3,2,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,11
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,11
James Williams,0,2,2,2,1,1,0,11
Daniel Tinney,,0,1,2,0,1,0,11
David Oh,,,0,1,1,1,0,11
Dennis M O Brien,,,,0,0,1,0,11
Terry Tracy,,,,,1,0,0,11
Al Taubenberger,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,3,2,2,2,2,1,0,11
,Council At Large - Republican,,,,,,,12
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
David Oh,0,4,1,2,1,1,1,12
Terry Tracy,,0,1,2,1,1,1,12
Dennis M O Brien,,,1,0,1,0,1,12
James Williams,,,,0,0,0,0,12
Al Taubenberger,,,,,0,0,1,12
Daniel Tinney,,,,,,0,0,12
Matt Wolfe,,,,,,,0,12
Total,4,4,2,2,1,1,1,12
,Council At Large - Republican,,,,,,,13
,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,13
Dennis M O Brien,1,4,2,2,1,1,0,13
Matt Wolfe,,0,3,3,2,1,0,13
Daniel Tinney,,,1,2,2,1,0,13
Terry Tracy,,,,0,1,1,0,13
David Oh,,,,,0,0,0,13
Al Taubenberger,,,,,,0,0,13
James Williams,,,,,,,0,13
Total,5,5,4,3,2,1,0,13
,Council At Large - Republican,,,,,,,14
,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,14
Dennis M O Brien,0,3,3,2,1,1,1,14
Terry Tracy,,0,2,2,2,1,1,14
David Oh,,,0,2,1,1,0,14
James Williams,,,,1,1,1,0,14
Al Taubenberger,,,,,0,0,0,14
Daniel Tinney,,,,,,0,0,14
Matt Wolfe,,,,,,,0,14
Total,4,4,3,3,2,1,1,14
,Council At Large - Republican,,,,,,,15
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,15
Terry Tracy,1,14,9,7,6,5,2,15
David Oh,,1,8,7,6,4,2,15
Daniel Tinney,,,1,4,6,6,5,15
James Williams,,,,1,4,1,1,15
Dennis M O Brien,,,,,0,4,1,15
Matt Wolfe,,,,,,0,3,15
Al Taubenberger,,,,,,,0,15
Total,16,15,13,9,7,7,5,15
,Council At Large - Republican,,,,,,,16
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,16
Al Taubenberger,1,3,3,2,1,1,2,16
David Oh,,0,4,2,1,1,2,16
Matt Wolfe,,,0,2,1,1,2,16
Terry Tracy,,,,0,0,2,1,16
Daniel Tinney,,,,,1,0,1,16
Dennis M O Brien,,,,,,0,0,16
James Williams,,,,,,,0,16
Total,4,4,4,3,2,2,2,16
,Council At Large - Republican,,,,,,,17
,Terry Tracy,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,17
Terry Tracy,4,4,3,4,1,1,1,17
Dennis M O Brien,,1,3,3,1,1,1,17
David Oh,,,1,2,0,1,0,17
Matt Wolfe,,,,0,1,1,1,17
Al Taubenberger,,,,,0,1,1,17
James Williams,,,,,,0,0,17
Daniel Tinney,,,,,,,0,17
Total,9,5,4,4,2,2,1,17
