col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Anthony Clark,1,7,4,5,1,3,12,14,6,3,3,0,2
Lisa M Deeley,,0,2,2,2,0,6,6,1,0,1,1,2
Omar Sabir,,,0,2,0,1,3,3,3,1,1,0,2
Will Mega,,,,1,2,0,4,5,0,1,0,0,2
Carol A Jenkins,,,,,0,0,5,2,1,0,0,0,2
Tracey L Gordon,,,,,,1,4,1,0,0,1,0,2
Jim Kenney,,,,,,,16,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,2
Doug Oliver,,,,,,,,,1,0,0,0,2
T Milton Street Sr,,,,,,,,,,2,0,0,2
Nelson Diaz,,,,,,,,,,,1,0,2
Lynne M Abraham,,,,,,,,,,,,2,2
Total,39,16,13,13,9,7,39,30,8,6,4,3,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,3
Anthony Hardy Williams,29,0,0,0,0,0,46,17,10,10,2,6,3
Jim Kenney,,16,0,0,0,0,17,10,15,5,12,6,3
T Milton Street Sr,,,3,0,0,0,2,0,0,0,0,0,3
Doug Oliver,,,,3,0,0,0,0,0,1,1,0,3
Lynne M Abraham,,,,,1,0,3,1,0,0,1,0,3
Nelson Diaz,,,,,,0,1,0,0,0,0,0,3
Anthony Clark,,,,,,,1,16,12,3,4,5,3
Lisa M Deeley,,,,,,,,1,3,4,2,2,3
Tracey L Gordon,,,,,,,,,0,1,6,2,3
Will Mega,,,,,,,,,,2,2,1,3
Carol A Jenkins,,,,,,,,,,,0,1,3
Omar Sabir,,,,,,,,,,,,0,3
Total,86,54,5,4,4,1,70,29,25,18,16,12,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,4
Anthony Hardy Williams,15,0,0,0,0,0,21,6,7,6,3,4,4
Jim Kenney,,23,0,0,0,0,13,6,3,3,4,3,4
Lynne M Abraham,,,3,0,0,0,2,0,1,0,3,1,4
Doug Oliver,,,,3,0,0,1,0,1,1,0,1,4
T Milton Street Sr,,,,,0,0,2,2,0,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,4
Anthony Clark,,,,,,,1,3,2,2,4,3,4
Will Mega,,,,,,,,0,0,3,3,0,4
Tracey L Gordon,,,,,,,,,0,3,1,3,4
Omar Sabir,,,,,,,,,,0,0,0,4
Lisa M Deeley,,,,,,,,,,,0,1,4
Carol A Jenkins,,,,,,,,,,,,0,4
Total,52,44,7,5,3,0,40,15,12,11,10,9,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Jim Kenney,23,0,0,0,0,0,52,10,12,10,6,5,5
Anthony Hardy Williams,,6,0,0,0,0,3,4,0,1,1,2,5
Lynne M Abraham,,,1,0,0,0,7,4,1,2,1,0,5
Doug Oliver,,,,2,0,0,3,1,1,1,1,0,5
Nelson Diaz,,,,,3,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,5
Carol A Jenkins,,,,,,,1,9,9,6,4,2,5
Anthony Clark,,,,,,,,0,1,2,1,3,5
Lisa M Deeley,,,,,,,,,0,2,1,1,5
Tracey L Gordon,,,,,,,,,,0,2,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,89,12,11,6,3,1,66,19,15,15,9,7,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Anthony Hardy Williams,40,0,0,0,0,0,52,13,14,18,11,10,6
Jim Kenney,,31,0,0,0,0,13,21,6,5,8,7,6
Lynne M Abraham,,,6,0,0,0,0,5,0,0,2,3,6
Doug Oliver,,,,6,0,0,4,0,2,0,1,0,6
T Milton Street Sr,,,,,6,0,1,1,4,2,0,1,6
Nelson Diaz,,,,,,2,4,3,1,1,2,1,6
Anthony Clark,,,,,,,0,9,11,8,11,5,6
Carol A Jenkins,,,,,,,,0,0,1,6,7,6
Omar Sabir,,,,,,,,,1,5,1,5,6
Will Mega,,,,,,,,,,0,1,1,6
Lisa M Deeley,,,,,,,,,,,1,1,6
Tracey L Gordon,,,,,,,,,,,,0,6
Total,122,71,12,11,11,10,75,43,29,27,25,23,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,7
Anthony Hardy Williams,51,0,0,0,0,0,50,19,8,10,2,6,7
Jim Kenney,,22,0,0,0,0,19,5,9,5,8,4,7
Doug Oliver,,,3,0,0,0,3,1,4,3,3,2,7
Lynne M Abraham,,,,5,0,0,2,0,1,2,2,1,7
Nelson Diaz,,,,,1,0,1,0,0,0,2,0,7
T Milton Street Sr,,,,,,1,0,2,0,0,0,0,7
Anthony Clark,,,,,,,3,13,10,4,2,5,7
Will Mega,,,,,,,,1,0,0,3,0,7
Tracey L Gordon,,,,,,,,,2,1,2,4,7
Omar Sabir,,,,,,,,,,0,2,0,7
Lisa M Deeley,,,,,,,,,,,0,1,7
Carol A Jenkins,,,,,,,,,,,,0,7
Total,122,58,12,12,4,3,79,29,24,20,17,13,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,8
Jim Kenney,17,0,0,0,0,0,14,15,12,8,7,4,8
Anthony Hardy Williams,,7,0,0,0,0,11,5,3,5,7,5,8
Doug Oliver,,,1,0,0,0,4,2,1,2,1,1,8
Lynne M Abraham,,,,1,0,0,2,2,3,1,1,1,8
Nelson Diaz,,,,,0,0,2,2,0,1,1,2,8
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,8
Anthony Clark,,,,,,,0,7,6,5,3,2,8
Carol A Jenkins,,,,,,,,0,4,1,3,3,8
Tracey L Gordon,,,,,,,,,0,2,4,2,8
Omar Sabir,,,,,,,,,,0,0,4,8
Will Mega,,,,,,,,,,,0,1,8
Lisa M Deeley,,,,,,,,,,,,0,8
Total,52,33,7,6,6,1,34,26,19,17,17,13,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Anthony Clark,2,16,4,5,2,1,27,12,3,2,1,0,9
Lisa M Deeley,,0,0,3,0,0,10,9,0,0,1,0,9
Tracey L Gordon,,,0,2,3,3,5,9,1,2,0,0,9
Carol A Jenkins,,,,0,0,0,3,8,1,0,0,0,9
Will Mega,,,,,0,2,5,4,1,0,0,1,9
Omar Sabir,,,,,,0,3,4,0,2,1,0,9
Anthony Hardy Williams,,,,,,,12,0,0,0,0,0,9
Jim Kenney,,,,,,,,12,0,0,0,0,9
Lynne M Abraham,,,,,,,,,0,0,0,0,9
Doug Oliver,,,,,,,,,,0,0,0,9
T Milton Street Sr,,,,,,,,,,,0,0,9
Nelson Diaz,,,,,,,,,,,,0,9
Total,47,20,17,12,11,10,46,40,5,4,2,1,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Anthony Clark,0,2,1,0,0,0,2,0,1,0,0,0,10
Carol A Jenkins,,0,0,1,0,0,1,1,1,0,0,0,10
Lisa M Deeley,,,0,0,0,0,1,0,0,0,0,0,10
Tracey L Gordon,,,,0,0,0,0,1,0,0,0,0,10
Omar Sabir,,,,,0,0,0,0,0,0,0,0,10
Will Mega,,,,,,0,0,0,0,0,0,0,10
Jim Kenney,,,,,,,1,0,0,0,0,0,10
Lynne M Abraham,,,,,,,,0,0,0,0,0,10
Nelson Diaz,,,,,,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,0,0,0,10
Doug Oliver,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,3,3,1,1,0,0,3,1,1,0,0,0,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,11
Anthony Hardy Williams,12,0,0,0,0,0,26,8,5,4,4,4,11
Jim Kenney,,10,0,0,0,0,12,5,7,4,6,2,11
Doug Oliver,,,0,0,0,0,3,3,1,1,1,1,11
Lynne M Abraham,,,,1,0,0,2,1,1,2,1,0,11
T Milton Street Sr,,,,,2,0,1,0,0,1,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,9,7,5,2,2,11
Lisa M Deeley,,,,,,,,2,4,0,4,0,11
Will Mega,,,,,,,,,1,0,0,1,11
Carol A Jenkins,,,,,,,,,,0,2,2,11
Tracey L Gordon,,,,,,,,,,,0,2,11
Omar Sabir,,,,,,,,,,,,1,11
Total,47,33,5,5,3,0,46,20,15,12,12,9,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,12
Anthony Hardy Williams,4,0,0,0,0,0,14,3,5,2,0,2,12
Jim Kenney,,3,0,0,0,0,4,3,0,0,2,0,12
T Milton Street Sr,,,1,0,0,0,1,0,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,0,3,1,2,1,1,12
Tracey L Gordon,,,,,,,,0,1,0,1,0,12
Omar Sabir,,,,,,,,,0,0,0,0,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Lisa M Deeley,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,23,9,2,0,0,0,19,6,5,2,2,2,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Anthony Hardy Williams,12,0,0,0,0,0,23,9,9,3,6,7,13
Jim Kenney,,15,0,0,0,0,13,6,5,11,6,4,13
Lynne M Abraham,,,0,0,0,0,5,1,1,0,2,1,13
T Milton Street Sr,,,,0,0,0,5,2,0,0,0,0,13
Doug Oliver,,,,,2,0,0,0,1,1,1,1,13
Nelson Diaz,,,,,,1,0,0,0,0,0,0,13
Anthony Clark,,,,,,,1,4,6,6,3,4,13
Will Mega,,,,,,,,0,1,4,2,0,13
Omar Sabir,,,,,,,,,0,2,3,1,13
Lisa M Deeley,,,,,,,,,,0,1,2,13
Tracey L Gordon,,,,,,,,,,,0,3,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,51,43,7,5,4,1,47,18,16,15,15,13,13
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Anthony Clark,0,16,6,3,5,4,40,19,4,3,5,0,14
Lisa M Deeley,,1,0,1,1,0,13,4,1,0,0,0,14
Tracey L Gordon,,,0,3,1,1,9,5,1,1,1,0,14
Omar Sabir,,,,0,1,2,2,4,4,2,1,0,14
Carol A Jenkins,,,,,0,0,4,4,1,0,1,0,14
Will Mega,,,,,,0,3,1,2,1,1,0,14
Anthony Hardy Williams,,,,,,,16,0,0,0,0,0,14
Jim Kenney,,,,,,,,8,0,0,0,0,14
Doug Oliver,,,,,,,,,5,0,0,0,14
T Milton Street Sr,,,,,,,,,,3,0,0,14
Lynne M Abraham,,,,,,,,,,,1,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,71,19,17,13,10,8,64,34,13,8,7,0,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,15
Anthony Hardy Williams,11,0,0,0,0,0,20,6,7,4,2,2,15
Jim Kenney,,8,0,0,0,0,12,7,2,4,5,4,15
Lynne M Abraham,,,1,0,0,0,1,1,0,0,0,0,15
T Milton Street Sr,,,,2,0,0,1,1,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,15
Doug Oliver,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,7,5,3,0,2,15
Tracey L Gordon,,,,,,,,0,1,0,1,1,15
Will Mega,,,,,,,,,0,1,2,1,15
Omar Sabir,,,,,,,,,,1,2,0,15
Lisa M Deeley,,,,,,,,,,,0,1,15
Carol A Jenkins,,,,,,,,,,,,0,15
Total,40,30,3,3,1,0,35,15,11,10,7,6,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Anthony Hardy Williams,15,0,0,0,0,0,15,5,2,2,3,1,16
Jim Kenney,,10,0,0,0,0,9,4,5,4,4,1,16
Lynne M Abraham,,,1,0,0,0,2,0,1,2,0,1,16
Doug Oliver,,,,1,0,0,2,0,1,1,0,0,16
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,1,5,4,3,2,0,16
Lisa M Deeley,,,,,,,,2,1,0,3,0,16
Omar Sabir,,,,,,,,,0,1,1,1,16
Tracey L Gordon,,,,,,,,,,0,1,1,16
Will Mega,,,,,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,34,27,5,3,1,0,29,11,10,9,7,3,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,17
Jim Kenney,31,0,0,0,0,0,5,6,7,3,2,1,17
Anthony Hardy Williams,,7,0,0,0,0,13,4,2,3,0,1,17
Doug Oliver,,,4,0,0,0,0,0,0,0,0,1,17
Nelson Diaz,,,,0,0,0,1,0,1,0,2,0,17
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,3,3,1,1,0,17
Carol A Jenkins,,,,,,,,0,3,2,1,0,17
Tracey L Gordon,,,,,,,,,0,1,1,0,17
Omar Sabir,,,,,,,,,,0,1,0,17
Lisa M Deeley,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,47,23,5,2,0,0,19,10,10,6,4,3,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,18
Jim Kenney,2,0,0,0,0,0,1,0,0,0,0,0,18
Anthony Hardy Williams,,1,0,0,0,0,0,0,0,0,0,0,18
Doug Oliver,,,0,0,0,0,0,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,0,0,0,0,0,18
Carol A Jenkins,,,,,,,,0,0,0,0,0,18
Lisa M Deeley,,,,,,,,,0,0,0,0,18
Omar Sabir,,,,,,,,,,0,0,0,18
Tracey L Gordon,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,3,1,0,0,0,0,1,0,0,0,0,0,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Jim Kenney,2,0,0,0,0,0,5,3,3,2,1,1,19
Anthony Hardy Williams,,1,0,0,0,0,2,3,1,0,0,0,19
Lynne M Abraham,,,0,0,0,0,0,0,1,1,0,0,19
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,4,0,1,0,1,19
Tracey L Gordon,,,,,,,,0,2,0,0,0,19
Lisa M Deeley,,,,,,,,,0,2,1,0,19
Carol A Jenkins,,,,,,,,,,0,0,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,10,4,1,0,0,0,7,6,5,3,1,1,19
