col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,8,36,22,21,17,16,5,7,5,6
Christine Hope,,5,16,11,6,12,3,3,5,6
Sharon Williams Losier,,,3,3,3,7,0,2,2,6
Christian Dicicco,,,,0,8,3,3,2,2,6
Matthew Perks,,,,,1,4,2,3,0,6
Joffie C Pittman,,,,,,0,1,1,0,6
Daniel R Sulman,,,,,,,2,1,2,6
Gary S Silver,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,69,44,25,23,20,17,9,9,6,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,13,31,20,16,12,13,11,5,0,7
Christine Hope,,6,14,12,11,4,7,4,0,7
Matthew Perks,,,0,5,5,7,7,2,0,7
Sharon Williams Losier,,,,5,2,6,3,1,0,7
Christian Dicicco,,,,,1,2,2,1,0,7
Joffie C Pittman,,,,,,0,3,0,0,7
Gary S Silver,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,59,41,22,22,15,13,12,5,0,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,8
Ronald R Donatucci,14,21,20,20,20,10,11,8,5,8
Sharon Williams Losier,,5,9,7,6,3,4,1,0,8
Christine Hope,,,3,8,8,5,6,1,0,8
Gary S Silver,,,,4,9,5,3,5,1,8
Christian Dicicco,,,,,0,3,4,4,2,8
Daniel R Sulman,,,,,,2,4,3,2,8
Joffie C Pittman,,,,,,,0,3,0,8
Matthew Perks,,,,,,,,2,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,66,27,26,26,22,15,13,13,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,9
Ronald R Donatucci,12,17,23,24,20,16,9,6,6,9
Christine Hope,,9,10,6,7,5,6,1,3,9
Christian Dicicco,,,0,6,6,6,6,2,1,9
Joffie C Pittman,,,,0,11,7,1,1,3,9
Sharon Williams Losier,,,,,0,6,1,1,1,9
Matthew Perks,,,,,,0,2,1,1,9
Daniel R Sulman,,,,,,,1,3,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,0,9
Total,65,31,24,24,23,16,12,6,6,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Ronald R Donatucci,17,33,24,23,24,18,16,13,9,10
Christine Hope,,4,10,7,15,7,7,4,3,10
Christian Dicicco,,,3,8,6,6,4,3,6,10
Matthew Perks,,,,2,7,11,4,6,3,10
Sharon Williams Losier,,,,,0,3,5,3,0,10
Joffie C Pittman,,,,,,0,5,6,0,10
Gary S Silver,,,,,,,0,1,2,10
Daniel R Sulman,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,1,10
Total,85,38,28,26,25,20,18,14,10,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,11
Ronald R Donatucci,5,27,22,20,13,13,9,7,7,11
Christine Hope,,0,13,13,6,7,4,2,4,11
Sharon Williams Losier,,,3,8,4,7,4,3,3,11
Christian Dicicco,,,,0,5,1,2,1,4,11
Matthew Perks,,,,,4,1,5,3,2,11
Gary S Silver,,,,,,3,2,2,1,11
Joffie C Pittman,,,,,,,1,3,0,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,1,11
Total,52,28,27,21,18,16,11,8,8,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,12
Ronald R Donatucci,5,37,19,18,14,14,15,12,6,12
Christine Hope,,4,17,11,10,10,9,10,4,12
Sharon Williams Losier,,,1,6,3,5,4,5,1,12
Christian Dicicco,,,,2,2,2,3,4,1,12
Gary S Silver,,,,,0,2,5,2,4,12
Joffie C Pittman,,,,,,2,3,5,0,12
Daniel R Sulman,,,,,,,0,2,2,12
Matthew Perks,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,56,43,23,21,16,16,15,14,6,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Ronald R Donatucci,9,22,19,15,16,19,13,12,9,13
Christine Hope,,2,3,3,9,7,3,3,4,13
Gary S Silver,,,3,4,3,6,4,5,2,13
Matthew Perks,,,,1,3,7,9,6,4,13
Christian Dicicco,,,,,1,2,3,1,7,13
Sharon Williams Losier,,,,,,0,8,3,1,13
Joffie C Pittman,,,,,,,0,6,0,13
Daniel R Sulman,,,,,,,,2,1,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,64,25,22,21,20,20,18,17,10,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,11,15,10,12,12,10,10,5,5,14
Sharon Williams Losier,,6,5,4,2,1,4,1,1,14
Gary S Silver,,,4,2,3,1,3,3,2,14
Christine Hope,,,,3,5,1,4,2,0,14
Christian Dicicco,,,,,0,3,2,3,0,14
Matthew Perks,,,,,,1,3,2,4,14
Joffie C Pittman,,,,,,,0,0,4,14
Franklin A Bennett Iii,,,,,,,,3,1,14
Daniel R Sulman,,,,,,,,,1,14
Total,48,21,16,15,12,12,10,9,7,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,4,9,6,10,10,9,6,5,3,15
Christine Hope,,0,4,4,1,0,5,1,2,15
Sharon Williams Losier,,,4,3,2,1,2,1,0,15
Joffie C Pittman,,,,0,5,4,1,0,1,15
Matthew Perks,,,,,0,6,2,2,0,15
Daniel R Sulman,,,,,,0,0,3,1,15
Christian Dicicco,,,,,,,0,1,1,15
Gary S Silver,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,30,11,11,10,10,9,8,6,3,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,16
Ronald R Donatucci,13,30,28,24,23,15,10,10,6,16
Christine Hope,,6,15,14,10,3,3,3,2,16
Christian Dicicco,,,0,9,6,8,4,5,1,16
Sharon Williams Losier,,,,4,6,3,2,1,3,16
Matthew Perks,,,,,4,5,3,2,4,16
Daniel R Sulman,,,,,,2,3,5,3,16
Gary S Silver,,,,,,,3,1,1,16
Franklin A Bennett Iii,,,,,,,,1,1,16
Joffie C Pittman,,,,,,,,,0,16
Total,78,39,31,29,28,18,13,11,10,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,17
Ronald R Donatucci,9,33,20,24,20,14,16,15,7,17
Christine Hope,,6,14,9,10,8,9,9,2,17
Sharon Williams Losier,,,7,4,6,2,1,6,1,17
Christian Dicicco,,,,1,8,7,4,4,1,17
Matthew Perks,,,,,3,3,7,6,3,17
Daniel R Sulman,,,,,,2,9,2,1,17
Gary S Silver,,,,,,,0,1,3,17
Joffie C Pittman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,75,47,31,27,26,20,20,17,7,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,9,30,28,19,18,13,11,6,3,18
Christine Hope,,7,16,10,13,6,3,5,0,18
Sharon Williams Losier,,,2,8,9,3,3,2,0,18
Joffie C Pittman,,,,0,3,5,6,2,1,18
Christian Dicicco,,,,,0,3,3,1,1,18
Gary S Silver,,,,,,0,4,1,1,18
Matthew Perks,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,65,38,30,22,18,14,13,6,3,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Ronald R Donatucci,18,47,37,36,24,26,18,10,10,19
Christine Hope,,8,25,21,13,14,9,6,6,19
Sharon Williams Losier,,,5,13,9,4,6,4,5,19
Joffie C Pittman,,,,1,5,12,7,3,3,19
Christian Dicicco,,,,,4,4,4,2,3,19
Daniel R Sulman,,,,,,0,6,2,1,19
Matthew Perks,,,,,,,2,1,1,19
Franklin A Bennett Iii,,,,,,,,2,4,19
Gary S Silver,,,,,,,,,0,19
Total,107,62,47,38,31,29,22,14,14,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Ronald R Donatucci,10,27,24,20,17,11,11,8,5,20
Christine Hope,,5,18,11,9,2,4,4,3,20
Sharon Williams Losier,,,1,7,10,5,4,3,2,20
Christian Dicicco,,,,0,1,2,3,4,2,20
Joffie C Pittman,,,,,0,7,4,1,0,20
Matthew Perks,,,,,,4,3,1,1,20
Daniel R Sulman,,,,,,,2,2,2,20
Franklin A Bennett Iii,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,1,20
Total,58,34,27,20,17,15,14,8,8,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,16,31,23,25,23,23,17,9,8,21
Christine Hope,,5,5,8,8,10,8,6,3,21
Matthew Perks,,,0,9,12,4,5,5,3,21
Sharon Williams Losier,,,,1,8,7,2,1,2,21
Joffie C Pittman,,,,,1,5,8,3,1,21
Christian Dicicco,,,,,,1,5,4,2,21
Daniel R Sulman,,,,,,,1,2,5,21
Gary S Silver,,,,,,,,1,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,85,38,26,26,25,24,19,14,9,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Ronald R Donatucci,12,19,18,19,14,15,6,6,3,22
Christine Hope,,9,13,9,8,5,4,5,4,22
Sharon Williams Losier,,,4,6,7,3,1,1,2,22
Christian Dicicco,,,,1,5,4,0,4,2,22
Joffie C Pittman,,,,,0,6,4,1,1,22
Matthew Perks,,,,,,0,4,0,1,22
Daniel R Sulman,,,,,,,0,0,0,22
Gary S Silver,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,55,36,25,20,17,17,8,8,6,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,14,35,18,21,19,14,14,11,6,23
Christine Hope,,4,13,16,14,7,6,5,2,23
Sharon Williams Losier,,,6,8,2,4,3,2,0,23
Joffie C Pittman,,,,1,10,4,2,1,0,23
Daniel R Sulman,,,,,2,5,4,3,4,23
Matthew Perks,,,,,,0,0,5,2,23
Christian Dicicco,,,,,,,0,1,2,23
Gary S Silver,,,,,,,,1,2,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,74,43,26,25,24,16,15,13,6,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Ronald R Donatucci,23,45,33,25,25,18,27,9,12,24
Christine Hope,,7,18,13,15,9,17,5,5,24
Christian Dicicco,,,3,8,2,8,10,5,5,24
Matthew Perks,,,,2,22,18,3,1,2,24
Joffie C Pittman,,,,,2,17,7,0,2,24
Daniel R Sulman,,,,,,2,1,4,2,24
Sharon Williams Losier,,,,,,,2,3,5,24
Gary S Silver,,,,,,,,1,2,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,104,58,38,38,37,33,31,13,12,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Ronald R Donatucci,12,37,28,23,16,18,14,6,5,25
Christine Hope,,3,23,12,12,6,6,6,3,25
Sharon Williams Losier,,,1,12,9,2,2,2,2,25
Joffie C Pittman,,,,0,3,8,9,0,0,25
Christian Dicicco,,,,,0,4,0,3,4,25
Matthew Perks,,,,,,0,9,1,1,25
Daniel R Sulman,,,,,,,1,1,0,25
Gary S Silver,,,,,,,,0,2,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,72,46,30,23,20,20,15,8,6,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Ronald R Donatucci,19,37,24,25,21,20,17,17,6,26
Christine Hope,,8,12,15,12,11,8,5,3,26
Sharon Williams Losier,,,7,11,2,4,4,6,2,26
Joffie C Pittman,,,,0,4,11,8,3,1,26
Christian Dicicco,,,,,2,7,6,4,3,26
Matthew Perks,,,,,,0,4,5,0,26
Daniel R Sulman,,,,,,,2,6,1,26
Gary S Silver,,,,,,,,1,0,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,91,52,35,31,25,25,22,20,6,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Ronald R Donatucci,9,25,19,14,13,11,6,6,5,27
Christine Hope,,3,14,9,4,3,1,1,2,27
Sharon Williams Losier,,,0,8,7,2,2,1,3,27
Christian Dicicco,,,,2,3,3,2,1,1,27
Joffie C Pittman,,,,,1,4,3,4,4,27
Matthew Perks,,,,,,5,0,2,1,27
Gary S Silver,,,,,,,1,2,2,27
Daniel R Sulman,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,54,31,24,17,16,16,8,7,7,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,28
Ronald R Donatucci,10,25,15,13,16,11,12,8,3,28
Christine Hope,,5,8,7,10,7,8,5,2,28
Daniel R Sulman,,,0,10,4,8,6,5,1,28
Matthew Perks,,,,3,4,8,3,0,0,28
Sharon Williams Losier,,,,,1,5,5,2,0,28
Joffie C Pittman,,,,,,0,0,1,1,28
Christian Dicicco,,,,,,,2,3,0,28
Gary S Silver,,,,,,,,2,0,28
Franklin A Bennett Iii,,,,,,,,,1,28
Total,54,36,22,20,20,17,15,11,4,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Ronald R Donatucci,20,42,36,32,24,21,12,9,5,29
Christine Hope,,9,19,12,10,10,8,4,3,29
Sharon Williams Losier,,,3,7,6,15,4,1,0,29
Christian Dicicco,,,,1,12,1,6,4,4,29
Matthew Perks,,,,,1,9,5,4,2,29
Joffie C Pittman,,,,,,2,5,0,0,29
Daniel R Sulman,,,,,,,0,3,1,29
Gary S Silver,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,107,58,42,35,31,27,18,10,5,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,30
Ronald R Donatucci,10,17,13,13,11,10,5,7,2,30
Christine Hope,,4,6,6,5,4,2,4,2,30
Sharon Williams Losier,,,2,3,3,4,2,2,1,30
Christian Dicicco,,,,0,3,2,2,3,1,30
Joffie C Pittman,,,,,0,5,0,1,0,30
Daniel R Sulman,,,,,,0,2,1,0,30
Gary S Silver,,,,,,,2,1,0,30
Matthew Perks,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,46,23,16,14,11,10,8,8,3,30
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,31
Ronald R Donatucci,9,24,20,14,13,11,9,6,5,31
Sharon Williams Losier,,11,15,7,5,2,5,1,1,31
Christine Hope,,,3,8,8,5,3,3,2,31
Christian Dicicco,,,,2,4,3,1,1,1,31
Gary S Silver,,,,,2,3,2,1,1,31
Matthew Perks,,,,,,1,4,4,2,31
Joffie C Pittman,,,,,,,0,4,1,31
Daniel R Sulman,,,,,,,,1,0,31
Franklin A Bennett Iii,,,,,,,,,0,31
Total,53,38,27,17,17,14,11,8,5,31
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,32
Ronald R Donatucci,7,15,14,9,8,10,9,8,7,32
Christine Hope,,1,9,3,4,7,2,2,2,32
Sharon Williams Losier,,,1,5,5,3,1,3,1,32
Gary S Silver,,,,1,2,2,2,4,0,32
Joffie C Pittman,,,,,1,0,4,0,4,32
Christian Dicicco,,,,,,0,1,3,1,32
Daniel R Sulman,,,,,,,0,2,4,32
Franklin A Bennett Iii,,,,,,,,0,0,32
Matthew Perks,,,,,,,,,0,32
Total,39,18,16,12,11,10,9,8,7,32
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,33
Ronald R Donatucci,2,22,11,11,11,8,7,5,5,33
Christine Hope,,4,5,6,6,4,6,1,3,33
Matthew Perks,,,2,4,4,3,2,3,2,33
Sharon Williams Losier,,,,3,3,4,3,0,0,33
Joffie C Pittman,,,,,0,1,3,2,0,33
Gary S Silver,,,,,,1,0,3,0,33
Christian Dicicco,,,,,,,0,0,0,33
Daniel R Sulman,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,0,33
Total,34,26,14,14,11,9,8,5,5,33
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Ronald R Donatucci,Christine Hope,Gary S Silver,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Ronald R Donatucci,10,35,19,16,18,17,16,11,5,34
Christine Hope,,5,13,11,15,9,9,7,2,34
Gary S Silver,,,3,4,5,4,4,6,3,34
Joffie C Pittman,,,,2,5,3,5,6,0,34
Sharon Williams Losier,,,,,0,4,7,2,1,34
Christian Dicicco,,,,,,1,1,1,1,34
Matthew Perks,,,,,,,1,5,1,34
Daniel R Sulman,,,,,,,,1,0,34
Franklin A Bennett Iii,,,,,,,,,1,34
Total,69,45,28,22,22,19,19,16,6,34
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Ronald R Donatucci,8,43,28,22,20,23,14,11,9,35
Sharon Williams Losier,,31,18,10,7,10,4,4,3,35
Christine Hope,,,5,9,6,12,3,3,4,35
Joffie C Pittman,,,,0,12,3,9,2,0,35
Matthew Perks,,,,,3,2,6,0,3,35
Christian Dicicco,,,,,,0,5,5,4,35
Daniel R Sulman,,,,,,,0,6,1,35
Gary S Silver,,,,,,,,4,1,35
Franklin A Bennett Iii,,,,,,,,,0,35
Total,92,79,38,29,28,26,19,18,9,35
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
