col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Joffie C Pittman,120,319,310,73,113,107,30,15,All
Christine Hope,,82,364,137,64,31,58,32,All
Sharon Williams Losier,,,51,82,50,18,39,13,All
Christian Dicicco,,,,87,36,32,39,31,All
Matthew Perks,,,,,30,89,29,12,All
Daniel R Sulman,,,,,,11,20,15,All
Gary S Silver,,,,,,,17,17,All
Franklin A Bennett Iii,,,,,,,,6,All
Total,641,615,518,310,237,181,147,77,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,1
Christine Hope,5,12,23,10,1,4,2,2,1
Joffie C Pittman,,4,8,3,10,4,1,3,1
Sharon Williams Losier,,,2,9,1,3,1,0,1
Christian Dicicco,,,,2,2,1,4,1,1
Daniel R Sulman,,,,,1,5,2,0,1
Matthew Perks,,,,,,4,0,0,1
Franklin A Bennett Iii,,,,,,,1,0,1
Gary S Silver,,,,,,,,1,1
Total,35,30,26,18,15,13,6,5,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Joffie C Pittman,7,4,4,3,1,1,0,0,2
Sharon Williams Losier,,2,5,0,1,1,1,1,2
Christine Hope,,,1,2,1,1,1,0,2
Matthew Perks,,,,0,3,2,0,1,2
Daniel R Sulman,,,,,1,0,1,0,2
Christian Dicicco,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,0,0,2
Gary S Silver,,,,,,,,0,2
Total,14,11,9,6,5,4,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Christine Hope,2,10,7,13,1,2,4,0,3
Christian Dicicco,,6,1,8,2,1,1,1,3
Joffie C Pittman,,,5,6,5,5,0,0,3
Sharon Williams Losier,,,,2,2,0,1,0,3
Matthew Perks,,,,,2,6,1,1,3
Daniel R Sulman,,,,,,0,0,0,3
Gary S Silver,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,0,3
