col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,1,7,2
Ross Feinberg,,1,2
Total,8,8,2
,Register Of Wills - Republican,Mayor - Republican,3
,Ross Feinberg,Melissa Murray Bailey,3
Ross Feinberg,1,6,3
Melissa Murray Bailey,,0,3
Total,7,6,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,16,4
Ross Feinberg,,0,4
Total,17,16,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,5,5
Ross Feinberg,,0,5
Total,5,5,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,1,1,6
Ross Feinberg,,0,6
Total,2,1,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,1,7
Ross Feinberg,,0,7
Total,2,1,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,4,8
Ross Feinberg,,0,8
Total,5,4,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,1,4,10
Ross Feinberg,,0,10
Total,5,4,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,11,11
Ross Feinberg,,0,11
Total,12,11,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,5,14
Ross Feinberg,,0,14
Total,6,5,14
,Register Of Wills - Republican,Mayor - Republican,15
,Ross Feinberg,Melissa Murray Bailey,15
Ross Feinberg,1,6,15
Melissa Murray Bailey,,0,15
Total,7,6,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,1,10,17
Ross Feinberg,,0,17
Total,11,10,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,3,10,18
Ross Feinberg,,0,18
Total,13,10,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,4,4,19
Ross Feinberg,,1,19
Total,8,5,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,11,21
Ross Feinberg,,0,21
Total,11,11,21
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,18,113,All
Ross Feinberg,,4,All
Total,131,117,All
