col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Jenne Ayers,Derek S Green,William K Greenlee,Ed Neilson,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,1
Kevin M Dougherty,11,38,28,14,2,1,34,30,18,13,13,13,15,13,9,9,9,10,5,6,6,4,1
Anne E Lazarus,,1,25,9,2,0,25,20,14,11,11,11,9,7,8,8,7,9,4,5,6,2,1
Christine Donohue,,,2,6,2,2,18,15,12,11,13,11,9,6,9,4,10,8,5,3,4,4,1
David Wecht,,,,1,1,1,13,5,7,9,7,4,7,6,3,8,2,2,1,3,2,2,1
John Henry Foradora,,,,,0,1,2,0,1,1,0,2,0,0,3,1,2,3,0,0,1,1,1
Dwayne D Woodruff,,,,,,0,1,1,3,1,1,1,0,1,3,0,3,0,1,0,0,1,1
Allan Domb,,,,,,,1,18,14,12,7,8,10,9,7,8,7,7,0,3,4,3,1
Frank Rizzo,,,,,,,,1,10,5,7,2,7,5,2,2,6,5,1,2,4,1,1
Paul Steinke,,,,,,,,,0,3,7,8,6,5,8,1,7,3,2,5,3,3,1
Sherrie Cohen,,,,,,,,,,0,6,3,9,7,4,9,3,4,3,2,3,1,1
Jenne Ayers,,,,,,,,,,,1,2,2,2,2,3,5,6,3,2,1,3,1
Derek S Green,,,,,,,,,,,,0,4,1,7,2,5,2,2,1,1,4,1
William K Greenlee,,,,,,,,,,,,,0,5,2,6,2,2,2,2,3,1,1
Ed Neilson,,,,,,,,,,,,,,0,2,6,1,2,0,2,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,1,4,3,3,2,1,2,1
Helen Gym,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,76,46,38,23,5,4,43,33,23,21,20,18,18,15,14,13,13,12,7,7,7,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,William K Greenlee,Carla M Cain,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,2
Kevin M Dougherty,13,16,11,9,4,2,15,15,9,12,11,9,10,6,8,7,6,5,4,3,3,0,2
Anne E Lazarus,,0,9,5,4,2,10,11,7,8,6,7,6,7,6,4,4,2,2,3,1,2,2
David Wecht,,,2,2,1,0,8,8,8,6,7,2,2,2,0,2,0,0,0,3,0,3,2
Christine Donohue,,,,1,3,0,6,5,5,4,4,5,5,3,3,4,6,2,0,1,3,0,2
John Henry Foradora,,,,,0,0,3,1,2,2,1,3,3,3,2,2,3,1,1,0,1,1,2
Dwayne D Woodruff,,,,,,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,2
Allan Domb,,,,,,,0,8,9,6,6,4,4,6,1,5,5,1,0,0,1,2,2
Sherrie Cohen,,,,,,,,0,7,9,8,4,2,2,3,4,1,2,1,3,1,1,2
Ed Neilson,,,,,,,,,0,5,5,2,3,3,0,3,2,0,0,0,0,2,2
Helen Gym,,,,,,,,,,0,8,4,2,1,2,1,2,0,2,2,1,0,2
William K Greenlee,,,,,,,,,,,0,3,1,0,2,1,1,1,0,3,1,0,2
Carla M Cain,,,,,,,,,,,,0,4,2,5,2,3,2,1,1,2,1,2
Thomas Wyatt,,,,,,,,,,,,,0,5,2,1,2,2,1,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,3,3,2,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,2
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,1,0,2,0,2
Derek S Green,,,,,,,,,,,,,,,,,,0,0,0,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,21,17,15,6,3,20,16,13,12,12,11,11,10,9,9,9,7,4,4,4,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Ed Neilson,William K Greenlee,Helen Gym,Jenne Ayers,Derek S Green,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,3
