col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,0,18,13,5,1,0,0,1
Jim Kenney,,19,0,0,0,0,0,1
Lynne M Abraham,,,6,0,0,0,0,1
Anthony Hardy Williams,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,37,37,19,6,1,0,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jewell Williams,1,9,6,5,1,0,1,2
Jim Kenney,,9,0,0,0,0,0,2
Anthony Hardy Williams,,,3,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,2
Nelson Diaz,,,,,2,0,0,2
Doug Oliver,,,,,,1,0,2
T Milton Street Sr,,,,,,,0,2
Total,23,18,9,8,3,1,1,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,52,0,0,0,0,0,62,3
Lynne M Abraham,,15,0,0,0,0,17,3
Anthony Hardy Williams,,,2,0,0,0,12,3
Doug Oliver,,,,0,0,0,1,3
Nelson Diaz,,,,,1,0,0,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,1,3
Total,114,32,14,1,1,0,93,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,67,0,0,0,0,0,50,4
Lynne M Abraham,,7,0,0,0,0,9,4
Anthony Hardy Williams,,,2,0,0,0,3,4
Doug Oliver,,,,1,0,0,1,4
Nelson Diaz,,,,,0,0,1,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,0,4
Total,117,16,5,2,1,0,64,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,49,0,0,0,0,0,69,5
Lynne M Abraham,,9,0,0,0,0,13,5
Anthony Hardy Williams,,,2,0,0,0,10,5
Doug Oliver,,,,1,0,0,2,5
Nelson Diaz,,,,,1,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,1,5
Total,118,22,12,3,2,0,96,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,6
Jim Kenney,39,0,0,0,0,0,37,6
Lynne M Abraham,,6,0,0,0,0,13,6
Anthony Hardy Williams,,,5,0,0,0,8,6
T Milton Street Sr,,,,0,0,0,1,6
Doug Oliver,,,,,0,0,0,6
Nelson Diaz,,,,,,0,0,6
Jewell Williams,,,,,,,1,6
Total,76,19,13,1,0,0,60,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,43,0,0,0,0,0,39,7
Lynne M Abraham,,6,0,0,0,0,5,7
Anthony Hardy Williams,,,1,0,0,0,3,7
Nelson Diaz,,,,1,0,0,0,7
Doug Oliver,,,,,0,0,0,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,2,7
Total,82,11,4,1,0,0,49,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,8
Jim Kenney,40,0,0,0,0,0,38,8
Lynne M Abraham,,14,0,0,0,0,12,8
Anthony Hardy Williams,,,11,0,0,0,3,8
Nelson Diaz,,,,3,0,0,2,8
Doug Oliver,,,,,0,0,2,8
T Milton Street Sr,,,,,,0,0,8
Jewell Williams,,,,,,,0,8
Total,78,26,14,5,2,0,57,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,56,0,0,0,0,0,42,9
Lynne M Abraham,,13,0,0,0,0,8,9
Anthony Hardy Williams,,,1,0,0,0,2,9
Nelson Diaz,,,,2,0,0,0,9
Doug Oliver,,,,,1,0,0,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,98,21,3,2,1,0,52,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,10
Jim Kenney,41,0,0,0,0,0,52,10
Lynne M Abraham,,8,0,0,0,0,14,10
Anthony Hardy Williams,,,4,0,0,0,2,10
Nelson Diaz,,,,0,0,0,1,10
T Milton Street Sr,,,,,0,0,1,10
Doug Oliver,,,,,,0,0,10
Jewell Williams,,,,,,,2,10
Total,93,22,6,1,1,0,72,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
